#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
57	3	2.03	1.50	0.00	0.26	0.23	-6.52	82	
58	3	6.54	0.50	0.00	0.27	0.23	5.52	96	
59	3	4.05	0.50	0.00	0.29	0.23	-0.03	107	
60	3	4.55	1.50	0.00	0.29	0.23	-5.38	113	
61	3	7.54	1.00	0.00	0.27	0.23	0.29	95	
62	3	1.54	1.50	0.00	0.27	0.23	-3.11	87	
63	3	8.55	0.50	0.00	0.31	0.22	0.69	129	
64	3	1.04	0.50	0.00	0.27	0.23	3.93	93	
65	3	2.53	1.00	0.00	0.26	0.23	-0.20	78	
66	3	6.04	0.50	0.00	0.27	0.23	1.82	97	
67	3	1.04	1.00	0.00	0.27	0.23	-3.65	88	
68	3	2.54	1.50	0.00	0.26	0.23	-4.30	85	
69	3	6.54	1.50	0.00	0.26	0.23	0.04	86	
70	3	3.04	1.00	0.00	0.26	0.23	-0.17	82	
71	3	6.04	1.50	0.00	0.27	0.23	-3.87	90	
72	3	2.54	0.50	0.00	0.26	0.23	4.64	85	
73	3	7.54	0.50	0.00	0.27	0.23	0.21	96	
74	3	5.54	0.50	0.00	0.27	0.23	0.27	87	
75	3	2.03	0.50	0.00	0.26	0.23	6.28	81	
76	3	0.54	0.50	0.00	0.27	0.23	5.82	89	
77	3	3.54	1.00	0.00	0.27	0.23	-0.24	94	
78	3	3.04	1.50	0.00	0.27	0.23	-6.87	89	
79	3	8.05	1.50	0.00	0.30	0.23	-0.64	118	
80	3	5.04	0.50	0.00	0.27	0.23	0.04	92	
41	4	9.08	1.49	0.00	0.32	0.22	-2.26	142	
42	4	4.08	1.00	0.00	0.31	0.23	-1.25	128	
43	4	8.08	0.50	0.00	0.32	0.22	4.94	138	
44	4	1.06	1.49	0.00	0.28	0.23	-1.10	99	
45	4	6.06	1.00	0.00	0.28	0.23	-1.33	104	
46	4	3.06	0.51	0.00	0.28	0.23	0.33	105	
47	4	8.08	1.00	0.00	0.32	0.22	1.49	141	
48	4	7.06	1.00	0.00	0.27	0.23	0.14	96	
49	4	7.57	1.49	0.00	0.30	0.22	-3.32	122	
50	4	7.06	1.49	0.00	0.28	0.23	-1.26	104	
51	4	3.57	1.49	0.00	0.29	0.23	-2.54	112	
52	4	3.57	0.51	0.00	0.30	0.23	2.83	120	
53	4	4.07	1.49	0.00	0.31	0.22	-2.32	126	
54	4	1.56	1.00	0.00	0.28	0.23	-0.02	99	
55	4	0.56	1.49	0.00	0.28	0.23	-2.56	100	
56	4	9.59	1.49	0.00	0.34	0.22	-2.03	160	
57	4	2.06	1.49	0.00	0.28	0.23	-8.19	96	
58	4	6.57	0.51	0.00	0.29	0.23	6.38	113	
59	4	4.08	0.51	0.00	0.30	0.23	3.72	124	
60	4	4.58	1.49	0.00	0.31	0.22	-1.33	132	
61	4	7.57	1.00	0.00	0.29	0.23	0.36	113	
62	4	1.56	1.49	0.00	0.28	0.23	-7.49	102	
63	4	8.59	0.51	0.00	0.33	0.22	4.75	156	
64	4	1.07	0.51	0.00	0.28	0.23	5.19	108	
65	4	2.55	1.00	0.00	0.27	0.23	-0.20	91	
66	4	6.07	0.51	0.00	0.29	0.23	4.78	114	
67	4	1.06	1.00	0.00	0.28	0.23	-3.59	103	
68	4	2.56	1.49	0.00	0.28	0.23	-6.05	100	
69	4	6.56	1.49	0.00	0.28	0.23	-2.16	100	
70	4	3.06	1.00	0.00	0.28	0.23	-0.18	96	
71	4	6.06	1.49	0.00	0.28	0.23	-0.43	105	
72	4	2.56	0.51	0.00	0.28	0.23	6.39	100	
73	4	7.57	0.51	0.00	0.29	0.23	2.93	113	
74	4	5.56	0.51	0.00	0.28	0.23	2.48	102	
75	4	2.06	0.51	0.00	0.28	0.23	8.06	96	
76	4	0.56	0.51	0.00	0.28	0.23	6.72	106	
77	4	3.57	1.00	0.00	0.29	0.23	-0.23	112	
78	4	3.06	1.49	0.00	0.28	0.23	-0.56	104	
79	4	8.08	1.50	0.00	0.32	0.22	-0.04	140	
80	4	5.06	0.51	0.00	0.29	0.23	4.39	107	
41	5	9.12	1.49	0.00	0.34	0.22	-1.55	161	
42	5	4.11	1.00	0.00	0.32	0.22	-0.90	140	
43	5	8.12	0.51	0.00	0.33	0.22	2.54	156	
44	5	1.09	1.49	0.00	0.29	0.23	-3.45	109	
45	5	6.09	1.00	0.00	0.29	0.23	-1.41	114	
46	5	3.09	0.51	0.00	0.29	0.23	2.31	116	
47	5	8.12	1.00	0.00	0.34	0.22	1.24	158	
48	5	7.08	1.00	0.00	0.28	0.23	0.10	106	
49	5	7.60	1.49	0.00	0.32	0.22	-0.12	138	
50	5	7.09	1.49	0.00	0.29	0.23	-3.43	115	
51	5	3.60	1.49	0.00	0.30	0.23	-5.57	125	
52	5	3.60	0.51	0.00	0.31	0.22	5.99	135	
53	5	4.11	1.49	0.00	0.32	0.22	-0.32	141	
54	5	1.59	1.00	0.00	0.29	0.23	-0.02	108	
55	5	0.59	1.49	0.00	0.29	0.23	-5.19	110	
56	5	9.63	1.49	0.00	0.36	0.21	-1.39	181	
57	5	2.08	1.49	0.00	0.28	0.23	-0.88	105	
58	5	6.60	0.51	0.00	0.30	0.23	0.13	125	
59	5	4.11	0.51	0.00	0.31	0.22	1.57	136	
60	5	4.61	1.49	0.00	0.32	0.22	-4.06	145	
61	5	7.60	1.00	0.00	0.30	0.22	0.46	127	
62	5	1.59	1.49	0.00	0.29	0.23	-2.19	110	
63	5	8.63	0.51	0.00	0.35	0.22	2.44	176	
64	5	1.09	0.51	0.00	0.30	0.23	6.49	119	
65	5	2.58	1.00	0.00	0.28	0.23	-0.19	101	
66	5	6.10	0.51	0.00	0.30	0.23	0.53	127	
67	5	1.09	0.99	0.00	0.29	0.23	-3.64	113	
68	5	2.59	1.49	0.00	0.29	0.23	-0.01	110	
69	5	6.59	1.49	0.00	0.29	0.23	-4.57	111	
70	5	3.08	1.00	0.00	0.29	0.23	-0.19	106	
71	5	6.09	1.49	0.00	0.29	0.23	-3.90	115	
72	5	2.58	0.51	0.00	0.29	0.23	0.03	109	
73	5	7.60	0.51	0.00	0.30	0.22	6.31	127	
74	5	5.59	0.51	0.00	0.29	0.23	4.87	113	
75	5	2.08	0.51	0.00	0.28	0.23	0.79	105	
76	5	0.59	0.51	0.00	0.29	0.23	-0.07	117	
77	5	3.59	1.00	0.00	0.30	0.22	-0.29	124	
78	5	3.09	1.49	0.00	0.29	0.23	-2.56	116	
79	5	8.12	1.49	0.00	0.34	0.22	-3.62	157	
80	5	5.09	0.51	0.00	0.30	0.23	1.33	117	
41	6	9.16	1.49	0.00	0.35	0.22	-1.10	175	
42	6	4.14	1.00	0.00	0.33	0.22	-0.51	149	
43	6	8.16	0.51	0.00	0.35	0.22	1.21	170	
44	6	1.11	1.49	0.00	0.29	0.23	-6.28	117	
45	6	6.12	1.00	0.00	0.30	0.23	-1.40	122	
46	6	3.12	0.51	0.00	0.30	0.23	4.46	124	
47	6	8.16	1.00	0.00	0.35	0.22	1.03	171	
48	6	7.11	1.00	0.00	0.29	0.23	0.07	113	
49	6	7.64	1.49	0.00	0.33	0.22	-2.35	150	
50	6	7.12	1.49	0.00	0.30	0.23	-5.88	124	
51	6	3.63	1.49	0.00	0.31	0.22	-1.30	133	
52	6	3.64	0.51	0.00	0.32	0.22	1.68	144	
53	6	4.14	1.49	0.00	0.33	0.22	-3.29	152	
54	6	1.61	1.00	0.00	0.29	0.23	-0.03	114	
55	6	0.61	1.49	0.00	0.29	0.23	-0.27	117	
56	6	9.68	1.49	0.00	0.38	0.21	-0.99	197	
57	6	2.11	1.49	0.00	0.29	0.23	-2.28	112	
58	6	6.63	0.51	0.00	0.31	0.22	0.94	133	
59	6	4.14	0.51	0.00	0.32	0.22	0.33	145	
60	6	4.65	1.49	0.00	0.33	0.22	-0.89	154	
61	6	7.63	1.00	0.00	0.31	0.22	0.56	137	
62	6	1.62	1.49	0.00	0.30	0.23	-5.62	118	
63	6	8.67	0.51	0.00	0.37	0.21	1.08	192	
64	6	1.12	0.51	0.00	0.30	0.23	0.35	125	
65	6	2.60	1.00	0.00	0.29	0.23	-0.19	107	
66	6	6.13	0.51	0.00	0.31	0.22	2.60	135	
67	6	1.12	0.99	0.00	0.30	0.23	-3.59	120	
68	6	2.61	1.49	0.00	0.30	0.23	-1.50	117	
69	6	6.61	1.49	0.00	0.30	0.23	0.18	119	
70	6	3.11	1.00	0.00	0.29	0.23	-0.17	113	
71	6	6.12	1.49	0.00	0.30	0.23	-0.73	123	
72	6	2.61	0.51	0.00	0.29	0.23	1.40	116	
73	6	7.63	0.51	0.00	0.31	0.22	1.97	137	
74	6	5.62	0.51	0.00	0.30	0.23	0.10	120	
75	6	2.11	0.51	0.00	0.29	0.23	2.23	112	
76	6	0.62	0.51	0.00	0.30	0.23	0.54	124	
77	6	3.63	1.00	0.00	0.31	0.22	-0.35	133	
78	6	3.12	1.49	0.00	0.30	0.22	-4.90	125	
79	6	8.16	1.49	0.00	0.35	0.22	-2.04	170	
80	6	5.12	0.51	0.00	0.30	0.22	5.57	125	
41	7	9.21	1.49	0.00	0.36	0.21	-0.80	187	
42	7	4.18	1.00	0.00	0.33	0.22	-0.10	155	
43	7	8.20	0.51	0.00	0.36	0.21	0.40	180	
44	7	1.14	1.49	0.00	0.30	0.23	-1.10	121	
45	7	6.15	1.00	0.00	0.31	0.22	-1.53	127	
46	7	3.15	0.51	0.00	0.31	0.22	0.11	130	
47	7	8.20	1.00	0.00	0.36	0.21	0.85	180	
48	7	7.14	1.00	0.00	0.30	0.23	0.03	118	
49	7	7.68	1.49	0.00	0.34	0.22	0.07	160	
50	7	7.15	1.49	0.00	0.31	0.22	-1.10	130	
51	7	3.66	1.49	0.00	0.32	0.22	-3.63	140	
52	7	3.67	0.51	0.00	0.33	0.22	4.28	151	
53	7	4.18	1.49	0.00	0.34	0.22	-0.98	160	
54	7	1.64	1.00	0.00	0.30	0.23	-0.01	118	
55	7	0.64	1.49	0.00	0.30	0.23	-2.08	121	
56	7	9.73	1.49	0.00	0.39	0.21	-0.72	210	
57	7	2.14	1.49	0.00	0.30	0.23	-3.83	118	
58	7	6.66	0.51	0.00	0.32	0.22	1.58	140	
59	7	4.18	0.51	0.00	0.33	0.22	4.10	152	
60	7	4.69	1.49	0.00	0.34	0.22	-3.06	161	
61	7	7.66	1.00	0.00	0.32	0.22	0.66	145	
62	7	1.64	1.49	0.00	0.30	0.23	-1.37	122	
63	7	8.72	0.51	0.00	0.38	0.21	0.22	204	
64	7	1.15	0.51	0.00	0.31	0.22	1.30	130	
65	7	2.63	1.00	0.00	0.29	0.23	-0.18	112	
66	7	6.16	0.51	0.00	0.32	0.22	4.81	142	
67	7	1.15	0.99	0.00	0.30	0.23	-3.54	125	
68	7	2.64	1.49	0.00	0.30	0.22	-3.03	123	
69	7	6.64	1.49	0.00	0.30	0.23	-1.54	123	
70	7	3.14	1.00	0.00	0.30	0.23	-0.18	118	
71	7	6.15	1.49	0.00	0.31	0.22	-3.90	129	
72	7	2.64	0.51	0.00	0.30	0.23	2.87	122	
73	7	7.66	0.51	0.00	0.32	0.22	4.90	145	
74	7	5.65	0.51	0.00	0.30	0.22	1.82	126	
75	7	2.14	0.51	0.00	0.30	0.23	3.58	117	
76	7	0.65	0.51	0.00	0.31	0.22	1.02	129	
77	7	3.66	1.00	0.00	0.32	0.22	-0.38	139	
78	7	3.15	1.49	0.00	0.31	0.22	-0.48	131	
79	7	8.20	1.49	0.00	0.36	0.22	-1.10	181	
80	7	5.15	0.51	0.00	0.31	0.22	2.26	130	
41	8	9.25	1.49	0.00	0.37	0.21	-0.59	195	
42	8	4.22	1.00	0.00	0.34	0.22	0.29	160	
43	8	8.24	0.51	0.00	0.37	0.21	4.08	189	
44	8	1.17	1.49	0.00	0.30	0.23	-3.26	125	
45	8	6.18	1.00	0.00	0.31	0.22	-1.59	131	
46	8	3.18	0.51	0.00	0.31	0.22	1.78	135	
47	8	8.25	1.01	0.00	0.36	0.21	0.70	187	
48	8	7.17	1.00	0.00	0.30	0.23	-0.02	122	
49	8	7.72	1.49	0.00	0.34	0.22	-2.00	167	
50	8	7.18	1.49	0.00	0.31	0.22	-3.17	134	
51	8	3.70	1.49	0.00	0.32	0.22	-0.32	145	
52	8	3.71	0.51	0.00	0.33	0.22	1.04	156	
53	8	4.22	1.49	0.00	0.35	0.22	-4.12	167	
54	8	1.67	1.00	0.00	0.30	0.23	-0.04	122	
55	8	0.67	1.49	0.00	0.30	0.23	-4.16	125	
56	8	9.78	1.49	0.00	0.40	0.21	-0.53	220	
57	8	2.17	1.49	0.00	0.30	0.23	-5.34	122	
58	8	6.70	0.51	0.00	0.32	0.22	2.20	144	
59	8	4.22	0.51	0.00	0.33	0.22	2.03	157	
60	8	4.73	1.49	0.00	0.34	0.22	-0.35	166	
61	8	7.70	1.00	0.00	0.33	0.22	0.67	150	
62	8	1.68	1.49	0.00	0.31	0.22	-4.37	126	
63	8	8.78	0.51	0.00	0.39	0.21	2.94	214	
64	8	1.19	0.51	0.00	0.31	0.22	2.14	134	
65	8	2.66	1.00	0.00	0.29	0.23	-0.19	115	
66	8	6.20	0.51	0.00	0.32	0.22	0.68	145	
67	8	1.18	0.99	0.00	0.31	0.23	-3.51	128	
68	8	2.67	1.49	0.00	0.31	0.22	-4.69	127	
69	8	6.68	1.49	0.00	0.31	0.22	-3.52	128	
70	8	3.17	1.00	0.00	0.30	0.23	-0.18	122	
71	8	6.18	1.49	0.00	0.31	0.22	-0.79	132	
72	8	2.67	0.51	0.00	0.30	0.23	4.53	126	
73	8	7.70	0.51	0.00	0.33	0.22	1.45	151	
74	8	5.68	0.51	0.00	0.31	0.22	3.83	131	
75	8	2.17	0.51	0.00	0.30	0.23	5.19	122	
76	8	0.68	0.51	0.00	0.31	0.22	1.40	132	
77	8	3.69	1.00	0.00	0.32	0.22	-0.43	144	
78	8	3.18	1.49	0.00	0.31	0.22	-2.23	136	
79	8	8.25	1.49	0.00	0.37	0.21	-0.49	189	
80	8	5.19	0.51	0.00	0.31	0.22	0.01	134	
41	9	9.30	1.49	0.00	0.38	0.21	-0.44	202	
42	9	4.26	1.00	0.00	0.34	0.22	0.59	162	
43	9	8.29	0.51	0.00	0.37	0.21	2.41	195	
44	9	1.20	1.49	0.00	0.31	0.22	-5.78	129	
45	9	6.21	0.99	0.00	0.31	0.22	-1.59	134	
46	9	3.22	0.51	0.00	0.32	0.22	3.69	138	
47	9	8.29	1.01	0.00	0.37	0.21	0.58	192	
48	9	7.20	1.00	0.00	0.30	0.23	-0.07	125	
49	9	7.76	1.49	0.00	0.35	0.22	0.13	173	
50	9	7.22	1.49	0.00	0.32	0.22	-5.66	139	
51	9	3.73	1.49	0.00	0.32	0.22	-2.32	148	
52	9	3.75	0.51	0.00	0.34	0.22	3.25	160	
53	9	4.26	1.49	0.00	0.35	0.22	-1.57	171	
54	9	1.70	1.00	0.00	0.30	0.23	-0.05	124	
55	9	0.70	1.49	0.00	0.30	0.22	0.14	128	
56	9	9.84	1.49	0.00	0.40	0.21	-0.40	228	
57	9	2.20	1.49	0.00	0.30	0.22	0.04	124	
58	9	6.73	0.51	0.00	0.32	0.22	2.89	148	
59	9	4.26	0.51	0.00	0.34	0.22	0.68	160	
60	9	4.77	1.49	0.00	0.35	0.22	-2.30	169	
61	9	7.74	1.00	0.00	0.33	0.22	0.67	155	
62	9	1.71	1.49	0.00	0.31	0.22	-0.70	128	
63	9	8.83	0.51	0.00	0.40	0.21	1.57	221	
64	9	1.22	0.51	0.00	0.31	0.22	3.21	137	
65	9	2.69	1.00	0.00	0.30	0.23	-0.20	118	
66	9	6.23	0.51	0.00	0.33	0.22	2.23	148	
67	9	1.21	0.99	0.00	0.31	0.22	-3.44	130	
68	9	2.71	1.49	0.00	0.31	0.22	0.07	130	
69	9	6.71	1.49	0.00	0.31	0.22	-5.68	131	
70	9	3.20	1.00	0.00	0.30	0.23	-0.15	125	
71	9	6.22	1.49	0.00	0.31	0.22	-3.68	135	
72	9	2.70	0.51	0.00	0.31	0.23	-0.28	129	
73	9	7.74	0.51	0.00	0.33	0.22	4.05	156	
74	9	5.71	0.51	0.00	0.31	0.22	5.99	135	
75	9	2.20	0.51	0.00	0.30	0.23	-0.14	124	
76	9	0.72	0.51	0.00	0.31	0.22	1.77	135	
77	9	3.73	1.00	0.00	0.32	0.22	-0.44	147	
78	9	3.22	1.49	0.00	0.32	0.22	-4.39	140	
79	9	8.29	1.49	0.00	0.37	0.21	-0.09	195	
80	9	5.22	0.51	0.00	0.32	0.22	3.03	137	
41	10	9.35	1.49	0.00	0.38	0.21	-0.33	208	
42	10	4.30	1.00	0.00	0.34	0.22	0.87	165	
43	10	8.34	0.51	0.00	0.38	0.21	1.31	200	
44	10	1.24	1.49	0.00	0.31	0.22	-1.02	130	
45	10	6.25	0.99	0.00	0.32	0.22	-1.68	137	
46	10	3.25	0.51	0.00	0.32	0.22	-0.08	141	
47	10	8.34	1.01	0.00	0.37	0.21	0.49	196	
48	10	7.23	1.00	0.00	0.31	0.22	-0.12	128	
49	10	7.80	1.49	0.00	0.35	0.21	-1.91	177	
50	10	7.25	1.49	0.00	0.32	0.22	-1.39	141	
51	10	3.77	1.49	0.00	0.33	0.22	-4.94	152	
52	10	3.79	0.51	0.00	0.34	0.22	0.55	163	
53	10	4.31	1.49	0.00	0.35	0.22	0.06	174	
54	10	1.73	1.00	0.00	0.30	0.23	-0.07	126	
55	10	0.74	1.49	0.00	0.31	0.22	-1.47	129	
56	10	9.90	1.49	0.00	0.41	0.20	-0.30	234	
57	10	2.23	1.49	0.00	0.30	0.22	-0.95	126	
58	10	6.77	0.51	0.00	0.33	0.22	3.41	150	
59	10	4.30	0.51	0.00	0.34	0.22	4.66	163	
60	10	4.81	1.49	0.00	0.35	0.22	-4.72	172	
61	10	7.78	1.00	0.00	0.33	0.22	0.61	158	
62	10	1.74	1.49	0.00	0.31	0.22	-3.23	130	
63	10	8.88	0.51	0.00	0.40	0.20	0.62	227	
64	10	1.25	0.51	0.00	0.32	0.22	4.17	139	
65	10	2.72	1.00	0.00	0.30	0.23	-0.21	120	
66	10	6.27	0.51	0.00	0.33	0.22	4.02	151	
67	10	1.24	0.99	0.00	0.31	0.22	-3.43	131	
68	10	2.74	1.49	0.00	0.31	0.22	-1.14	132	
69	10	6.74	1.49	0.00	0.31	0.22	-0.94	133	
70	10	3.23	1.00	0.00	0.31	0.22	-0.14	127	
71	10	6.25	1.49	0.00	0.32	0.22	-0.67	137	
72	10	2.74	0.51	0.00	0.31	0.22	0.92	131	
73	10	7.78	0.52	0.00	0.34	0.22	1.04	159	
