#description: jpscore (0.8.4)
#agents: 15
#count: 0
#framerate: 8.00
#geometry: wa_triangle_geo.xml
#goals: goals.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
9	5	12.62	0.91	0.00	0.15	0.15	97.07	253	
10	5	14.25	2.08	0.00	0.15	0.15	153.65	255	
11	5	11.13	2.42	0.00	0.15	0.15	4.11	107	
12	5	12.19	2.12	0.00	0.15	0.15	-15.92	61	
13	5	11.97	4.21	0.00	0.15	0.15	-77.70	255	
14	5	13.43	3.22	0.00	0.15	0.15	-140.31	215	
15	5	12.54	2.53	0.00	0.15	0.15	-123.43	255	
1	6	8.60	1.44	0.00	0.15	0.15	161.64	255	
2	6	2.83	2.23	0.00	0.15	0.15	9.17	255	
3	6	4.80	2.93	0.00	0.15	0.15	-68.08	255	
4	6	7.66	2.64	0.00	0.15	0.15	-175.56	255	
5	6	3.28	3.75	0.00	0.15	0.15	-37.49	255	
6	6	12.66	4.06	0.00	0.15	0.15	-89.19	255	
7	6	13.84	1.52	0.00	0.15	0.15	152.62	254	
8	6	11.88	2.60	0.00	0.15	0.15	10.64	89	
9	6	12.61	1.03	0.00	0.15	0.15	97.63	219	
10	6	14.14	2.14	0.00	0.15	0.15	154.68	255	
11	6	11.19	2.42	0.00	0.15	0.15	4.27	106	
12	6	12.21	2.11	0.00	0.15	0.15	-29.51	59	
13	6	11.99	4.08	0.00	0.15	0.15	-80.51	254	
14	6	13.36	3.16	0.00	0.15	0.15	-140.65	189	
15	6	12.54	2.53	0.00	0.15	0.15	116.07	255	
1	7	8.48	1.48	0.00	0.15	0.15	161.97	255	
2	7	2.95	2.25	0.00	0.15	0.15	9.71	255	
3	7	4.85	2.81	0.00	0.15	0.15	-71.41	255	
4	7	7.54	2.63	0.00	0.15	0.15	-175.34	255	
5	7	3.38	3.67	0.00	0.15	0.15	-38.15	255	
6	7	12.66	3.94	0.00	0.15	0.15	-88.05	255	
7	7	13.72	1.58	0.00	0.15	0.15	152.30	255	
8	7	11.92	2.61	0.00	0.15	0.15	9.03	81	
9	7	12.60	1.12	0.00	0.15	0.15	98.27	189	
10	7	14.03	2.19	0.00	0.15	0.15	155.27	255	
11	7	11.24	2.43	0.00	0.15	0.15	4.39	104	
12	7	12.24	2.09	0.00	0.15	0.15	-28.25	59	
13	7	12.01	3.96	0.00	0.15	0.15	-81.13	255	
14	7	13.29	3.11	0.00	0.15	0.15	-140.97	165	
15	7	12.54	2.54	0.00	0.15	0.15	111.64	59	
1	8	8.36	1.51	0.00	0.15	0.15	161.36	255	
2	8	3.07	2.27	0.00	0.15	0.15	10.31	255	
3	8	4.90	2.70	0.00	0.15	0.15	-63.75	255	
4	8	7.41	2.62	0.00	0.15	0.15	-175.10	255	
5	8	3.48	3.59	0.00	0.15	0.15	-37.85	255	
6	8	12.67	3.81	0.00	0.15	0.15	-87.31	252	
7	8	13.61	1.64	0.00	0.15	0.15	151.92	255	
8	8	11.96	2.62	0.00	0.15	0.15	10.17	74	
9	8	12.59	1.21	0.00	0.15	0.15	95.33	162	
10	8	13.92	2.24	0.00	0.15	0.15	156.02	254	
11	8	11.29	2.43	0.00	0.15	0.15	4.15	101	
12	8	12.27	2.08	0.00	0.15	0.15	-18.47	59	
13	8	12.03	3.84	0.00	0.15	0.15	-81.43	238	
14	8	13.23	3.06	0.00	0.15	0.15	-141.16	144	
15	8	12.55	2.54	0.00	0.15	0.15	-51.56	59	
1	9	8.24	1.55	0.00	0.15	0.15	161.71	255	
2	9	3.20	2.29	0.00	0.15	0.15	8.84	254	
3	9	4.91	2.57	0.00	0.15	0.15	-90.00	255	
4	9	7.29	2.61	0.00	0.15	0.15	-174.84	255	
5	9	3.58	3.51	0.00	0.15	0.15	-37.16	254	
6	9	12.68	3.70	0.00	0.15	0.15	-87.66	222	
7	9	13.50	1.70	0.00	0.15	0.15	151.46	249	
8	9	12.00	2.62	0.00	0.15	0.15	8.30	69	
9	9	12.58	1.28	0.00	0.15	0.15	95.52	139	
10	9	13.80	2.29	0.00	0.15	0.15	157.01	249	
11	9	11.34	2.43	0.00	0.15	0.15	4.16	98	
12	9	12.29	2.07	0.00	0.15	0.15	-6.59	59	
13	9	12.04	3.73	0.00	0.15	0.15	-83.27	209	
14	9	13.18	3.02	0.00	0.15	0.15	-141.08	125	
15	9	12.56	2.54	0.00	0.15	0.15	-46.66	59	
1	10	8.12	1.59	0.00	0.15	0.15	161.05	254	
2	10	3.32	2.31	0.00	0.15	0.15	9.44	255	
3	10	4.91	2.53	0.00	0.15	0.15	110.55	255	
4	10	7.16	2.59	0.00	0.15	0.15	-174.54	255	
5	10	3.68	3.44	0.00	0.15	0.15	-37.91	255	
6	10	12.68	3.59	0.00	0.15	0.15	-88.31	197	
7	10	13.40	1.75	0.00	0.15	0.15	152.50	214	
8	10	12.03	2.63	0.00	0.15	0.15	11.17	65	
9	10	12.57	1.35	0.00	0.15	0.15	95.78	120	
10	10	13.70	2.34	0.00	0.15	0.15	155.21	217	
11	10	11.38	2.44	0.00	0.15	0.15	4.10	94	
12	10	12.32	2.07	0.00	0.15	0.15	-8.36	58	
13	10	12.05	3.64	0.00	0.15	0.15	-82.43	183	
14	10	13.14	2.98	0.00	0.15	0.15	-137.36	108	
15	10	12.58	2.53	0.00	0.15	0.15	-40.09	58	
1	11	8.01	1.63	0.00	0.15	0.15	161.41	255	
2	11	3.44	2.33	0.00	0.15	0.15	10.09	254	
3	11	4.91	2.52	0.00	0.15	0.15	110.55	255	
4	11	7.04	2.59	0.00	0.15	0.15	-176.41	254	
5	11	3.78	3.36	0.00	0.15	0.15	-37.44	255	
6	11	12.68	3.50	0.00	0.15	0.15	-90.63	173	
7	11	13.32	1.80	0.00	0.15	0.15	151.70	183	
8	11	12.06	2.63	0.00	0.15	0.15	10.76	60	
9	11	12.57	1.40	0.00	0.15	0.15	96.25	103	
10	11	13.61	2.38	0.00	0.15	0.15	157.67	119	
11	11	11.43	2.44	0.00	0.15	0.15	3.98	91	
12	11	12.35	2.07	0.00	0.15	0.15	27.69	56	
13	11	12.06	3.55	0.00	0.15	0.15	-82.92	160	
14	11	13.10	2.95	0.00	0.15	0.15	-138.75	93	
15	11	12.59	2.53	0.00	0.15	0.15	96.26	56	
1	12	7.89	1.67	0.00	0.15	0.15	161.81	254	
2	12	3.57	2.35	0.00	0.15	0.15	7.90	255	
3	12	4.90	2.54	0.00	0.15	0.15	-89.97	255	
4	12	6.91	2.58	0.00	0.15	0.15	-176.17	255	
5	12	3.88	3.29	0.00	0.15	0.15	-38.13	252	
6	12	12.68	3.42	0.00	0.15	0.15	-93.64	153	
7	12	13.25	1.84	0.00	0.15	0.15	149.48	157	
8	12	12.09	2.64	0.00	0.15	0.15	21.35	58	
9	12	12.56	1.45	0.00	0.15	0.15	97.63	91	
10	12	13.56	2.40	0.00	0.15	0.15	157.14	106	
11	12	11.47	2.44	0.00	0.15	0.15	3.18	87	
12	12	12.37	2.08	0.00	0.15	0.15	-137.77	54	
13	12	12.07	3.48	0.00	0.15	0.15	-83.89	139	
14	12	13.07	2.92	0.00	0.15	0.15	-130.28	79	
15	12	12.60	2.53	0.00	0.15	0.15	-26.75	58	
1	13	7.77	1.71	0.00	0.15	0.15	161.45	255	
2	13	3.69	2.37	0.00	0.15	0.15	8.09	239	
3	13	4.90	2.53	0.00	0.15	0.15	-89.91	255	
4	13	6.79	2.57	0.00	0.15	0.15	-175.91	255	
5	13	3.97	3.22	0.00	0.15	0.15	-37.10	223	
6	13	12.67	3.36	0.00	0.15	0.15	-98.20	77	
7	13	13.18	1.88	0.00	0.15	0.15	149.04	146	
8	13	12.11	2.66	0.00	0.15	0.15	48.81	55	
9	13	12.55	1.49	0.00	0.15	0.15	99.48	86	
10	13	13.51	2.41	0.00	0.15	0.15	162.28	93	
11	13	11.52	2.45	0.00	0.15	0.15	2.61	84	
12	13	12.34	2.09	0.00	0.15	0.15	145.26	54	
13	13	12.08	3.42	0.00	0.15	0.15	-85.76	119	
14	13	13.05	2.89	0.00	0.15	0.15	-126.44	69	
15	13	12.61	2.53	0.00	0.15	0.15	-70.81	54	
1	14	7.65	1.75	0.00	0.15	0.15	161.88	255	
2	14	3.80	2.38	0.00	0.15	0.15	7.32	211	
3	14	4.91	2.53	0.00	0.15	0.15	110.35	255	
4	14	6.66	2.56	0.00	0.15	0.15	-175.61	255	
5	14	4.05	3.16	0.00	0.15	0.15	-37.00	194	
6	14	12.66	3.32	0.00	0.15	0.15	-99.48	73	
7	14	13.13	1.91	0.00	0.15	0.15	145.75	131	
8	14	12.13	2.68	0.00	0.15	0.15	58.92	101	
9	14	12.55	1.53	0.00	0.15	0.15	102.17	78	
10	14	13.47	2.43	0.00	0.15	0.15	163.71	82	
11	14	11.56	2.45	0.00	0.15	0.15	1.09	80	
12	14	12.34	2.10	0.00	0.15	0.15	160.17	53	
13	14	12.08	3.37	0.00	0.15	0.15	-88.05	100	
14	14	13.03	2.86	0.00	0.15	0.15	-124.76	61	
15	14	12.61	2.53	0.00	0.15	0.15	123.71	53	
1	15	7.53	1.79	0.00	0.15	0.15	162.36	255	
2	15	3.89	2.40	0.00	0.15	0.15	6.15	186	
3	15	4.91	2.53	0.00	0.15	0.15	110.02	255	
4	15	6.54	2.55	0.00	0.15	0.15	-175.26	255	
5	15	4.12	3.11	0.00	0.15	0.15	-34.24	172	
6	15	12.66	3.29	0.00	0.15	0.15	-99.34	70	
7	15	13.08	1.94	0.00	0.15	0.15	144.50	118	
8	15	12.14	2.71	0.00	0.15	0.15	73.27	49	
9	15	12.54	1.57	0.00	0.15	0.15	106.78	75	
10	15	13.44	2.44	0.00	0.15	0.15	167.38	72	
11	15	11.59	2.45	0.00	0.15	0.15	-1.82	77	
12	15	12.30	2.11	0.00	0.15	0.15	166.07	82	
13	15	12.08	3.32	0.00	0.15	0.15	-90.79	71	
14	15	13.02	2.84	0.00	0.15	0.15	-138.68	58	
15	15	12.59	2.52	0.00	0.15	0.15	-132.47	49	
1	16	7.41	1.83	0.00	0.15	0.15	161.55	254	
2	16	3.98	2.40	0.00	0.15	0.15	3.40	164	
3	16	4.90	2.54	0.00	0.15	0.15	-88.42	255	
4	16	6.41	2.54	0.00	0.15	0.15	-174.85	255	
5	16	4.19	3.06	0.00	0.15	0.15	-30.18	152	
6	16	12.65	3.25	0.00	0.15	0.15	-100.46	64	
7	16	13.03	1.98	0.00	0.15	0.15	148.04	100	
8	16	12.15	2.72	0.00	0.15	0.15	17.57	47	
9	16	12.53	1.60	0.00	0.15	0.15	93.27	71	
10	16	13.40	2.44	0.00	0.15	0.15	170.78	66	
11	16	11.63	2.45	0.00	0.15	0.15	-3.32	73	
12	16	12.26	2.12	0.00	0.15	0.15	178.46	79	
13	16	12.08	3.29	0.00	0.15	0.15	-98.71	70	
14	16	12.99	2.82	0.00	0.15	0.15	-144.92	56	
15	16	12.58	2.50	0.00	0.15	0.15	-98.88	51	
1	17	7.29	1.87	0.00	0.15	0.15	162.06	255	
2	17	4.05	2.40	0.00	0.15	0.15	0.61	145	
3	17	4.91	2.53	0.00	0.15	0.15	-86.91	255	
4	17	6.29	2.53	0.00	0.15	0.15	179.97	255	
5	17	4.25	3.03	0.00	0.15	0.15	-27.86	136	
6	17	12.64	3.23	0.00	0.15	0.15	-120.00	59	
7	17	13.00	2.00	0.00	0.15	0.15	142.82	85	
8	17	12.17	2.72	0.00	0.15	0.15	4.17	45	
9	17	12.53	1.64	0.00	0.15	0.15	98.93	69	
10	17	13.37	2.45	0.00	0.15	0.15	172.51	61	
11	17	11.67	2.44	0.00	0.15	0.15	-0.25	69	
12	17	12.22	2.12	0.00	0.15	0.15	178.08	76	
13	17	12.07	3.26	0.00	0.15	0.15	-117.33	64	
14	17	12.97	2.81	0.00	0.15	0.15	-155.37	54	
15	17	12.58	2.47	0.00	0.15	0.15	-97.86	52	
1	18	7.18	1.91	0.00	0.15	0.15	161.14	227	
2	18	4.12	2.40	0.00	0.15	0.15	-2.84	128	
3	18	4.91	2.53	0.00	0.15	0.15	105.52	255	
4	18	6.17	2.53	0.00	0.15	0.15	179.97	246	
5	18	4.31	3.01	0.00	0.15	0.15	-22.74	118	
6	18	12.62	3.21	0.00	0.15	0.15	-143.50	70	
7	18	12.97	2.02	0.00	0.15	0.15	140.66	70	
8	18	12.19	2.72	0.00	0.15	0.15	29.46	43	
9	18	12.52	1.67	0.00	0.15	0.15	111.64	67	
10	18	13.36	2.45	0.00	0.15	0.15	-113.53	60	
11	18	11.70	2.45	0.00	0.15	0.15	40.26	65	
12	18	12.19	2.12	0.00	0.15	0.15	124.33	74	
13	18	12.04	3.24	0.00	0.15	0.15	-153.34	61	
14	18	12.96	2.81	0.00	0.15	0.15	74.50	57	
15	18	12.58	2.47	0.00	0.15	0.15	-109.82	52	
1	19	7.08	1.94	0.00	0.15	0.15	162.18	225	
2	19	4.18	2.40	0.00	0.15	0.15	-6.09	114	
3	19	4.91	2.54	0.00	0.15	0.15	-80.25	255	
4	19	6.05	2.53	0.00	0.15	0.15	179.97	216	
5	19	4.36	2.99	0.00	0.15	0.15	-20.70	106	
6	19	12.59	3.19	0.00	0.15	0.15	-127.53	72	
7	19	12.94	2.04	0.00	0.15	0.15	145.40	64	
8	19	12.20	2.72	0.00	0.15	0.15	-0.42	61	
9	19	12.50	1.69	0.00	0.15	0.15	137.20	64	
10	19	13.35	2.44	0.00	0.15	0.15	165.81	61	
11	19	11.70	2.47	0.00	0.15	0.15	100.86	70	
12	19	12.17	2.14	0.00	0.15	0.15	-175.78	59	
13	19	12.01	3.23	0.00	0.15	0.15	-157.84	61	
14	19	12.97	2.82	0.00	0.15	0.15	109.71	57	
15	19	12.59	2.47	0.00	0.15	0.15	62.48	59	
1	20	6.97	1.97	0.00	0.15	0.15	162.84	220	
2	20	4.23	2.39	0.00	0.15	0.15	-8.67	102	
3	20	4.92	2.53	0.00	0.15	0.15	95.41	255	
4	20	5.95	2.53	0.00	0.15	0.15	179.96	190	
5	20	4.41	2.97	0.00	0.15	0.15	-16.28	93	
6	20	12.55	3.18	0.00	0.15	0.15	-179.59	73	
7	20	12.91	2.05	0.00	0.15	0.15	178.63	58	
8	20	12.19	2.72	0.00	0.15	0.15	-125.49	62	
9	20	12.47	1.71	0.00	0.15	0.15	164.84	62	
10	20	13.33	2.44	0.00	0.15	0.15	165.31	62	
11	20	11.68	2.47	0.00	0.15	0.15	160.87	68	
12	20	12.16	2.15	0.00	0.15	0.15	-35.94	68	
13	20	11.96	3.21	0.00	0.15	0.15	-155.47	61	
14	20	12.97	2.84	0.00	0.15	0.15	-12.32	59	
15	20	12.59	2.47	0.00	0.15	0.15	-120.04	42	
1	21	6.87	2.01	0.00	0.15	0.15	161.81	212	
2	21	4.28	2.38	0.00	0.15	0.15	-11.57	95	
3	21	4.93	2.52	0.00	0.15	0.15	90.33	255	
4	21	5.87	2.53	0.00	0.15	0.15	-171.52	164	
5	21	4.45	2.96	0.00	0.15	0.15	-12.61	87	
6	21	12.53	3.18	0.00	0.15	0.15	2.32	69	
7	21	12.90	2.05	0.00	0.15	0.15	89.71	66	
8	21	12.19	2.72	0.00	0.15	0.15	6.70	62	
9	21	12.47	1.70	0.00	0.15	0.15	-174.10	66	
10	21	13.32	2.44	0.00	0.15	0.15	160.91	255	
11	21	11.68	2.47	0.00	0.15	0.15	-111.04	67	
12	21	12.15	2.15	0.00	0.15	0.15	-50.64	68	
13	21	11.93	3.19	0.00	0.15	0.15	-143.88	62	
14	21	12.96	2.85	0.00	0.15	0.15	23.33	60	
15	21	12.58	2.47	0.00	0.15	0.15	-121.99	41	
1	22	6.78	2.04	0.00	0.15	0.15	163.09	204	
2	22	4.32	2.37	0.00	0.15	0.15	-12.31	90	
3	22	4.95	2.54	0.00	0.15	0.15	-69.85	255	
4	22	5.79	2.53	0.00	0.15	0.15	179.95	138	
5	22	4.49	2.95	0.00	0.15	0.15	-12.80	84	
6	22	12.53	3.18	0.00	0.15	0.15	170.53	61	
7	22	12.90	2.05	0.00	0.15	0.15	-160.41	57	
8	22	12.19	2.72	0.00	0.15	0.15	50.70	40	
9	22	12.47	1.69	0.00	0.15	0.15	4.83	63	
10	22	13.31	2.44	0.00	0.15	0.15	97.76	67	
11	22	11.69	2.47	0.00	0.15	0.15	102.01	69	
12	22	12.16	2.14	0.00	0.15	0.15	-39.93	60	
13	22	11.90	3.17	0.00	0.15	0.15	-90.20	110	
14	22	12.96	2.86	0.00	0.15	0.15	-75.57	61	
15	22	12.58	2.47	0.00	0.15	0.15	65.36	57	
1	23	6.68	2.07	0.00	0.15	0.15	161.96	193	
2	23	4.37	2.36	0.00	0.15	0.15	-11.74	87	
3	23	4.98	2.53	0.00	0.15	0.15	84.53	255	
4	23	5.73	2.53	0.00	0.15	0.15	179.90	116	
5	23	4.53	2.94	0.00	0.15	0.15	-11.04	78	
6	23	12.51	3.20	0.00	0.15	0.15	127.44	70	
7	23	12.90	2.05	0.00	0.15	0.15	61.45	66	
8	23	12.20	2.72	0.00	0.15	0.15	-115.03	40	
9	23	12.47	1.69	0.00	0.15	0.15	175.51	66	
10	23	13.29	2.46	0.00	0.15	0.15	148.36	62	
11	23	11.69	2.47	0.00	0.15	0.15	-83.14	68	
12	23	12.16	2.15	0.00	0.15	0.15	-37.45	68	
13	23	11.89	3.16	0.00	0.15	0.15	72.14	61	
14	23	12.94	2.87	0.00	0.15	0.15	114.11	60	
15	23	12.58	2.47	0.00	0.15	0.15	-105.44	40	
1	24	6.60	2.10	0.00	0.15	0.15	161.35	182	
2	24	4.41	2.35	0.00	0.15	0.15	-13.96	84	
3	24	5.01	2.52	0.00	0.15	0.15	87.48	255	
4	24	5.68	2.53	0.00	0.15	0.15	179.73	96	
5	24	4.57	2.93	0.00	0.15	0.15	-13.73	75	
6	24	12.48	3.22	0.00	0.15	0.15	172.87	82	
7	24	12.91	2.05	0.00	0.15	0.15	-136.29	68	
8	24	12.20	2.72	0.00	0.15	0.15	52.34	40	
9	24	12.47	1.70	0.00	0.15	0.15	-4.04	63	
10	24	13.28	2.47	0.00	0.15	0.15	102.59	68	
11	24	11.69	2.47	0.00	0.15	0.15	89.09	68	
12	24	12.16	2.15	0.00	0.15	0.15	96.90	68	
13	24	11.86	3.14	0.00	0.15	0.15	-114.84	100	
14	24	12.92	2.89	0.00	0.15	0.15	115.89	61	
15	24	12.59	2.47	0.00	0.15	0.15	-102.21	61	
1	25	6.51	2.12	0.00	0.15	0.15	162.20	170	
2	25	4.45	2.34	0.00	0.15	0.15	-14.55	79	
3	25	5.03	2.53	0.00	0.15	0.15	-73.84	72	
4	25	5.64	2.53	0.00	0.15	0.15	179.98	79	
5	25	4.60	2.93	0.00	0.15	0.15	-14.41	72	
6	25	12.47	3.23	0.00	0.15	0.15	5.93	68	
7	25	12.90	2.03	0.00	0.15	0.15	125.12	65	
8	25	12.21	2.72	0.00	0.15	0.15	32.82	40	
9	25	12.47	1.69	0.00	0.15	0.15	-178.58	64	
10	25	13.25	2.47	0.00	0.15	0.15	-119.74	66	
11	25	11.69	2.47	0.00	0.15	0.15	-78.83	70	
12	25	12.16	2.15	0.00	0.15	0.15	66.82	60	
13	25	11.84	3.12	0.00	0.15	0.15	-141.78	61	
14	25	12.91	2.91	0.00	0.15	0.15	119.69	65	
15	25	12.59	2.47	0.00	0.15	0.15	-99.89	61	
1	26	6.44	2.15	0.00	0.15	0.15	161.53	158	
2	26	4.48	2.34	0.00	0.15	0.15	-6.90	72	
3	26	5.03	2.53	0.00	0.15	0.15	94.23	67	
4	26	5.60	2.53	0.00	0.15	0.15	178.57	68	
5	26	4.64	2.92	0.00	0.15	0.15	-4.64	66	
6	26	12.47	3.23	0.00	0.15	0.15	172.63	63	
7	26	12.90	2.03	0.00	0.15	0.15	-132.05	64	
8	26	12.22	2.72	0.00	0.15	0.15	41.27	40	
9	26	12.46	1.68	0.00	0.15	0.15	48.75	255	
10	26	13.25	2.47	0.00	0.15	0.15	85.39	66	
11	26	11.70	2.47	0.00	0.15	0.15	75.93	68	
12	26	12.17	2.15	0.00	0.15	0.15	20.69	60	
13	26	11.84	3.11	0.00	0.15	0.15	1.46	91	
14	26	12.91	2.92	0.00	0.15	0.15	-5.46	63	
15	26	12.60	2.47	0.00	0.15	0.15	48.11	60	
1	27	6.37	2.17	0.00	0.15	0.15	163.32	146	
2	27	4.52	2.33	0.00	0.15	0.15	-17.65	66	
3	27	5.04	2.52	0.00	0.15	0.15	-77.31	63	
4	27	5.57	2.53	0.00	0.15	0.15	178.67	59	
5	27	4.67	2.92	0.00	0.15	0.15	13.26	63	
6	27	12.47	3.23	0.00	0.15	0.15	177.68	63	
7	27	12.90	2.02	0.00	0.15	0.15	-78.13	61	
8	27	12.22	2.72	0.00	0.15	0.15	25.36	67	
9	27	12.46	1.68	0.00	0.15	0.15	85.38	63	
10	27	13.25	2.47	0.00	0.15	0.15	90.62	67	
11	27	11.71	2.47	0.00	0.15	0.15	-79.82	68	
12	27	12.18	2.16	0.00	0.15	0.15	22.39	59	
13	27	11.84	3.10	0.00	0.15	0.15	37.31	62	
14	27	12.92	2.92	0.00	0.15	0.15	-46.22	63	
15	27	12.61	2.47	0.00	0.15	0.15	52.43	59	
1	28	6.30	2.19	0.00	0.15	0.15	162.67	135	
2	28	4.54	2.32	0.00	0.15	0.15	-20.83	60	
3	28	5.04	2.53	0.00	0.15	0.15	104.74	59	
4	28	5.55	2.53	0.00	0.15	0.15	-93.03	53	
5	28	4.70	2.94	0.00	0.15	0.15	17.08	58	
6	28	12.47	3.24	0.00	0.15	0.15	177.54	63	
7	28	12.90	2.01	0.00	0.15	0.15	-133.42	68	
8	28	12.23	2.72	0.00	0.15	0.15	32.75	40	
9	28	12.45	1.68	0.00	0.15	0.15	76.75	63	
10	28	13.25	2.47	0.00	0.15	0.15	-99.25	66	
11	28	11.72	2.46	0.00	0.15	0.15	25.82	67	
12	28	12.19	2.16	0.00	0.15	0.15	-46.45	59	
13	28	11.84	3.10	0.00	0.15	0.15	-128.19	88	
