#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
59	3	6.66	1.46	0.00	0.15	0.15	-4.99	156	
60	3	7.90	1.81	0.00	0.15	0.15	16.95	255	
61	3	1.92	1.17	0.00	0.15	0.15	-79.60	78	
62	3	7.76	1.18	0.00	0.15	0.15	-2.29	254	
63	3	4.33	0.20	0.00	0.15	0.15	-61.63	255	
64	3	4.76	0.58	0.00	0.15	0.15	-12.60	121	
65	3	1.82	0.17	0.00	0.15	0.15	-69.07	255	
66	3	2.73	0.19	0.00	0.15	0.15	-86.76	255	
67	3	2.88	0.59	0.00	0.15	0.15	44.58	35	
68	3	3.04	1.81	0.00	0.15	0.15	33.73	255	
70	3	0.50	0.86	0.00	0.15	0.15	-6.65	110	
71	3	7.29	0.79	0.00	0.15	0.15	-24.40	120	
72	3	5.64	0.24	0.00	0.15	0.15	-71.84	255	
73	3	2.94	1.14	0.00	0.15	0.15	43.97	255	
74	3	5.68	1.49	0.00	0.15	0.15	-76.08	26	
75	3	3.82	1.79	0.00	0.15	0.15	61.29	255	
76	3	8.00	0.20	0.00	0.15	0.15	0.67	92	
77	3	8.82	0.20	0.00	0.15	0.15	5.20	255	
78	3	1.04	1.54	0.00	0.15	0.15	18.16	94	
79	3	1.78	1.82	0.00	0.15	0.15	13.48	92	
80	3	8.68	1.06	0.00	0.15	0.15	11.71	203	
41	4	6.27	0.38	0.00	0.15	0.15	-31.44	82	
42	4	6.24	1.61	0.00	0.15	0.15	30.34	255	
43	4	9.31	1.79	0.00	0.15	0.15	-0.23	255	
44	4	3.94	1.30	0.00	0.15	0.15	11.55	61	
45	4	5.44	0.92	0.00	0.15	0.15	-17.75	180	
46	4	4.48	0.97	0.00	0.15	0.15	35.84	255	
47	4	6.67	0.87	0.00	0.15	0.15	-27.54	85	
48	4	6.99	0.18	0.00	0.15	0.15	2.35	150	
49	4	7.10	1.81	0.00	0.15	0.15	25.72	255	
50	4	2.55	1.74	0.00	0.15	0.15	63.15	255	
51	4	3.53	0.14	0.00	0.15	0.15	80.02	255	
52	4	2.29	0.61	0.00	0.15	0.15	32.16	64	
53	4	1.20	0.27	0.00	0.15	0.15	-32.66	68	
54	4	4.70	1.80	0.00	0.15	0.15	0.21	56	
55	4	4.00	0.57	0.00	0.15	0.15	-18.78	112	
56	4	5.29	1.82	0.00	0.15	0.15	-14.56	44	
57	4	9.61	0.58	0.00	0.15	0.15	2.87	255	
58	4	3.46	0.77	0.00	0.15	0.15	26.35	81	
59	4	6.76	1.44	0.00	0.15	0.15	-12.22	156	
60	4	8.05	1.81	0.00	0.15	0.15	-13.69	179	
61	4	1.96	1.15	0.00	0.15	0.15	-32.08	66	
62	4	7.85	1.18	0.00	0.15	0.15	1.41	128	
63	4	4.42	0.16	0.00	0.15	0.15	63.36	255	
64	4	4.89	0.55	0.00	0.15	0.15	-16.72	111	
65	4	1.86	0.18	0.00	0.15	0.15	1.29	56	
66	4	2.75	0.14	0.00	0.15	0.15	86.14	254	
67	4	2.92	0.63	0.00	0.15	0.15	-82.89	48	
68	4	3.17	1.83	0.00	0.15	0.15	-30.35	254	
70	4	0.62	0.85	0.00	0.15	0.15	-3.34	210	
71	4	7.41	0.75	0.00	0.15	0.15	-21.57	105	
72	4	5.69	0.18	0.00	0.15	0.15	-3.09	60	
73	4	3.02	1.23	0.00	0.15	0.15	53.18	143	
74	4	5.70	1.48	0.00	0.15	0.15	-28.72	42	
75	4	3.90	1.86	0.00	0.15	0.15	-62.71	255	
76	4	8.07	0.20	0.00	0.15	0.15	-1.99	97	
77	4	8.92	0.21	0.00	0.15	0.15	9.42	255	
78	4	1.10	1.56	0.00	0.15	0.15	19.90	93	
79	4	1.85	1.82	0.00	0.15	0.15	-45.64	79	
80	4	8.84	1.08	0.00	0.15	0.15	7.45	254	
41	5	6.32	0.36	0.00	0.15	0.15	-28.50	90	
42	5	6.34	1.75	0.00	0.15	0.15	54.91	255	
43	5	9.48	1.80	0.00	0.15	0.15	0.34	255	
44	5	3.98	1.30	0.00	0.15	0.15	-19.56	67	
45	5	5.55	0.89	0.00	0.15	0.15	-12.11	168	
46	5	4.59	1.03	0.00	0.15	0.15	26.50	188	
47	5	6.73	0.85	0.00	0.15	0.15	-18.81	99	
48	5	7.09	0.18	0.00	0.15	0.15	2.56	144	
49	5	7.27	1.82	0.00	0.15	0.15	-18.04	255	
50	5	2.61	1.80	0.00	0.15	0.15	57.25	176	
51	5	3.58	0.20	0.00	0.15	0.15	-66.43	255	
52	5	2.32	0.63	0.00	0.15	0.15	41.53	67	
53	5	1.24	0.24	0.00	0.15	0.15	-41.47	70	
54	5	4.73	1.80	0.00	0.15	0.15	7.01	54	
55	5	4.07	0.56	0.00	0.15	0.15	-6.84	112	
56	5	5.32	1.82	0.00	0.15	0.15	-9.54	51	
57	5	9.78	0.59	0.00	0.15	0.15	1.39	255	
58	5	3.56	0.81	0.00	0.15	0.15	41.48	142	
59	5	6.86	1.42	0.00	0.15	0.15	-7.79	153	
60	5	8.17	1.81	0.00	0.15	0.15	-1.91	189	
61	5	2.00	1.16	0.00	0.15	0.15	10.11	60	
62	5	7.94	1.19	0.00	0.15	0.15	2.83	143	
63	5	4.51	0.17	0.00	0.15	0.15	5.34	179	
64	5	4.96	0.53	0.00	0.15	0.15	-17.71	104	
65	5	1.92	0.18	0.00	0.15	0.15	1.43	109	
66	5	2.78	0.19	0.00	0.15	0.15	-72.95	254	
67	5	2.97	0.66	0.00	0.15	0.15	38.50	54	
68	5	3.22	1.82	0.00	0.15	0.15	11.12	82	
70	5	0.75	0.86	0.00	0.15	0.15	1.47	193	
71	5	7.54	0.71	0.00	0.15	0.15	-18.35	92	
72	5	5.73	0.18	0.00	0.15	0.15	-0.94	60	
73	5	3.07	1.26	0.00	0.15	0.15	21.04	55	
74	5	5.79	1.47	0.00	0.15	0.15	-9.86	146	
75	5	3.96	1.80	0.00	0.15	0.15	56.33	255	
76	5	8.14	0.20	0.00	0.15	0.15	-2.41	116	
77	5	9.08	0.20	0.00	0.15	0.15	-1.97	255	
78	5	1.15	1.59	0.00	0.15	0.15	25.34	91	
79	5	1.90	1.82	0.00	0.15	0.15	2.32	81	
80	5	9.01	1.10	0.00	0.15	0.15	5.35	255	
41	6	6.38	0.33	0.00	0.15	0.15	-26.82	96	
42	6	6.42	1.82	0.00	0.15	0.15	44.34	68	
43	6	9.65	1.80	0.00	0.15	0.15	0.22	254	
44	6	4.03	1.29	0.00	0.15	0.15	-2.79	75	
45	6	5.66	0.88	0.00	0.15	0.15	-4.73	160	
46	6	4.70	1.07	0.00	0.15	0.15	18.69	181	
47	6	6.79	0.84	0.00	0.15	0.15	-11.54	111	
48	6	7.18	0.19	0.00	0.15	0.15	3.73	141	
49	6	7.34	1.82	0.00	0.15	0.15	-1.26	122	
50	6	2.65	1.81	0.00	0.15	0.15	21.88	62	
51	6	3.64	0.14	0.00	0.15	0.15	74.36	255	
52	6	2.36	0.65	0.00	0.15	0.15	17.32	66	
53	6	1.28	0.21	0.00	0.15	0.15	-37.10	72	
54	6	4.77	1.81	0.00	0.15	0.15	2.44	61	
55	6	4.15	0.55	0.00	0.15	0.15	-4.08	114	
56	6	5.41	1.81	0.00	0.15	0.15	0.56	139	
57	6	9.95	0.59	0.00	0.15	0.15	1.41	254	
58	6	3.61	0.83	0.00	0.15	0.15	14.04	61	
59	6	6.96	1.41	0.00	0.15	0.15	-8.67	152	
60	6	8.30	1.80	0.00	0.15	0.15	-1.65	196	
61	6	2.04	1.16	0.00	0.15	0.15	11.46	59	
62	6	8.04	1.19	0.00	0.15	0.15	2.91	156	
63	6	4.59	0.17	0.00	0.15	0.15	3.70	170	
64	6	5.07	0.51	0.00	0.15	0.15	-12.75	198	
65	6	1.97	0.18	0.00	0.15	0.15	4.50	107	
66	6	2.83	0.14	0.00	0.15	0.15	81.90	255	
67	6	3.01	0.67	0.00	0.15	0.15	5.74	61	
68	6	3.28	1.82	0.00	0.15	0.15	-0.85	86	
70	6	0.87	0.87	0.00	0.15	0.15	5.66	177	
71	6	7.66	0.68	0.00	0.15	0.15	-13.53	82	
72	6	5.77	0.18	0.00	0.15	0.15	-2.81	61	
73	6	3.10	1.27	0.00	0.15	0.15	21.41	54	
74	6	5.89	1.46	0.00	0.15	0.15	-3.21	146	
75	6	4.04	1.84	0.00	0.15	0.15	-62.98	255	
76	6	8.22	0.20	0.00	0.15	0.15	-1.42	133	
77	6	9.25	0.20	0.00	0.15	0.15	-0.82	255	
78	6	1.21	1.62	0.00	0.15	0.15	30.92	89	
79	6	1.95	1.82	0.00	0.15	0.15	-1.94	76	
80	6	9.18	1.11	0.00	0.15	0.15	3.22	255	
41	7	6.52	0.24	0.00	0.15	0.15	-32.69	255	
42	7	6.50	1.82	0.00	0.15	0.15	0.38	118	
43	7	9.82	1.79	0.00	0.15	0.15	-1.90	254	
44	7	4.08	1.28	0.00	0.15	0.15	-20.90	84	
45	7	5.76	0.88	0.00	0.15	0.15	-1.65	154	
46	7	4.82	1.09	0.00	0.15	0.15	9.69	176	
47	7	6.87	0.82	0.00	0.15	0.15	-10.30	122	
48	7	7.27	0.19	0.00	0.15	0.15	3.70	141	
49	7	7.43	1.82	0.00	0.15	0.15	-0.22	131	
50	7	2.69	1.81	0.00	0.15	0.15	0.42	65	
51	7	3.69	0.20	0.00	0.15	0.15	-59.99	255	
52	7	2.40	0.66	0.00	0.15	0.15	24.10	65	
53	7	1.32	0.20	0.00	0.15	0.15	-15.64	75	
54	7	4.81	1.81	0.00	0.15	0.15	4.68	70	
55	7	4.23	0.55	0.00	0.15	0.15	-0.08	119	
56	7	5.48	1.81	0.00	0.15	0.15	-0.67	57	
58	7	3.67	0.84	0.00	0.15	0.15	16.17	60	
59	7	7.06	1.39	0.00	0.15	0.15	-10.53	152	
60	7	8.43	1.80	0.00	0.15	0.15	-1.48	203	
61	7	2.08	1.17	0.00	0.15	0.15	9.23	58	
62	7	8.14	1.20	0.00	0.15	0.15	4.00	168	
63	7	4.68	0.17	0.00	0.15	0.15	2.27	162	
64	7	5.17	0.49	0.00	0.15	0.15	-10.27	202	
65	7	2.03	0.18	0.00	0.15	0.15	-2.79	107	
66	7	2.87	0.19	0.00	0.15	0.15	-51.57	255	
67	7	3.05	0.68	0.00	0.15	0.15	16.07	65	
68	7	3.34	1.82	0.00	0.15	0.15	0.91	90	
70	7	0.98	0.88	0.00	0.15	0.15	6.75	163	
71	7	7.79	0.66	0.00	0.15	0.15	-8.68	74	
72	7	5.81	0.18	0.00	0.15	0.15	2.58	73	
73	7	3.15	1.28	0.00	0.15	0.15	14.46	120	
74	7	5.98	1.46	0.00	0.15	0.15	-3.43	147	
75	7	4.12	1.79	0.00	0.15	0.15	61.17	255	
76	7	8.32	0.20	0.00	0.15	0.15	1.33	141	
77	7	9.38	0.22	0.00	0.15	0.15	11.51	254	
78	7	1.25	1.66	0.00	0.15	0.15	36.24	88	
79	7	2.00	1.82	0.00	0.15	0.15	0.65	74	
80	7	9.35	1.10	0.00	0.15	0.15	-4.96	254	
41	8	6.62	0.19	0.00	0.15	0.15	-28.91	76	
42	8	6.58	1.82	0.00	0.15	0.15	-0.70	120	
43	8	9.98	1.79	0.00	0.15	0.15	-0.25	255	
44	8	4.14	1.27	0.00	0.15	0.15	0.03	97	
45	8	5.86	0.87	0.00	0.15	0.15	-1.27	150	
46	8	4.95	1.11	0.00	0.15	0.15	4.84	169	
47	8	6.95	0.80	0.00	0.15	0.15	-15.07	131	
48	8	7.37	0.19	0.00	0.15	0.15	3.55	141	
49	8	7.52	1.82	0.00	0.15	0.15	-0.55	140	
50	8	2.73	1.81	0.00	0.15	0.15	0.35	68	
51	8	3.77	0.15	0.00	0.15	0.15	70.48	254	
52	8	2.44	0.67	0.00	0.15	0.15	11.60	65	
53	8	1.37	0.20	0.00	0.15	0.15	0.55	76	
54	8	4.86	1.81	0.00	0.15	0.15	-0.59	72	
55	8	4.31	0.55	0.00	0.15	0.15	2.25	124	
56	8	5.55	1.81	0.00	0.15	0.15	-4.72	138	
58	8	3.71	0.84	0.00	0.15	0.15	-4.70	67	
59	8	7.16	1.37	0.00	0.15	0.15	-10.44	154	
60	8	8.57	1.80	0.00	0.15	0.15	-2.32	210	
61	8	2.11	1.17	0.00	0.15	0.15	7.00	57	
62	8	8.28	1.21	0.00	0.15	0.15	5.13	255	
63	8	4.76	0.17	0.00	0.15	0.15	3.04	156	
64	8	5.25	0.48	0.00	0.15	0.15	-8.95	73	
65	8	2.08	0.18	0.00	0.15	0.15	6.67	103	
66	8	2.93	0.15	0.00	0.15	0.15	81.02	255	
67	8	3.09	0.69	0.00	0.15	0.15	2.43	65	
68	8	3.40	1.83	0.00	0.15	0.15	-1.32	93	
70	8	1.08	0.90	0.00	0.15	0.15	8.91	151	
71	8	7.91	0.65	0.00	0.15	0.15	-3.84	68	
72	8	5.87	0.18	0.00	0.15	0.15	-0.97	88	
73	8	3.20	1.29	0.00	0.15	0.15	8.32	52	
74	8	6.08	1.45	0.00	0.15	0.15	0.25	148	
75	8	4.20	1.84	0.00	0.15	0.15	-64.54	255	
76	8	8.41	0.20	0.00	0.15	0.15	1.87	154	
77	8	9.55	0.21	0.00	0.15	0.15	-2.41	255	
78	8	1.30	1.69	0.00	0.15	0.15	40.34	87	
79	8	2.05	1.82	0.00	0.15	0.15	0.42	73	
80	8	9.51	1.10	0.00	0.15	0.15	-2.62	255	
41	9	6.68	0.19	0.00	0.15	0.15	3.28	88	
42	9	6.66	1.82	0.00	0.15	0.15	-0.22	123	
44	9	4.20	1.26	0.00	0.15	0.15	-16.71	105	
45	9	5.96	0.87	0.00	0.15	0.15	-1.66	148	
46	9	5.06	1.12	0.00	0.15	0.15	4.27	166	
47	9	7.03	0.79	0.00	0.15	0.15	-9.19	130	
48	9	7.46	0.19	0.00	0.15	0.15	1.94	143	
49	9	7.61	1.82	0.00	0.15	0.15	-0.68	150	
50	9	2.78	1.81	0.00	0.15	0.15	0.26	71	
51	9	3.82	0.19	0.00	0.15	0.15	-58.34	164	
52	9	2.48	0.68	0.00	0.15	0.15	15.23	65	
53	9	1.43	0.20	0.00	0.15	0.15	-0.18	78	
54	9	4.91	1.81	0.00	0.15	0.15	2.37	80	
55	9	4.39	0.55	0.00	0.15	0.15	6.20	123	
56	9	5.63	1.81	0.00	0.15	0.15	-0.03	64	
58	9	3.78	0.84	0.00	0.15	0.15	4.02	68	
59	9	7.26	1.36	0.00	0.15	0.15	-9.42	159	
60	9	8.73	1.80	0.00	0.15	0.15	-3.91	254	
61	9	2.15	1.18	0.00	0.15	0.15	6.14	56	
62	9	8.40	1.21	0.00	0.15	0.15	3.52	185	
63	9	4.84	0.17	0.00	0.15	0.15	2.84	152	
64	9	5.35	0.48	0.00	0.15	0.15	-6.50	206	
65	9	2.13	0.18	0.00	0.15	0.15	-3.95	58	
66	9	2.96	0.17	0.00	0.15	0.15	58.20	108	
67	9	3.13	0.69	0.00	0.15	0.15	5.86	70	
68	9	3.46	1.82	0.00	0.15	0.15	0.68	95	
70	9	1.17	0.92	0.00	0.15	0.15	10.49	139	
71	9	8.04	0.66	0.00	0.15	0.15	1.50	255	
72	9	5.92	0.18	0.00	0.15	0.15	-2.78	87	
73	9	3.25	1.29	0.00	0.15	0.15	6.94	75	
74	9	6.18	1.45	0.00	0.15	0.15	-2.02	149	
75	9	4.27	1.79	0.00	0.15	0.15	63.87	255	
76	9	8.52	0.20	0.00	0.15	0.15	1.83	166	
77	9	9.72	0.21	0.00	0.15	0.15	-0.77	255	
78	9	1.34	1.73	0.00	0.15	0.15	42.79	87	
79	9	2.09	1.82	0.00	0.15	0.15	0.09	73	
80	9	9.68	1.12	0.00	0.15	0.15	12.46	255	
41	10	6.74	0.19	0.00	0.15	0.15	1.27	95	
42	10	6.74	1.82	0.00	0.15	0.15	0.04	127	
44	10	4.28	1.25	0.00	0.15	0.15	1.51	112	
45	10	6.06	0.87	0.00	0.15	0.15	-2.58	146	
46	10	5.17	1.13	0.00	0.15	0.15	5.53	163	
47	10	7.12	0.78	0.00	0.15	0.15	-7.27	137	
48	10	7.56	0.19	0.00	0.15	0.15	-1.06	147	
49	10	7.72	1.81	0.00	0.15	0.15	-0.64	162	
50	10	2.83	1.81	0.00	0.15	0.15	-1.94	74	
51	10	3.90	0.16	0.00	0.15	0.15	76.65	254	
52	10	2.53	0.69	0.00	0.15	0.15	7.14	66	
53	10	1.48	0.20	0.00	0.15	0.15	0.12	79	
54	10	4.96	1.81	0.00	0.15	0.15	-2.37	84	
55	10	4.47	0.56	0.00	0.15	0.15	7.35	127	
56	10	5.72	1.81	0.00	0.15	0.15	0.11	137	
58	10	3.83	0.84	0.00	0.15	0.15	-12.19	74	
59	10	7.37	1.35	0.00	0.15	0.15	-6.49	162	
60	10	8.89	1.80	0.00	0.15	0.15	-6.40	255	
61	10	2.19	1.18	0.00	0.15	0.15	5.32	56	
62	10	8.52	1.22	0.00	0.15	0.15	2.94	192	
63	10	4.89	0.18	0.00	0.15	0.15	-2.39	58	
64	10	5.43	0.47	0.00	0.15	0.15	-2.66	61	
65	10	2.20	0.18	0.00	0.15	0.15	-1.41	102	
66	10	3.04	0.18	0.00	0.15	0.15	68.94	141	
67	10	3.18	0.70	0.00	0.15	0.15	6.79	69	
68	10	3.53	1.82	0.00	0.15	0.15	-0.14	96	
70	10	1.26	0.93	0.00	0.15	0.15	11.34	129	
71	10	8.17	0.67	0.00	0.15	0.15	3.95	254	
72	10	5.98	0.18	0.00	0.15	0.15	-0.03	87	
73	10	3.32	1.29	0.00	0.15	0.15	2.39	125	
74	10	6.28	1.45	0.00	0.15	0.15	-1.73	150	
75	10	4.33	1.84	0.00	0.15	0.15	-67.81	255	
76	10	8.64	0.20	0.00	0.15	0.15	-2.17	177	
77	10	9.88	0.21	0.00	0.15	0.15	0.77	255	
78	10	1.38	1.77	0.00	0.15	0.15	42.27	87	
79	10	2.14	1.82	0.00	0.15	0.15	0.03	73	
80	10	9.84	1.15	0.00	0.15	0.15	10.17	255	
41	11	6.81	0.20	0.00	0.15	0.15	0.78	101	
42	11	6.83	1.82	0.00	0.15	0.15	0.06	131	
44	11	4.35	1.25	0.00	0.15	0.15	-14.54	117	
45	11	6.15	0.86	0.00	0.15	0.15	-3.55	145	
46	11	5.27	1.14	0.00	0.15	0.15	5.66	161	
47	11	7.22	0.77	0.00	0.15	0.15	-5.91	144	
48	11	7.65	0.19	0.00	0.15	0.15	-0.79	151	
49	11	7.83	1.81	0.00	0.15	0.15	-0.88	173	
