#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
12	4	6.06	1.49	0.00	0.29	0.20	-3.48	107	
13	4	9.09	0.51	0.00	0.33	0.20	0.66	150	
14	4	3.07	1.00	0.00	0.29	0.20	-3.11	110	
15	4	2.56	0.51	0.00	0.29	0.20	0.48	111	
16	4	7.06	1.49	0.00	0.28	0.20	-3.77	105	
17	4	6.56	1.49	0.00	0.28	0.20	-4.16	103	
18	4	4.07	1.49	0.00	0.29	0.20	-6.38	114	
19	4	8.56	1.00	0.00	0.29	0.20	-0.06	109	
20	4	1.06	0.51	0.00	0.28	0.20	5.51	104	
21	4	7.57	1.49	0.00	0.29	0.20	-4.20	111	
22	4	1.56	0.51	0.00	0.28	0.20	2.22	107	
23	4	4.06	1.00	0.00	0.28	0.20	3.52	102	
24	4	1.06	1.00	0.00	0.29	0.20	4.45	112	
25	4	2.56	1.00	0.00	0.28	0.20	-0.70	104	
26	4	5.07	1.49	0.00	0.29	0.20	-2.93	109	
27	4	7.57	0.99	0.00	0.30	0.20	-4.58	118	
28	4	5.57	0.51	0.00	0.30	0.20	6.34	124	
29	4	1.57	1.00	0.00	0.29	0.20	4.10	111	
30	4	2.56	1.49	0.00	0.28	0.20	-2.42	104	
31	4	8.06	1.49	0.00	0.29	0.20	-6.46	108	
32	4	9.08	1.00	0.00	0.32	0.20	0.00	142	
33	4	5.56	1.49	0.00	0.28	0.20	0.07	104	
34	4	1.07	1.49	0.00	0.30	0.20	-4.63	122	
35	4	8.57	1.49	0.00	0.30	0.20	-4.27	125	
36	4	7.07	0.51	0.00	0.29	0.20	-0.27	115	
37	4	4.56	1.00	0.00	0.28	0.20	-0.70	105	
38	4	7.58	0.51	0.00	0.31	0.20	5.04	136	
39	4	5.07	1.00	0.00	0.29	0.20	-1.75	111	
40	4	4.56	0.51	0.00	0.28	0.20	1.37	107	
1	5	9.12	1.49	0.00	0.35	0.20	-3.98	170	
2	5	3.59	1.49	0.00	0.30	0.20	-1.24	119	
3	5	4.09	0.51	0.00	0.29	0.20	4.18	113	
4	5	7.09	1.00	0.00	0.30	0.20	-1.32	118	
5	5	0.58	1.00	0.00	0.29	0.20	1.68	107	
6	5	6.10	0.99	0.00	0.30	0.20	-4.77	123	
7	5	5.10	0.51	0.00	0.31	0.20	1.28	132	
8	5	3.09	1.49	0.00	0.29	0.20	-4.45	119	
9	5	9.63	1.00	0.00	0.36	0.20	0.00	180	
10	5	2.09	0.51	0.00	0.29	0.20	4.03	113	
11	5	3.10	0.51	0.00	0.31	0.20	2.36	126	
12	5	6.09	1.49	0.00	0.30	0.20	-0.95	118	
13	5	9.12	0.51	0.00	0.35	0.20	3.56	170	
14	5	3.09	0.99	0.00	0.30	0.20	-3.01	121	
15	5	2.59	0.51	0.00	0.30	0.20	1.91	124	
16	5	7.09	1.49	0.00	0.29	0.20	0.00	117	
17	5	6.59	1.49	0.00	0.29	0.20	0.20	114	
18	5	4.10	1.49	0.00	0.30	0.20	-0.48	124	
19	5	8.59	1.00	0.00	0.30	0.20	-0.09	122	
20	5	1.09	0.51	0.00	0.29	0.20	1.15	115	
21	5	7.60	1.49	0.00	0.30	0.20	-1.59	123	
22	5	1.59	0.51	0.00	0.30	0.20	-0.09	118	
23	5	4.09	1.01	0.00	0.29	0.20	3.50	112	
24	5	1.09	1.01	0.00	0.30	0.20	4.46	124	
25	5	2.59	1.00	0.00	0.29	0.20	-0.79	116	
26	5	5.09	1.49	0.00	0.30	0.20	-0.69	120	
27	5	7.60	0.99	0.00	0.31	0.20	-4.72	130	
28	5	5.60	0.51	0.00	0.31	0.20	0.13	137	
29	5	1.60	1.01	0.00	0.30	0.20	4.07	121	
30	5	2.59	1.49	0.00	0.30	0.20	-5.14	116	
31	5	8.09	1.49	0.00	0.30	0.20	-1.61	119	
32	5	9.12	1.00	0.00	0.34	0.20	0.00	161	
33	5	5.59	1.49	0.00	0.29	0.20	-3.11	115	
34	5	1.10	1.49	0.00	0.31	0.20	-5.15	136	
35	5	8.60	1.49	0.00	0.32	0.20	-0.55	140	
36	5	7.10	0.51	0.00	0.31	0.20	1.06	128	
37	5	4.59	1.00	0.00	0.30	0.20	-0.68	117	
38	5	7.61	0.51	0.00	0.33	0.20	0.84	150	
39	5	5.09	1.00	0.00	0.30	0.20	-1.99	122	
40	5	4.59	0.51	0.00	0.29	0.20	3.43	118	
1	6	9.17	1.49	0.00	0.36	0.20	-1.66	185	
2	6	3.62	1.49	0.00	0.30	0.20	-2.21	128	
3	6	4.12	0.51	0.00	0.30	0.20	-0.10	122	
4	6	7.12	1.00	0.00	0.31	0.20	-1.37	127	
5	6	0.61	1.00	0.00	0.29	0.20	1.73	114	
6	6	6.13	0.99	0.00	0.31	0.20	-4.89	131	
7	6	5.14	0.51	0.00	0.32	0.20	3.44	141	
8	6	3.12	1.49	0.00	0.30	0.20	-1.18	127	
9	6	9.68	1.00	0.00	0.37	0.20	0.00	197	
10	6	2.12	0.51	0.00	0.30	0.20	6.39	122	
11	6	3.13	0.51	0.00	0.31	0.20	5.63	135	
12	6	6.12	1.49	0.00	0.30	0.20	-5.30	127	
13	6	9.17	0.51	0.00	0.36	0.20	1.39	185	
14	6	3.13	0.99	0.00	0.30	0.20	-2.95	128	
15	6	2.63	0.51	0.00	0.31	0.20	3.49	133	
16	6	7.12	1.49	0.00	0.30	0.20	-2.47	125	
17	6	6.62	1.49	0.00	0.30	0.20	-2.09	122	
18	6	4.13	1.49	0.00	0.31	0.20	-1.68	133	
19	6	8.62	1.00	0.00	0.31	0.20	-0.15	132	
20	6	1.12	0.51	0.00	0.30	0.20	4.32	124	
21	6	7.63	1.49	0.00	0.31	0.20	0.01	132	
22	6	1.62	0.51	0.00	0.30	0.20	3.13	125	
23	6	4.12	1.01	0.00	0.30	0.20	3.48	120	
24	6	1.13	1.01	0.00	0.31	0.20	4.66	133	
25	6	2.62	1.00	0.00	0.30	0.20	-0.81	125	
26	6	5.12	1.49	0.00	0.31	0.20	-4.74	128	
27	6	7.63	0.99	0.00	0.32	0.20	-4.78	140	
28	6	5.64	0.51	0.00	0.32	0.20	0.50	147	
29	6	1.63	1.01	0.00	0.31	0.20	3.93	129	
30	6	2.62	1.49	0.00	0.30	0.20	-0.75	124	
31	6	8.12	1.49	0.00	0.31	0.20	-4.38	128	
32	6	9.16	1.00	0.00	0.35	0.20	0.00	175	
33	6	5.62	1.49	0.00	0.30	0.20	-0.04	124	
34	6	1.14	1.49	0.00	0.32	0.20	-5.44	145	
35	6	8.64	1.49	0.00	0.33	0.20	-2.64	152	
36	6	7.13	0.51	0.00	0.32	0.20	2.32	139	
37	6	4.62	1.00	0.00	0.30	0.20	-0.79	125	
38	6	7.65	0.51	0.00	0.34	0.20	2.32	160	
39	6	5.13	1.00	0.00	0.31	0.20	-2.02	130	
40	6	4.62	0.51	0.00	0.30	0.20	5.75	127	
1	7	9.22	1.49	0.00	0.37	0.20	-0.25	197	
2	7	3.65	1.49	0.00	0.31	0.20	-2.94	134	
3	7	4.15	0.51	0.00	0.30	0.20	1.65	127	
4	7	7.15	1.00	0.00	0.31	0.20	-1.50	134	
5	7	0.64	1.00	0.00	0.30	0.20	1.79	119	
6	7	6.16	0.99	0.00	0.31	0.20	-4.90	137	
7	7	5.17	0.51	0.00	0.33	0.20	-0.06	147	
8	7	3.15	1.49	0.00	0.31	0.20	-4.48	132	
9	7	9.73	1.00	0.00	0.39	0.20	0.00	210	
10	7	2.15	0.51	0.00	0.31	0.20	1.08	127	
11	7	3.17	0.51	0.00	0.32	0.20	1.59	139	
12	7	6.15	1.49	0.00	0.31	0.20	-2.31	132	
13	7	9.22	0.51	0.00	0.37	0.20	0.07	197	
14	7	3.16	0.99	0.00	0.31	0.20	-2.86	133	
15	7	2.66	0.51	0.00	0.32	0.20	5.10	140	
16	7	7.15	1.49	0.00	0.31	0.20	-5.69	132	
17	7	6.65	1.49	0.00	0.30	0.20	-4.66	127	
18	7	4.16	1.49	0.00	0.32	0.20	-2.93	139	
19	7	8.66	1.00	0.00	0.32	0.20	-0.20	139	
20	7	1.15	0.51	0.00	0.31	0.20	0.80	130	
21	7	7.66	1.49	0.00	0.32	0.20	-3.22	138	
22	7	1.65	0.51	0.00	0.31	0.20	0.56	131	
23	7	4.15	1.01	0.00	0.30	0.20	3.46	125	
24	7	1.16	1.01	0.00	0.32	0.20	4.69	139	
25	7	2.65	1.00	0.00	0.31	0.20	-0.89	130	
26	7	5.16	1.49	0.00	0.31	0.20	-1.96	134	
27	7	7.67	0.99	0.00	0.32	0.20	-4.85	147	
28	7	5.68	0.51	0.00	0.33	0.20	0.71	155	
29	7	1.66	1.01	0.00	0.31	0.20	3.91	134	
30	7	2.65	1.49	0.00	0.31	0.20	-3.06	130	
31	7	8.15	1.49	0.00	0.31	0.20	-0.68	135	
32	7	9.20	1.00	0.00	0.36	0.20	0.00	187	
33	7	5.65	1.49	0.00	0.31	0.20	-2.97	130	
34	7	1.17	1.49	0.00	0.33	0.20	0.06	151	
35	7	8.68	1.49	0.00	0.34	0.20	-5.03	161	
36	7	7.16	0.51	0.00	0.32	0.20	3.59	146	
37	7	4.65	1.00	0.00	0.31	0.20	-0.83	130	
38	7	7.69	0.51	0.00	0.35	0.20	3.95	167	
39	7	5.16	0.99	0.00	0.31	0.20	-2.23	136	
40	7	4.65	0.51	0.00	0.31	0.20	0.80	132	
1	8	9.27	1.49	0.00	0.38	0.20	-2.57	207	
2	8	3.69	1.49	0.00	0.31	0.20	-3.66	138	
3	8	4.18	0.51	0.00	0.31	0.20	3.84	132	
4	8	7.19	1.00	0.00	0.32	0.20	-1.55	139	
5	8	0.67	1.00	0.00	0.30	0.20	1.83	123	
6	8	6.19	0.98	0.00	0.32	0.20	-4.91	142	
7	8	5.21	0.51	0.00	0.33	0.20	1.47	151	
8	8	3.19	1.49	0.00	0.31	0.20	-1.23	136	
9	8	9.78	1.00	0.00	0.40	0.20	0.00	220	
10	8	2.18	0.51	0.00	0.31	0.20	2.73	131	
11	8	3.20	0.51	0.00	0.32	0.20	4.21	144	
12	8	6.19	1.49	0.00	0.31	0.20	-0.28	136	
13	8	9.27	0.51	0.00	0.38	0.20	2.29	207	
14	8	3.19	0.99	0.00	0.31	0.20	-2.80	136	
15	8	2.69	0.51	0.00	0.32	0.20	0.32	144	
16	8	7.18	1.49	0.00	0.31	0.20	-1.73	137	
17	8	6.68	1.49	0.00	0.31	0.20	-0.62	131	
18	8	4.20	1.49	0.00	0.32	0.20	-4.12	144	
19	8	8.69	1.00	0.00	0.32	0.20	-0.27	145	
20	8	1.18	0.51	0.00	0.31	0.20	3.63	135	
21	8	7.70	1.49	0.00	0.32	0.20	-1.08	143	
22	8	1.69	0.51	0.00	0.31	0.20	3.78	135	
23	8	4.18	1.01	0.00	0.31	0.20	3.42	129	
24	8	1.19	1.02	0.00	0.32	0.20	4.84	143	
25	8	2.68	1.00	0.00	0.31	0.20	-0.92	135	
26	8	5.19	1.49	0.00	0.32	0.20	-0.15	138	
27	8	7.71	0.98	0.00	0.33	0.20	-4.90	153	
28	8	5.72	0.51	0.00	0.34	0.20	0.91	160	
29	8	1.69	1.01	0.00	0.32	0.20	3.89	137	
30	8	2.68	1.49	0.00	0.31	0.20	-5.92	135	
31	8	8.19	1.49	0.00	0.32	0.20	-3.10	140	
32	8	9.25	1.00	0.00	0.37	0.20	0.01	195	
33	8	5.68	1.49	0.00	0.31	0.20	-0.17	134	
34	8	1.21	1.49	0.00	0.33	0.20	-0.16	156	
35	8	8.72	1.49	0.00	0.34	0.20	-1.55	166	
36	8	7.20	0.51	0.00	0.33	0.20	5.07	153	
37	8	4.68	1.00	0.00	0.31	0.20	-0.78	134	
38	8	7.73	0.51	0.00	0.35	0.20	0.27	172	
39	8	5.19	0.99	0.00	0.32	0.20	-2.20	140	
40	8	4.69	0.51	0.00	0.31	0.20	2.56	137	
1	9	9.32	1.49	0.00	0.39	0.20	-1.01	214	
2	9	3.72	1.49	0.00	0.32	0.20	-4.44	141	
3	9	4.21	0.51	0.00	0.31	0.20	-0.10	135	
4	9	7.22	0.99	0.00	0.32	0.20	-1.59	142	
5	9	0.70	1.01	0.00	0.30	0.20	1.87	126	
6	9	6.23	0.98	0.00	0.32	0.20	-4.98	145	
7	9	5.25	0.51	0.00	0.33	0.20	3.25	154	
8	9	3.22	1.49	0.00	0.31	0.20	-4.26	139	
9	9	9.84	1.00	0.00	0.40	0.20	0.00	227	
10	9	2.21	0.51	0.00	0.31	0.20	4.53	134	
11	9	3.24	0.51	0.00	0.33	0.20	0.82	146	
12	9	6.22	1.49	0.00	0.32	0.20	-3.65	139	
13	9	9.32	0.51	0.00	0.39	0.20	0.81	214	
14	9	3.22	0.99	0.00	0.32	0.20	-2.75	139	
15	9	2.73	0.51	0.00	0.32	0.20	1.41	147	
16	9	7.22	1.49	0.00	0.32	0.20	-4.65	141	
17	9	6.71	1.49	0.00	0.31	0.20	-2.83	134	
18	9	4.23	1.49	0.00	0.33	0.20	0.27	147	
19	9	8.73	1.00	0.00	0.33	0.20	-0.35	149	
20	9	1.22	0.51	0.00	0.32	0.20	0.49	138	
21	9	7.73	1.49	0.00	0.32	0.20	-5.01	147	
22	9	1.72	0.51	0.00	0.32	0.20	1.02	138	
23	9	4.21	1.01	0.00	0.31	0.20	3.40	132	
24	9	1.23	1.02	0.00	0.32	0.20	4.85	146	
25	9	2.72	1.00	0.00	0.32	0.20	-1.00	138	
26	9	5.22	1.49	0.00	0.32	0.20	-3.34	141	
27	9	7.74	0.98	0.00	0.33	0.20	-4.83	157	
28	9	5.76	0.51	0.00	0.34	0.20	0.92	164	
29	9	1.73	1.02	0.00	0.32	0.20	3.81	140	
30	9	2.72	1.49	0.00	0.32	0.20	-1.52	138	
31	9	8.22	1.49	0.00	0.32	0.20	-0.01	144	
32	9	9.30	1.00	0.00	0.38	0.20	0.00	202	
33	9	5.72	1.49	0.00	0.32	0.20	-2.89	138	
34	9	1.25	1.49	0.00	0.34	0.20	-0.41	159	
35	9	8.76	1.49	0.00	0.35	0.20	-3.63	171	
36	9	7.24	0.51	0.00	0.33	0.20	0.56	156	
37	9	4.72	1.00	0.00	0.32	0.20	-0.87	137	
38	9	7.78	0.51	0.00	0.35	0.20	1.43	175	
39	9	5.23	0.99	0.00	0.32	0.20	-2.35	143	
40	9	4.72	0.51	0.00	0.32	0.20	4.37	141	
1	10	9.37	1.49	0.00	0.40	0.20	-3.75	220	
2	10	3.76	1.49	0.00	0.32	0.20	-5.25	144	
3	10	4.25	0.51	0.00	0.31	0.20	1.45	137	
4	10	7.26	0.99	0.00	0.32	0.20	-1.61	145	
5	10	0.73	1.01	0.00	0.31	0.20	1.90	128	
6	10	6.27	0.98	0.00	0.32	0.20	-4.94	147	
7	10	5.28	0.51	0.00	0.33	0.20	-0.09	156	
8	10	3.26	1.49	0.00	0.32	0.20	-1.10	141	
9	10	9.89	1.00	0.00	0.41	0.20	0.00	233	
10	10	2.24	0.51	0.00	0.31	0.20	0.10	136	
11	10	3.27	0.51	0.00	0.33	0.20	3.07	148	
12	10	6.26	1.49	0.00	0.32	0.20	-1.24	141	
13	10	9.37	0.51	0.00	0.40	0.20	3.43	220	
14	10	3.26	0.99	0.00	0.32	0.20	-2.67	140	
15	10	2.77	0.51	0.00	0.33	0.20	2.49	149	
16	10	7.25	1.49	0.00	0.32	0.20	-1.21	144	
17	10	6.75	1.49	0.00	0.31	0.20	-5.45	137	
18	10	4.27	1.49	0.00	0.33	0.20	-0.66	149	
19	10	8.77	1.00	0.00	0.33	0.20	-0.42	152	
20	10	1.25	0.51	0.00	0.32	0.20	2.96	141	
21	10	7.77	1.49	0.00	0.33	0.20	-2.30	149	
22	10	1.75	0.51	0.00	0.32	0.20	4.33	140	
23	10	4.24	1.01	0.00	0.31	0.20	3.34	134	
24	10	1.27	1.02	0.00	0.32	0.20	4.93	148	
25	10	2.75	1.00	0.00	0.32	0.20	-0.99	140	
26	10	5.26	1.49	0.00	0.32	0.20	-1.10	144	
27	10	7.78	0.98	0.00	0.34	0.20	-4.89	160	
28	10	5.80	0.51	0.00	0.34	0.20	0.92	167	
29	10	1.76	1.02	0.00	0.32	0.20	3.76	141	
30	10	2.75	1.49	0.00	0.32	0.20	-3.78	140	
31	10	8.26	1.48	0.00	0.33	0.20	-2.24	147	
32	10	9.35	1.00	0.00	0.38	0.20	0.01	207	
33	10	5.75	1.49	0.00	0.32	0.20	-0.21	140	
