#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
29	1	9.01	0.50	0.00	0.22	0.20	7.04	44	
30	1	3.01	0.50	0.00	0.22	0.20	3.13	41	
31	1	1.01	1.50	0.00	0.22	0.20	-2.01	43	
32	1	1.51	0.50	0.00	0.22	0.20	9.77	40	
33	1	8.00	0.50	0.00	0.22	0.20	7.49	38	
34	1	9.51	0.50	0.00	0.23	0.20	15.49	55	
35	1	5.01	0.50	0.00	0.22	0.20	9.62	43	
36	1	4.51	1.00	0.00	0.22	0.20	0.98	38	
37	1	9.01	1.00	0.00	0.22	0.20	2.95	45	
38	1	7.51	0.50	0.00	0.22	0.20	8.78	40	
39	1	5.01	1.50	0.00	0.23	0.20	-7.32	47	
40	1	4.51	0.50	0.00	0.22	0.20	6.33	40	
1	2	7.02	0.50	0.00	0.25	0.20	7.52	67	
2	2	9.02	1.50	0.00	0.27	0.20	-8.22	91	
3	2	9.53	1.00	0.00	0.28	0.20	0.00	97	
4	2	0.52	1.00	0.00	0.24	0.20	1.52	63	
5	2	8.52	1.50	0.00	0.25	0.20	-5.92	76	
6	2	1.02	0.50	0.00	0.25	0.20	9.53	68	
7	2	4.02	0.50	0.00	0.25	0.20	8.29	68	
8	2	3.02	1.50	0.00	0.25	0.20	-3.95	73	
9	2	6.02	1.50	0.00	0.26	0.20	-1.64	79	
10	2	7.52	1.50	0.00	0.26	0.20	-9.46	80	
11	2	2.52	0.50	0.00	0.25	0.20	4.62	69	
12	2	3.02	1.00	0.00	0.25	0.20	0.43	68	
13	2	2.02	0.50	0.00	0.25	0.20	8.36	65	
14	2	1.52	1.00	0.00	0.25	0.20	4.23	73	
15	2	2.52	1.00	0.00	0.24	0.20	0.19	63	
16	2	7.02	1.50	0.00	0.25	0.20	-3.84	69	
17	2	5.02	1.00	0.00	0.26	0.20	3.37	81	
18	2	7.02	1.00	0.00	0.24	0.20	0.86	64	
19	2	8.52	1.00	0.00	0.25	0.20	0.81	68	
20	2	4.02	1.50	0.00	0.26	0.20	-3.68	76	
21	2	3.52	1.00	0.00	0.24	0.20	1.32	62	
22	2	6.02	0.50	0.00	0.26	0.20	2.27	79	
23	2	4.02	1.00	0.00	0.25	0.20	3.96	68	
24	2	1.02	1.00	0.00	0.25	0.20	4.36	70	
25	2	2.52	1.50	0.00	0.25	0.20	-3.71	69	
26	2	8.52	0.50	0.00	0.25	0.20	8.11	73	
27	2	7.52	1.00	0.00	0.25	0.20	3.85	73	
28	2	5.52	0.50	0.00	0.26	0.20	3.13	77	
29	2	9.02	0.50	0.00	0.26	0.20	0.29	81	
30	2	3.02	0.50	0.00	0.25	0.20	4.43	73	
31	2	1.02	1.50	0.00	0.26	0.20	-2.84	77	
32	2	1.52	0.50	0.00	0.25	0.20	1.49	70	
33	2	8.02	0.50	0.00	0.24	0.20	9.30	68	
34	2	9.53	0.50	0.00	0.28	0.20	5.75	98	
35	2	5.02	0.50	0.00	0.26	0.20	2.46	76	
36	2	4.52	1.00	0.00	0.25	0.20	0.94	70	
37	2	9.02	1.00	0.00	0.26	0.20	3.06	82	
38	2	7.52	0.50	0.00	0.25	0.20	1.17	70	
39	2	5.02	1.50	0.00	0.26	0.20	-0.93	84	
40	2	4.52	0.50	0.00	0.25	0.20	9.64	73	
1	3	7.04	0.50	0.00	0.27	0.20	0.38	88	
2	3	9.05	1.50	0.00	0.30	0.20	-2.09	123	
3	3	9.55	1.00	0.00	0.31	0.20	0.00	132	
4	3	0.54	1.00	0.00	0.26	0.20	1.58	83	
5	3	8.54	1.50	0.00	0.28	0.20	0.19	102	
6	3	1.04	0.50	0.00	0.27	0.20	1.89	88	
7	3	4.04	0.50	0.00	0.27	0.20	0.99	89	
8	3	3.04	1.50	0.00	0.27	0.20	-4.75	96	
9	3	6.04	1.50	0.00	0.28	0.20	-5.99	103	
10	3	7.54	1.50	0.00	0.28	0.20	-2.18	104	
11	3	2.54	0.50	0.00	0.27	0.20	6.49	93	
12	3	3.04	1.00	0.00	0.27	0.20	0.44	89	
13	3	2.04	0.50	0.00	0.27	0.20	0.08	85	
14	3	1.54	1.00	0.00	0.27	0.20	4.35	95	
15	3	2.54	1.00	0.00	0.26	0.20	0.19	83	
16	3	7.04	1.50	0.00	0.27	0.20	-5.59	93	
17	3	5.05	1.00	0.00	0.29	0.20	3.21	109	
18	3	7.04	1.00	0.00	0.27	0.20	0.95	86	
19	3	8.54	1.00	0.00	0.27	0.20	0.84	89	
20	3	4.04	1.50	0.00	0.28	0.20	-4.68	101	
21	3	3.54	1.00	0.00	0.26	0.20	1.35	82	
22	3	6.04	0.50	0.00	0.28	0.20	7.58	103	
23	3	4.04	1.00	0.00	0.27	0.20	3.99	89	
24	3	1.04	1.00	0.00	0.27	0.20	4.46	93	
25	3	2.54	1.50	0.00	0.27	0.20	-5.16	92	
26	3	8.54	0.50	0.00	0.27	0.20	1.18	95	
27	3	7.54	1.00	0.00	0.27	0.20	3.94	96	
28	3	5.54	0.50	0.00	0.28	0.20	0.37	102	
29	3	9.05	0.50	0.00	0.29	0.20	4.10	110	
30	3	3.04	0.50	0.00	0.27	0.20	6.21	96	
31	3	1.04	1.50	0.00	0.28	0.20	-3.54	103	
32	3	1.54	0.50	0.00	0.27	0.20	6.86	92	
33	3	8.04	0.50	0.00	0.26	0.20	1.21	88	
34	3	9.55	0.51	0.00	0.31	0.20	3.03	133	
35	3	5.04	0.50	0.00	0.28	0.20	0.50	100	
36	3	4.54	1.00	0.00	0.27	0.20	0.96	94	
37	3	9.05	1.00	0.00	0.29	0.20	3.03	111	
38	3	7.54	0.50	0.00	0.27	0.20	6.52	92	
39	3	5.05	1.50	0.00	0.29	0.20	-5.36	110	
40	3	4.54	0.50	0.00	0.27	0.20	2.24	95	
1	4	7.06	0.51	0.00	0.28	0.20	3.21	103	
2	4	9.08	1.49	0.00	0.33	0.20	-5.20	149	
3	4	9.59	1.00	0.00	0.34	0.20	0.00	160	
4	4	0.56	1.00	0.00	0.28	0.20	1.65	97	
5	4	8.57	1.49	0.00	0.30	0.20	-1.80	122	
6	4	1.06	0.51	0.00	0.28	0.20	5.53	104	
7	4	4.06	0.51	0.00	0.28	0.20	4.05	105	
8	4	3.07	1.49	0.00	0.29	0.20	-5.64	113	
9	4	6.07	1.49	0.00	0.30	0.20	-1.73	119	
10	4	7.57	1.49	0.00	0.30	0.20	-5.29	122	
11	4	2.56	0.51	0.00	0.29	0.20	0.22	110	
12	4	3.06	1.00	0.00	0.28	0.20	0.42	104	
13	4	2.06	0.51	0.00	0.28	0.20	2.35	100	
14	4	1.57	1.00	0.00	0.29	0.20	4.53	110	
15	4	2.56	1.00	0.00	0.27	0.20	0.19	98	
16	4	7.06	1.49	0.00	0.29	0.20	-7.12	112	
17	4	5.08	1.00	0.00	0.30	0.20	3.33	127	
18	4	7.06	1.00	0.00	0.28	0.20	0.96	102	
19	4	8.56	1.00	0.00	0.28	0.20	0.88	105	
20	4	4.07	1.49	0.00	0.30	0.20	-5.96	119	
21	4	3.56	1.00	0.00	0.27	0.20	1.40	96	
22	4	6.07	0.51	0.00	0.30	0.20	3.16	117	
23	4	4.06	1.00	0.00	0.28	0.20	4.01	105	
24	4	1.06	1.01	0.00	0.29	0.20	4.54	111	
25	4	2.56	1.49	0.00	0.29	0.20	-6.61	110	
26	4	8.57	0.51	0.00	0.29	0.20	4.20	112	
27	4	7.57	1.00	0.00	0.29	0.20	4.04	112	
28	4	5.57	0.51	0.00	0.30	0.20	4.55	121	
29	4	9.08	0.51	0.00	0.31	0.20	1.02	132	
30	4	3.07	0.51	0.00	0.29	0.20	0.15	111	
31	4	1.07	1.49	0.00	0.30	0.20	-3.91	122	
32	4	1.56	0.51	0.00	0.29	0.20	2.51	106	
33	4	8.06	0.51	0.00	0.28	0.20	3.92	104	
34	4	9.59	0.51	0.00	0.34	0.20	1.84	160	
35	4	5.07	0.51	0.00	0.30	0.20	5.69	118	
36	4	4.57	1.00	0.00	0.29	0.20	1.07	112	
37	4	9.08	1.00	0.00	0.31	0.20	3.02	134	
38	4	7.56	0.51	0.00	0.29	0.20	2.37	107	
39	4	5.08	1.49	0.00	0.30	0.20	-1.74	128	
40	4	4.57	0.51	0.00	0.29	0.20	5.96	112	
1	5	7.09	0.51	0.00	0.29	0.20	6.50	114	
2	5	9.12	1.49	0.00	0.34	0.20	-1.86	168	
3	5	9.63	1.00	0.00	0.36	0.20	0.00	181	
4	5	0.58	1.00	0.00	0.29	0.20	1.68	108	
5	5	8.60	1.49	0.00	0.31	0.20	-3.81	137	
6	5	1.09	0.51	0.00	0.29	0.20	1.15	115	
7	5	4.09	0.51	0.00	0.29	0.20	0.02	117	
8	5	3.10	1.49	0.00	0.30	0.20	-6.37	125	
9	5	6.10	1.49	0.00	0.31	0.20	-5.13	131	
10	5	7.60	1.49	0.00	0.31	0.20	-1.05	134	
11	5	2.59	0.51	0.00	0.30	0.20	1.62	121	
12	5	3.09	1.00	0.00	0.29	0.20	0.40	114	
13	5	2.09	0.51	0.00	0.29	0.20	4.54	111	
14	5	1.59	1.01	0.00	0.30	0.20	4.54	120	
15	5	2.58	1.00	0.00	0.28	0.20	0.19	108	
16	5	7.09	1.49	0.00	0.30	0.20	-0.86	124	
17	5	5.11	1.01	0.00	0.32	0.20	3.32	139	
18	5	7.09	1.00	0.00	0.29	0.20	0.96	114	
19	5	8.59	1.00	0.00	0.29	0.20	0.95	116	
20	5	4.10	1.49	0.00	0.31	0.20	-0.21	131	
21	5	3.58	1.00	0.00	0.28	0.20	1.44	106	
22	5	6.10	0.51	0.00	0.31	0.20	0.55	128	
23	5	4.09	1.01	0.00	0.29	0.20	3.97	116	
24	5	1.09	1.01	0.00	0.30	0.20	4.59	123	
25	5	2.59	1.49	0.00	0.30	0.20	-0.34	121	
26	5	8.60	0.51	0.00	0.30	0.20	0.26	124	
27	5	7.60	1.01	0.00	0.30	0.20	3.92	123	
28	5	5.60	0.51	0.00	0.31	0.20	1.86	133	
29	5	9.11	0.51	0.00	0.33	0.20	4.46	150	
30	5	3.10	0.51	0.00	0.30	0.20	1.64	122	
31	5	1.10	1.49	0.00	0.31	0.20	-4.08	135	
32	5	1.59	0.51	0.00	0.30	0.20	0.10	117	
33	5	8.09	0.51	0.00	0.29	0.20	6.85	116	
34	5	9.63	0.51	0.00	0.36	0.20	1.20	181	
35	5	5.10	0.51	0.00	0.31	0.20	2.85	130	
36	5	4.59	1.00	0.00	0.30	0.20	1.20	125	
37	5	9.11	1.01	0.00	0.33	0.20	2.97	151	
38	5	7.59	0.51	0.00	0.30	0.20	0.14	119	
39	5	5.11	1.49	0.00	0.32	0.20	0.08	141	
40	5	4.60	0.51	0.00	0.30	0.20	1.70	123	
1	6	7.12	0.51	0.00	0.30	0.20	1.62	122	
2	6	9.17	1.49	0.00	0.36	0.20	-0.03	183	
3	6	9.68	1.00	0.00	0.37	0.20	0.00	197	
4	6	0.61	1.00	0.00	0.29	0.20	1.73	115	
5	6	8.64	1.49	0.00	0.32	0.20	-0.08	149	
6	6	1.12	0.51	0.00	0.30	0.20	4.31	123	
7	6	4.12	0.51	0.00	0.30	0.20	2.47	125	
8	6	3.13	1.49	0.00	0.31	0.20	-0.21	132	
9	6	6.14	1.49	0.00	0.31	0.20	-1.38	138	
10	6	7.64	1.49	0.00	0.32	0.20	-3.09	143	
11	6	2.62	0.51	0.00	0.31	0.20	2.88	130	
12	6	3.12	1.00	0.00	0.30	0.20	0.39	121	
13	6	2.11	0.51	0.00	0.30	0.20	6.69	120	
14	6	1.63	1.01	0.00	0.31	0.20	4.49	127	
15	6	2.61	1.00	0.00	0.29	0.20	0.19	115	
16	6	7.13	1.49	0.00	0.31	0.20	-1.94	133	
17	6	5.14	1.01	0.00	0.32	0.20	3.18	147	
18	6	7.12	1.00	0.00	0.30	0.20	1.12	123	
19	6	8.62	1.00	0.00	0.30	0.20	1.01	125	
20	6	4.13	1.49	0.00	0.32	0.20	-1.10	141	
21	6	3.61	1.00	0.00	0.29	0.20	1.50	113	
22	6	6.13	0.51	0.00	0.31	0.20	3.78	135	
23	6	4.12	1.01	0.00	0.30	0.20	3.94	124	
24	6	1.12	1.01	0.00	0.31	0.20	4.82	131	
25	6	2.62	1.49	0.00	0.31	0.20	-1.34	129	
26	6	8.63	0.51	0.00	0.31	0.20	2.61	133	
27	6	7.63	1.01	0.00	0.31	0.20	3.93	131	
28	6	5.64	0.51	0.00	0.32	0.20	0.16	143	
29	6	9.15	0.51	0.00	0.34	0.20	1.80	163	
30	6	3.13	0.51	0.00	0.31	0.20	3.23	130	
31	6	1.14	1.49	0.00	0.32	0.20	-4.16	144	
32	6	1.62	0.51	0.00	0.30	0.20	3.44	124	
33	6	8.12	0.51	0.00	0.30	0.20	1.68	123	
34	6	9.68	0.51	0.00	0.37	0.20	0.82	197	
35	6	5.13	0.51	0.00	0.32	0.20	1.15	139	
36	6	4.63	1.00	0.00	0.31	0.20	1.32	134	
37	6	9.15	1.01	0.00	0.34	0.20	2.95	165	
38	6	7.62	0.51	0.00	0.31	0.20	3.65	127	
39	6	5.15	1.49	0.00	0.33	0.20	-2.59	150	
40	6	4.63	0.51	0.00	0.31	0.20	4.98	133	
1	7	7.15	0.51	0.00	0.31	0.20	4.34	128	
2	7	9.21	1.49	0.00	0.37	0.20	-2.13	195	
3	7	9.73	1.00	0.00	0.39	0.20	0.00	210	
4	7	0.64	1.00	0.00	0.30	0.20	1.79	120	
5	7	8.68	1.49	0.00	0.33	0.20	-1.72	157	
6	7	1.15	0.51	0.00	0.31	0.20	0.74	129	
7	7	4.15	0.51	0.00	0.31	0.20	5.35	132	
8	7	3.16	1.49	0.00	0.31	0.20	-0.73	138	
9	7	6.17	1.49	0.00	0.32	0.20	-3.97	144	
10	7	7.67	1.49	0.00	0.33	0.20	0.16	149	
11	7	2.66	0.51	0.00	0.31	0.20	4.24	136	
12	7	3.15	1.00	0.00	0.30	0.20	0.39	127	
13	7	2.14	0.51	0.00	0.30	0.20	1.14	124	
14	7	1.66	1.01	0.00	0.31	0.20	4.52	131	
15	7	2.64	1.00	0.00	0.30	0.20	0.19	120	
16	7	7.16	1.49	0.00	0.32	0.20	-3.22	141	
17	7	5.18	1.01	0.00	0.33	0.20	3.22	152	
18	7	7.15	1.00	0.00	0.31	0.20	1.15	129	
19	7	8.65	1.00	0.00	0.31	0.20	1.01	131	
20	7	4.17	1.49	0.00	0.33	0.20	-1.95	147	
21	7	3.64	1.00	0.00	0.30	0.20	1.56	119	
22	7	6.17	0.51	0.00	0.32	0.20	1.03	141	
23	7	4.15	1.01	0.00	0.31	0.20	3.90	130	
24	7	1.16	1.01	0.00	0.31	0.20	4.90	137	
25	7	2.66	1.49	0.00	0.31	0.20	-2.13	135	
26	7	8.66	0.51	0.00	0.32	0.20	5.38	141	
27	7	7.66	1.01	0.00	0.31	0.20	3.90	137	
28	7	5.67	0.51	0.00	0.33	0.20	3.42	150	
29	7	9.19	0.51	0.00	0.35	0.20	0.17	174	
30	7	3.16	0.51	0.00	0.31	0.20	4.83	137	
31	7	1.17	1.49	0.00	0.33	0.20	-4.10	150	
32	7	1.65	0.51	0.00	0.31	0.20	0.75	129	
33	7	8.15	0.51	0.00	0.31	0.20	4.07	129	
34	7	9.73	0.51	0.00	0.39	0.20	0.57	210	
35	7	5.17	0.51	0.00	0.32	0.20	0.07	145	
36	7	4.66	1.00	0.00	0.32	0.20	1.43	141	
37	7	9.19	1.01	0.00	0.35	0.20	2.89	175	
38	7	7.65	0.51	0.00	0.31	0.20	1.06	133	
39	7	5.18	1.49	0.00	0.33	0.20	-0.53	157	
40	7	4.66	0.51	0.00	0.32	0.20	1.46	139	
1	8	7.18	0.51	0.00	0.31	0.20	0.58	132	
2	8	9.26	1.49	0.00	0.38	0.20	-0.41	204	
3	8	9.78	1.00	0.00	0.40	0.20	0.00	220	
4	8	0.67	1.00	0.00	0.30	0.20	1.83	124	
5	8	8.72	1.49	0.00	0.34	0.20	-3.55	163	
6	8	1.18	0.51	0.00	0.31	0.20	3.43	133	
7	8	4.18	0.51	0.00	0.31	0.20	1.34	136	
8	8	3.20	1.49	0.00	0.32	0.20	-1.25	142	
9	8	6.21	1.49	0.00	0.32	0.20	-0.68	148	
10	8	7.71	1.49	0.00	0.33	0.20	-1.42	153	
11	8	2.69	0.51	0.00	0.32	0.20	5.58	141	
12	8	3.18	1.00	0.00	0.31	0.20	0.38	130	
13	8	2.18	0.51	0.00	0.31	0.20	2.71	128	
14	8	1.69	1.01	0.00	0.31	0.20	4.53	135	
15	8	2.67	1.00	0.00	0.30	0.20	0.18	124	
16	8	7.19	1.49	0.00	0.32	0.20	-4.46	146	
17	8	5.22	1.01	0.00	0.33	0.20	3.12	156	
18	8	7.18	1.00	0.00	0.31	0.20	1.23	134	
19	8	8.68	1.00	0.00	0.31	0.20	0.97	136	
20	8	4.21	1.49	0.00	0.33	0.20	-2.82	152	
21	8	3.67	1.00	0.00	0.30	0.20	1.61	122	
22	8	6.20	0.51	0.00	0.32	0.20	4.18	145	
23	8	4.18	1.01	0.00	0.31	0.20	3.84	134	
24	8	1.19	1.02	0.00	0.32	0.20	5.06	141	
25	8	2.69	1.49	0.00	0.32	0.20	-2.85	138	
26	8	8.70	0.51	0.00	0.32	0.20	1.51	145	
27	8	7.69	1.01	0.00	0.32	0.20	3.76	141	
28	8	5.71	0.51	0.00	0.33	0.20	1.36	154	
29	8	9.23	0.51	0.00	0.36	0.20	2.69	182	
30	8	3.19	0.51	0.00	0.32	0.20	0.18	141	
31	8	1.21	1.49	0.00	0.33	0.20	-3.99	154	
32	8	1.69	0.51	0.00	0.31	0.20	4.06	133	
33	8	8.18	0.51	0.00	0.31	0.20	0.19	134	
34	8	9.78	0.51	0.00	0.40	0.20	0.41	220	
35	8	5.21	0.51	0.00	0.33	0.20	3.55	150	
36	8	4.70	1.00	0.00	0.32	0.20	1.61	145	
37	8	9.24	1.01	0.00	0.36	0.20	2.85	183	
38	8	7.69	0.51	0.00	0.32	0.20	4.77	138	
39	8	5.22	1.49	0.00	0.34	0.20	-3.37	162	
40	8	4.70	0.51	0.00	0.32	0.20	4.37	144	
1	9	7.21	0.51	0.00	0.31	0.20	2.86	136	
2	9	9.31	1.49	0.00	0.39	0.20	-2.51	212	
3	9	9.84	1.00	0.00	0.40	0.20	0.00	228	
4	9	0.70	1.01	0.00	0.30	0.20	1.87	126	
5	9	8.76	1.49	0.00	0.34	0.20	-0.32	168	
6	9	1.21	0.51	0.00	0.31	0.20	0.27	136	
7	9	4.22	0.51	0.00	0.32	0.20	3.91	140	
8	9	3.23	1.49	0.00	0.32	0.20	-1.67	145	
9	9	6.24	1.49	0.00	0.33	0.20	-2.82	151	
10	9	7.75	1.49	0.00	0.33	0.20	-3.27	157	
11	9	2.73	0.51	0.00	0.32	0.20	0.40	142	
12	9	3.21	1.00	0.00	0.31	0.20	0.38	133	
13	9	2.21	0.51	0.00	0.31	0.20	4.52	132	
14	9	1.72	1.02	0.00	0.32	0.20	4.50	137	
15	9	2.70	1.00	0.00	0.30	0.20	0.19	127	
16	9	7.23	1.49	0.00	0.33	0.20	0.06	150	
17	9	5.26	1.01	0.00	0.33	0.20	3.05	158	
18	9	7.21	1.00	0.00	0.32	0.20	1.28	137	
19	9	8.72	1.00	0.00	0.32	0.20	0.91	140	
20	9	4.24	1.49	0.00	0.33	0.20	-3.65	156	
21	9	3.70	1.01	0.00	0.30	0.20	1.65	125	
22	9	6.24	0.51	0.00	0.33	0.20	1.32	148	
23	9	4.22	1.01	0.00	0.31	0.20	3.80	137	
24	9	1.23	1.02	0.00	0.32	0.20	5.10	144	
25	9	2.72	1.49	0.00	0.32	0.20	-3.58	141	
26	9	8.73	0.51	0.00	0.33	0.20	4.03	150	
27	9	7.73	1.02	0.00	0.32	0.20	3.75	144	
28	9	5.75	0.51	0.00	0.34	0.20	-0.07	158	
29	9	9.28	0.51	0.00	0.37	0.20	0.90	188	
30	9	3.23	0.51	0.00	0.32	0.20	1.26	144	
31	9	1.25	1.49	0.00	0.34	0.20	-3.89	158	
32	9	1.72	0.51	0.00	0.31	0.20	1.17	136	
33	9	8.22	0.51	0.00	0.31	0.20	2.11	138	
34	9	9.84	0.51	0.00	0.40	0.20	0.30	228	
35	9	5.24	0.51	0.00	0.33	0.20	1.72	153	
36	9	4.73	1.01	0.00	0.33	0.20	1.71	148	
37	9	9.28	1.01	0.00	0.36	0.20	2.78	190	
38	9	7.72	0.51	0.00	0.32	0.20	1.84	140	
39	9	5.26	1.49	0.00	0.34	0.20	-1.15	165	
40	9	4.73	0.51	0.00	0.33	0.20	1.21	148	
1	10	7.25	0.51	0.00	0.32	0.20	5.79	140	
2	10	9.37	1.49	0.00	0.39	0.20	-0.78	217	
3	10	9.89	1.00	0.00	0.41	0.20	0.00	234	
4	10	0.73	1.01	0.00	0.31	0.20	1.90	128	
5	10	8.80	1.49	0.00	0.35	0.20	-1.92	172	
6	10	1.25	0.51	0.00	0.32	0.20	2.69	138	
7	10	4.25	0.51	0.00	0.32	0.20	0.53	143	
8	10	3.27	1.49	0.00	0.32	0.20	-2.06	147	
9	10	6.28	1.49	0.00	0.33	0.20	0.07	154	
10	10	7.79	1.49	0.00	0.34	0.20	0.01	159	
11	10	2.76	0.51	0.00	0.32	0.20	1.26	144	
12	10	3.25	1.00	0.00	0.31	0.20	0.39	135	
13	10	2.24	0.51	0.00	0.31	0.20	-0.02	133	
14	10	1.76	1.02	0.00	0.32	0.20	4.46	139	
15	10	2.73	1.00	0.00	0.31	0.20	0.19	129	
16	10	7.27	1.49	0.00	0.33	0.20	-0.82	153	
17	10	5.30	1.02	0.00	0.34	0.20	3.05	160	
18	10	7.25	1.00	0.00	0.32	0.20	1.25	140	
19	10	8.75	1.00	0.00	0.32	0.20	0.78	142	
20	10	4.28	1.49	0.00	0.34	0.20	-4.50	158	
21	10	3.73	1.01	0.00	0.30	0.20	1.68	127	
22	10	6.28	0.52	0.00	0.33	0.20	4.47	151	
23	10	4.25	1.02	0.00	0.32	0.20	3.75	139	
24	10	1.26	1.02	0.00	0.32	0.20	5.18	146	
25	10	2.76	1.49	0.00	0.32	0.20	-4.40	143	
26	10	8.77	0.51	0.00	0.33	0.20	0.83	153	
27	10	7.76	1.02	0.00	0.32	0.20	3.69	146	
28	10	5.79	0.52	0.00	0.34	0.20	2.82	160	
29	10	9.33	0.51	0.00	0.37	0.20	3.84	193	
30	10	3.27	0.51	0.00	0.32	0.20	2.48	146	
31	10	1.29	1.49	0.00	0.34	0.20	-3.81	160	
32	10	1.75	0.51	0.00	0.32	0.20	4.61	138	
33	10	8.25	0.51	0.00	0.32	0.20	4.49	141	
34	10	9.90	0.51	0.00	0.41	0.20	0.22	234	
35	10	5.28	0.51	0.00	0.33	0.20	0.50	156	
36	10	4.77	1.01	0.00	0.33	0.20	1.77	151	
37	10	9.33	1.02	0.00	0.37	0.20	2.73	194	
