#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
44	1	1.01	1.50	0.00	0.22	0.24	-4.30	38	
45	1	8.51	1.00	0.00	0.22	0.24	0.78	43	
46	1	1.00	1.00	0.00	0.21	0.24	0.93	35	
47	1	7.51	0.50	0.00	0.22	0.24	1.64	38	
48	1	5.50	1.00	0.00	0.22	0.24	0.02	38	
49	1	4.51	0.50	0.00	0.22	0.24	6.85	41	
50	1	7.50	1.00	0.00	0.21	0.24	-0.69	35	
51	1	0.50	1.50	0.00	0.22	0.24	-8.37	37	
52	1	2.51	0.50	0.00	0.22	0.24	4.01	40	
53	1	3.01	1.00	0.00	0.22	0.24	-2.39	44	
54	1	2.51	1.50	0.00	0.22	0.24	-2.99	39	
55	1	2.50	1.00	0.00	0.22	0.24	-0.32	37	
56	1	3.01	1.50	0.00	0.22	0.24	-7.73	43	
57	1	7.50	1.50	0.00	0.22	0.24	-3.70	37	
58	1	9.01	1.50	0.00	0.23	0.24	-6.77	49	
59	1	1.51	1.50	0.00	0.22	0.24	-6.03	44	
60	1	6.51	0.50	0.00	0.22	0.24	4.93	39	
61	1	6.51	1.50	0.00	0.22	0.24	-6.46	39	
62	1	6.00	0.50	0.00	0.22	0.24	5.25	36	
63	1	7.00	1.50	0.00	0.22	0.24	-5.13	36	
64	1	6.00	1.50	0.00	0.22	0.24	-3.97	36	
65	1	8.01	1.00	0.00	0.22	0.24	-3.12	40	
66	1	5.00	1.00	0.00	0.22	0.24	3.67	37	
67	1	8.01	0.50	0.00	0.22	0.24	3.64	44	
68	1	9.51	0.50	0.00	0.23	0.24	0.00	52	
69	1	2.00	0.50	0.00	0.22	0.24	6.73	37	
70	1	4.01	1.00	0.00	0.22	0.24	3.38	43	
71	1	6.50	1.00	0.00	0.22	0.24	-0.23	37	
72	1	5.51	0.50	0.00	0.22	0.24	7.98	39	
73	1	7.00	0.50	0.00	0.22	0.24	3.25	36	
74	1	8.51	1.50	0.00	0.22	0.24	-8.45	45	
75	1	3.01	0.50	0.00	0.23	0.24	7.02	46	
76	1	1.51	1.00	0.00	0.22	0.24	3.35	41	
77	1	8.01	1.50	0.00	0.22	0.24	-4.96	40	
78	1	1.51	0.50	0.00	0.22	0.24	7.79	40	
79	1	4.01	0.50	0.00	0.22	0.24	9.75	42	
80	1	9.01	0.50	0.00	0.22	0.24	7.73	44	
41	2	9.53	1.00	0.00	0.28	0.23	0.00	97	
42	2	5.02	1.50	0.00	0.25	0.24	-4.70	74	
43	2	3.52	1.50	0.00	0.26	0.23	-6.87	80	
44	2	1.02	1.50	0.00	0.25	0.24	-5.42	69	
45	2	8.52	1.00	0.00	0.26	0.24	0.82	78	
46	2	1.02	1.00	0.00	0.24	0.24	0.88	64	
47	2	7.52	0.50	0.00	0.25	0.24	2.89	69	
48	2	5.52	1.00	0.00	0.25	0.24	0.02	67	
49	2	4.52	0.50	0.00	0.25	0.23	7.74	74	
50	2	7.52	1.00	0.00	0.24	0.24	-0.73	62	
51	2	0.52	1.50	0.00	0.25	0.24	-10.07	67	
52	2	2.52	0.50	0.00	0.25	0.23	5.99	73	
53	2	3.02	1.00	0.00	0.26	0.23	-2.32	78	
54	2	2.52	1.50	0.00	0.25	0.24	-5.65	71	
55	2	2.52	1.00	0.00	0.25	0.24	-0.28	68	
56	2	3.02	1.50	0.00	0.26	0.23	-0.91	78	
57	2	7.52	1.50	0.00	0.24	0.24	-5.56	67	
58	2	9.02	1.50	0.00	0.27	0.23	0.11	90	
59	2	1.52	1.50	0.00	0.26	0.23	-10.04	80	
60	2	6.52	0.50	0.00	0.25	0.24	9.10	69	
61	2	6.52	1.50	0.00	0.25	0.24	-10.85	70	
62	2	6.02	0.50	0.00	0.24	0.24	6.64	65	
63	2	7.02	1.50	0.00	0.24	0.24	-6.49	65	
64	2	6.02	1.50	0.00	0.25	0.24	-5.77	65	
65	2	8.02	1.00	0.00	0.25	0.24	-3.01	73	
66	2	5.02	1.00	0.00	0.25	0.24	3.49	68	
67	2	8.02	0.50	0.00	0.26	0.23	5.55	79	
68	2	9.53	0.50	0.00	0.28	0.23	6.36	98	
69	2	2.02	0.50	0.00	0.25	0.24	8.26	67	
70	2	4.02	1.00	0.00	0.26	0.24	3.46	76	
71	2	6.52	1.00	0.00	0.25	0.24	-0.21	67	
72	2	5.52	0.50	0.00	0.25	0.24	-0.03	68	
73	2	7.02	0.50	0.00	0.25	0.24	4.49	65	
74	2	8.52	1.50	0.00	0.26	0.23	-1.34	82	
75	2	3.02	0.50	0.00	0.26	0.24	0.75	82	
76	2	1.52	1.00	0.00	0.25	0.24	3.49	74	
77	2	8.02	1.50	0.00	0.25	0.24	-7.46	72	
78	2	1.52	0.50	0.00	0.25	0.23	0.59	71	
79	2	4.02	0.50	0.00	0.26	0.23	1.76	75	
80	2	9.02	0.50	0.00	0.26	0.23	0.71	81	
41	3	9.55	1.00	0.00	0.31	0.22	0.00	132	
42	3	5.04	1.50	0.00	0.27	0.23	-5.96	96	
43	3	3.54	1.50	0.00	0.29	0.23	0.21	107	
44	3	1.04	1.50	0.00	0.27	0.23	-7.05	94	
45	3	8.54	1.00	0.00	0.28	0.23	0.95	103	
46	3	1.04	1.00	0.00	0.26	0.23	0.95	86	
47	3	7.54	0.50	0.00	0.27	0.23	4.57	93	
48	3	5.54	1.00	0.00	0.27	0.23	-0.01	88	
49	3	4.54	0.50	0.00	0.27	0.23	0.29	96	
50	3	7.54	1.00	0.00	0.26	0.23	-0.71	82	
51	3	0.54	1.50	0.00	0.27	0.23	-1.42	87	
52	3	2.54	0.50	0.00	0.28	0.23	-0.09	99	
53	3	3.04	1.00	0.00	0.28	0.23	-2.20	103	
54	3	2.54	1.50	0.00	0.27	0.23	0.27	94	
55	3	2.54	1.00	0.00	0.27	0.23	-0.28	92	
56	3	3.04	1.50	0.00	0.28	0.23	-5.45	105	
57	3	7.54	1.50	0.00	0.27	0.23	-8.22	89	
58	3	9.05	1.50	0.00	0.30	0.23	-2.84	123	
59	3	1.54	1.50	0.00	0.28	0.23	-2.59	103	
60	3	6.54	0.50	0.00	0.27	0.23	1.74	89	
61	3	6.54	1.50	0.00	0.27	0.23	-2.72	89	
62	3	6.04	0.50	0.00	0.27	0.23	8.63	86	
63	3	7.04	1.50	0.00	0.26	0.23	-8.51	86	
64	3	6.04	1.50	0.00	0.27	0.23	-7.89	86	
65	3	8.04	1.00	0.00	0.28	0.23	-2.99	98	
66	3	5.04	1.00	0.00	0.27	0.23	3.59	91	
67	3	8.04	0.50	0.00	0.28	0.23	-0.10	105	
68	3	9.55	0.50	0.00	0.31	0.22	3.35	133	
69	3	2.04	0.50	0.00	0.27	0.23	0.38	88	
70	3	4.04	1.00	0.00	0.28	0.23	3.50	99	
71	3	6.54	1.00	0.00	0.27	0.23	-0.15	88	
72	3	5.54	0.50	0.00	0.27	0.23	3.75	89	
73	3	7.04	0.50	0.00	0.27	0.23	6.16	86	
74	3	8.55	1.50	0.00	0.29	0.23	-6.00	111	
75	3	3.05	0.50	0.00	0.29	0.23	5.04	107	
76	3	1.54	1.00	0.00	0.28	0.23	3.49	96	
77	3	8.04	1.50	0.00	0.27	0.23	-0.87	94	
78	3	1.54	0.50	0.00	0.27	0.23	5.16	93	
79	3	4.04	0.50	0.00	0.28	0.23	7.04	101	
80	3	9.05	0.50	0.00	0.29	0.23	4.89	110	
41	4	9.59	1.00	0.00	0.34	0.22	0.00	160	
42	4	5.07	1.49	0.00	0.29	0.23	0.24	111	
43	4	3.57	1.49	0.00	0.30	0.23	-0.97	126	
44	4	1.06	1.49	0.00	0.29	0.23	-0.44	111	
45	4	8.57	1.00	0.00	0.30	0.23	1.03	121	
46	4	1.06	1.00	0.00	0.28	0.23	0.94	102	
47	4	7.56	0.51	0.00	0.29	0.23	6.39	112	
48	4	5.56	1.00	0.00	0.28	0.23	0.04	102	
49	4	4.57	0.51	0.00	0.29	0.23	2.25	111	
50	4	7.56	1.00	0.00	0.27	0.23	-0.71	96	
51	4	0.56	1.49	0.00	0.28	0.23	-4.08	102	
52	4	2.57	0.51	0.00	0.29	0.23	1.89	118	
53	4	3.07	1.00	0.00	0.30	0.23	-2.04	119	
54	4	2.57	1.49	0.00	0.29	0.23	-2.24	110	
55	4	2.56	1.00	0.00	0.29	0.23	-0.31	109	
56	4	3.07	1.49	0.00	0.30	0.22	-1.55	124	
57	4	7.56	1.49	0.00	0.28	0.23	-1.36	103	
58	4	9.08	1.49	0.00	0.32	0.22	-0.16	148	
59	4	1.57	1.49	0.00	0.30	0.23	-6.25	121	
60	4	6.56	0.51	0.00	0.29	0.23	5.35	105	
61	4	6.56	1.49	0.00	0.28	0.23	-7.24	105	
62	4	6.06	0.51	0.00	0.28	0.23	1.27	100	
63	4	7.06	1.49	0.00	0.28	0.23	-1.12	99	
64	4	6.06	1.49	0.00	0.28	0.23	-0.93	100	
65	4	8.07	1.00	0.00	0.29	0.23	-2.96	116	
66	4	5.06	1.00	0.00	0.28	0.23	3.50	107	
67	4	8.07	0.51	0.00	0.30	0.23	1.90	124	
68	4	9.59	0.51	0.00	0.34	0.22	2.03	160	
69	4	2.06	0.51	0.00	0.28	0.23	2.85	103	
70	4	4.07	1.00	0.00	0.29	0.23	3.54	114	
71	4	6.56	1.00	0.00	0.28	0.23	-0.28	102	
72	4	5.56	0.51	0.00	0.28	0.23	0.11	104	
73	4	7.06	0.51	0.00	0.28	0.23	7.84	101	
74	4	8.58	1.49	0.00	0.31	0.22	-2.18	132	
75	4	3.07	0.51	0.00	0.30	0.23	1.48	124	
76	4	1.57	1.00	0.00	0.29	0.23	3.57	112	
77	4	8.07	1.49	0.00	0.29	0.23	-3.91	111	
78	4	1.56	0.51	0.00	0.29	0.23	1.44	108	
79	4	4.07	0.51	0.00	0.30	0.23	2.67	117	
80	4	9.08	0.51	0.00	0.31	0.22	1.59	132	
41	5	9.63	1.00	0.00	0.36	0.21	0.00	181	
42	5	5.10	1.49	0.00	0.30	0.23	-0.96	121	
43	5	3.61	1.49	0.00	0.32	0.22	-1.85	139	
44	5	1.09	1.49	0.00	0.30	0.23	-1.94	124	
45	5	8.60	1.00	0.00	0.31	0.22	1.18	135	
46	5	1.09	1.00	0.00	0.29	0.23	1.02	115	
47	5	7.59	0.51	0.00	0.30	0.22	0.63	125	
48	5	5.59	1.00	0.00	0.29	0.23	0.01	112	
49	5	4.60	0.51	0.00	0.30	0.23	4.19	121	
50	5	7.58	1.00	0.00	0.28	0.23	-0.73	106	
51	5	0.59	1.49	0.00	0.29	0.23	-7.04	113	
52	5	2.60	0.51	0.00	0.31	0.22	4.19	133	
53	5	3.10	1.00	0.00	0.31	0.22	-1.85	130	
54	5	2.59	1.49	0.00	0.30	0.23	-5.18	122	
55	5	2.59	1.00	0.00	0.30	0.23	-0.38	122	
56	5	3.11	1.49	0.00	0.31	0.22	-4.90	138	
57	5	7.59	1.49	0.00	0.29	0.23	-3.72	115	
58	5	9.12	1.49	0.00	0.34	0.22	-2.62	168	
59	5	1.60	1.49	0.00	0.31	0.22	-1.75	132	
60	5	6.59	0.51	0.00	0.30	0.23	0.96	115	
61	5	6.59	1.49	0.00	0.29	0.23	-2.21	115	
62	5	6.09	0.51	0.00	0.29	0.23	3.28	110	
63	5	7.09	1.49	0.00	0.29	0.23	-3.16	110	
64	5	6.09	1.49	0.00	0.29	0.23	-2.97	110	
65	5	8.10	0.99	0.00	0.31	0.22	-2.92	130	
66	5	5.09	1.01	0.00	0.29	0.23	3.55	117	
67	5	8.11	0.51	0.00	0.32	0.22	4.28	139	
68	5	9.63	0.51	0.00	0.36	0.21	1.32	181	
69	5	2.09	0.51	0.00	0.29	0.23	5.37	115	
70	5	4.10	1.01	0.00	0.30	0.23	3.45	124	
71	5	6.59	1.00	0.00	0.29	0.23	-0.21	112	
72	5	5.59	0.51	0.00	0.29	0.23	3.13	114	
73	5	7.09	0.51	0.00	0.29	0.23	0.92	110	
74	5	8.61	1.49	0.00	0.32	0.22	-0.17	148	
75	5	3.11	0.51	0.00	0.31	0.23	5.29	136	
76	5	1.60	1.01	0.00	0.30	0.23	3.49	123	
77	5	8.09	1.49	0.00	0.30	0.23	-0.24	124	
78	5	1.59	0.51	0.00	0.30	0.23	5.81	120	
79	5	4.10	0.51	0.00	0.31	0.22	0.17	128	
80	5	9.11	0.51	0.00	0.33	0.22	5.42	150	
41	6	9.68	1.00	0.00	0.37	0.21	0.00	197	
42	6	5.13	1.49	0.00	0.31	0.22	-2.31	129	
43	6	3.64	1.49	0.00	0.33	0.22	-2.59	149	
44	6	1.13	1.49	0.00	0.31	0.22	-3.28	134	
45	6	8.64	1.00	0.00	0.32	0.22	1.30	145	
46	6	1.12	1.00	0.00	0.30	0.23	1.10	124	
47	6	7.63	0.51	0.00	0.31	0.22	2.01	135	
48	6	5.62	1.00	0.00	0.30	0.23	0.00	119	
49	6	4.63	0.51	0.00	0.31	0.22	6.17	130	
50	6	7.61	1.00	0.00	0.29	0.23	-0.73	114	
51	6	0.62	1.49	0.00	0.30	0.23	-1.71	120	
52	6	2.63	0.51	0.00	0.32	0.22	0.22	142	
53	6	3.14	1.00	0.00	0.32	0.22	-1.61	138	
54	6	2.63	1.49	0.00	0.31	0.22	-0.92	131	
55	6	2.62	1.00	0.00	0.31	0.22	-0.48	131	
56	6	3.14	1.49	0.00	0.32	0.22	-1.35	146	
57	6	7.62	1.49	0.00	0.30	0.23	-6.40	124	
58	6	9.17	1.49	0.00	0.36	0.21	-0.53	183	
59	6	1.64	1.49	0.00	0.32	0.22	-4.59	140	
60	6	6.62	0.51	0.00	0.30	0.23	3.87	122	
61	6	6.62	1.49	0.00	0.30	0.23	-6.08	123	
62	6	6.11	0.51	0.00	0.30	0.23	5.67	119	
63	6	7.11	1.49	0.00	0.30	0.23	-5.24	118	
64	6	6.11	1.49	0.00	0.30	0.23	-5.27	118	
65	6	8.13	0.99	0.00	0.32	0.22	-2.91	139	
66	6	5.12	1.01	0.00	0.30	0.22	3.45	124	
67	6	8.14	0.51	0.00	0.33	0.22	0.63	150	
68	6	9.68	0.51	0.00	0.37	0.21	0.90	197	
69	6	2.12	0.51	0.00	0.30	0.23	0.55	123	
70	6	4.13	1.01	0.00	0.31	0.22	3.23	132	
71	6	6.62	1.00	0.00	0.30	0.23	-0.12	118	
72	6	5.62	0.51	0.00	0.30	0.23	0.09	122	
73	6	7.11	0.51	0.00	0.30	0.23	2.38	117	
74	6	8.65	1.49	0.00	0.34	0.22	-2.80	160	
75	6	3.14	0.51	0.00	0.32	0.22	1.82	143	
76	6	1.63	1.01	0.00	0.31	0.22	3.45	131	
77	6	8.13	1.49	0.00	0.31	0.22	-2.77	134	
78	6	1.62	0.51	0.00	0.30	0.22	2.21	127	
79	6	4.13	0.51	0.00	0.32	0.22	3.14	137	
80	6	9.15	0.51	0.00	0.34	0.22	2.55	163	
41	7	9.73	1.00	0.00	0.39	0.21	0.00	210	
42	7	5.16	1.49	0.00	0.31	0.22	-3.50	134	
43	7	3.68	1.49	0.00	0.33	0.22	-3.25	156	
44	7	1.16	1.49	0.00	0.32	0.22	-4.73	141	
45	7	8.67	1.00	0.00	0.33	0.22	1.41	153	
46	7	1.15	1.00	0.00	0.31	0.22	1.15	130	
47	7	7.66	0.51	0.00	0.32	0.22	3.42	143	
48	7	5.65	1.00	0.00	0.30	0.23	0.02	124	
49	7	4.66	0.51	0.00	0.31	0.22	0.98	134	
50	7	7.64	1.00	0.00	0.30	0.23	-0.74	119	
51	7	0.65	1.49	0.00	0.30	0.23	-4.19	126	
52	7	2.67	0.51	0.00	0.32	0.22	1.82	149	
53	7	3.17	0.99	0.00	0.32	0.22	-1.43	143	
54	7	2.66	1.49	0.00	0.32	0.22	-3.28	138	
55	7	2.66	1.00	0.00	0.31	0.22	-0.56	138	
56	7	3.18	1.49	0.00	0.33	0.22	-4.00	152	
57	7	7.65	1.49	0.00	0.31	0.22	-1.43	129	
58	7	9.21	1.49	0.00	0.37	0.21	-2.83	196	
59	7	1.67	1.49	0.00	0.32	0.22	-0.99	146	
60	7	6.65	0.51	0.00	0.31	0.23	0.35	127	
61	7	6.65	1.49	0.00	0.31	0.22	-1.88	127	
62	7	6.14	0.51	0.00	0.30	0.23	0.61	124	
63	7	7.14	1.49	0.00	0.30	0.23	-0.27	123	
64	7	6.14	1.49	0.00	0.30	0.23	-0.45	123	
65	7	8.17	0.99	0.00	0.32	0.22	-2.86	146	
66	7	5.15	1.01	0.00	0.31	0.22	3.46	129	
67	7	8.18	0.51	0.00	0.33	0.22	2.57	159	
68	7	9.73	0.51	0.00	0.39	0.21	0.63	210	
69	7	2.15	0.51	0.00	0.31	0.23	2.40	129	
70	7	4.16	1.01	0.00	0.32	0.22	3.11	138	
71	7	6.65	1.00	0.00	0.30	0.23	-0.09	123	
72	7	5.65	0.51	0.00	0.31	0.23	2.72	127	
73	7	7.14	0.51	0.00	0.30	0.23	3.91	122	
74	7	8.69	1.49	0.00	0.35	0.22	-0.69	169	
75	7	3.18	0.51	0.00	0.33	0.22	5.36	150	
76	7	1.66	1.01	0.00	0.32	0.22	3.43	137	
77	7	8.16	1.49	0.00	0.32	0.22	0.10	142	
78	7	1.66	0.51	0.00	0.31	0.22	-0.02	133	
79	7	4.17	0.51	0.00	0.32	0.22	0.50	143	
80	7	9.19	0.51	0.00	0.35	0.22	0.73	174	
41	8	9.78	1.00	0.00	0.40	0.21	0.00	220	
42	8	5.19	1.49	0.00	0.32	0.22	-5.03	139	
43	8	3.72	1.49	0.00	0.34	0.22	-3.89	161	
44	8	1.19	1.49	0.00	0.32	0.22	-0.13	146	
45	8	8.71	1.00	0.00	0.34	0.22	1.46	158	
46	8	1.18	1.00	0.00	0.31	0.22	1.29	135	
47	8	7.70	0.51	0.00	0.32	0.22	4.89	149	
48	8	5.68	1.00	0.00	0.31	0.23	0.00	127	
49	8	4.69	0.51	0.00	0.32	0.22	2.41	137	
50	8	7.67	1.00	0.00	0.30	0.23	-0.72	123	
51	8	0.68	1.49	0.00	0.31	0.23	-0.16	130	
52	8	2.71	0.51	0.00	0.33	0.22	3.65	155	
53	8	3.21	0.99	0.00	0.32	0.22	-1.24	147	
54	8	2.69	1.49	0.00	0.32	0.22	0.02	142	
55	8	2.69	1.00	0.00	0.32	0.22	-0.62	142	
56	8	3.21	1.49	0.00	0.33	0.22	-0.82	155	
57	8	7.68	1.49	0.00	0.31	0.22	-3.57	134	
58	8	9.26	1.49	0.00	0.38	0.21	-0.89	205	
59	8	1.71	1.49	0.00	0.33	0.22	-3.29	150	
60	8	6.68	0.51	0.00	0.31	0.22	2.67	131	
61	8	6.68	1.49	0.00	0.31	0.22	-5.30	132	
62	8	6.17	0.51	0.00	0.31	0.22	2.38	128	
63	8	7.17	1.49	0.00	0.30	0.22	-1.82	127	
64	8	6.17	1.49	0.00	0.31	0.23	-2.16	127	
65	8	8.20	0.99	0.00	0.33	0.22	-2.83	151	
66	8	5.18	1.01	0.00	0.31	0.22	3.38	132	
67	8	8.22	0.51	0.00	0.34	0.22	-0.12	166	
68	8	9.78	0.51	0.00	0.40	0.21	0.45	220	
69	8	2.18	0.51	0.00	0.31	0.22	4.60	135	
70	8	4.20	1.01	0.00	0.32	0.22	2.99	142	
71	8	6.68	1.00	0.00	0.31	0.23	-0.18	127	
72	8	5.68	0.51	0.00	0.31	0.22	-0.13	131	
73	8	7.17	0.51	0.00	0.31	0.23	5.63	127	
74	8	8.73	1.49	0.00	0.35	0.22	-3.35	176	
75	8	3.21	0.51	0.00	0.33	0.22	1.95	153	
76	8	1.69	1.01	0.00	0.32	0.22	3.34	141	
77	8	8.20	1.49	0.00	0.33	0.22	-2.08	148	
78	8	1.69	0.51	0.00	0.31	0.22	2.78	137	
79	8	4.20	0.51	0.00	0.33	0.22	3.22	147	
80	8	9.23	0.51	0.00	0.36	0.22	3.72	182	
41	9	9.84	1.00	0.00	0.40	0.21	0.00	228	
42	9	5.23	1.49	0.00	0.32	0.22	-0.15	141	
43	9	3.76	1.49	0.00	0.34	0.22	-4.58	165	
44	9	1.23	1.49	0.00	0.33	0.22	-1.16	150	
45	9	8.75	1.01	0.00	0.34	0.22	1.46	163	
46	9	1.21	1.00	0.00	0.32	0.22	1.28	138	
47	9	7.73	0.51	0.00	0.33	0.22	0.46	152	
48	9	5.71	1.00	0.00	0.31	0.22	0.03	130	
49	9	4.73	0.51	0.00	0.32	0.22	3.88	140	
50	9	7.70	1.00	0.00	0.30	0.23	-0.66	126	
51	9	0.71	1.49	0.00	0.31	0.22	-2.11	133	
52	9	2.75	0.51	0.00	0.33	0.22	0.14	158	
53	9	3.24	0.99	0.00	0.33	0.22	-1.12	150	
54	9	2.73	1.49	0.00	0.32	0.22	-1.81	146	
55	9	2.73	1.00	0.00	0.32	0.22	-0.67	146	
56	9	3.25	1.49	0.00	0.33	0.22	-2.99	158	
57	9	7.71	1.49	0.00	0.31	0.22	0.16	137	
58	9	9.31	1.49	0.00	0.39	0.21	-3.25	212	
59	9	1.75	1.49	0.00	0.33	0.22	-0.30	154	
60	9	6.71	0.51	0.00	0.31	0.22	5.98	134	
61	9	6.71	1.49	0.00	0.31	0.22	-1.50	134	
62	9	6.21	0.51	0.00	0.31	0.22	4.30	131	
63	9	7.21	1.49	0.00	0.31	0.22	-3.76	131	
64	9	6.21	1.49	0.00	0.31	0.23	-4.27	131	
65	9	8.24	0.99	0.00	0.33	0.22	-2.76	154	
66	9	5.22	1.01	0.00	0.31	0.22	3.36	134	
67	9	8.26	0.51	0.00	0.35	0.22	1.51	171	
68	9	9.84	0.51	0.00	0.40	0.20	0.33	228	
69	9	2.21	0.51	0.00	0.32	0.22	0.40	137	
70	9	4.23	1.01	0.00	0.32	0.22	2.86	145	
71	9	6.71	1.00	0.00	0.31	0.22	-0.16	129	
72	9	5.71	0.51	0.00	0.31	0.22	2.25	133	
73	9	7.21	0.51	0.00	0.31	0.23	0.42	129	
74	9	8.78	1.49	0.00	0.36	0.21	-1.17	181	
75	9	3.25	0.51	0.00	0.33	0.22	5.20	156	
76	9	1.73	1.01	0.00	0.32	0.22	3.25	143	
77	9	8.23	1.49	0.00	0.33	0.22	-4.95	153	
78	9	1.72	0.51	0.00	0.32	0.22	0.38	140	
79	9	4.24	0.51	0.00	0.33	0.22	0.53	150	
80	9	9.28	0.51	0.00	0.37	0.21	1.71	188	
41	10	9.89	1.00	0.00	0.41	0.20	0.00	234	
42	10	5.26	1.49	0.00	0.32	0.22	-1.11	143	
43	10	3.80	1.49	0.00	0.34	0.22	0.10	166	
44	10	1.27	1.49	0.00	0.33	0.22	-2.26	153	
45	10	8.79	1.01	0.00	0.34	0.22	1.44	166	
46	10	1.25	1.00	0.00	0.32	0.22	1.39	140	
47	10	7.77	0.51	0.00	0.33	0.22	1.53	155	
48	10	5.74	1.00	0.00	0.31	0.22	0.03	132	
49	10	4.76	0.51	0.00	0.32	0.22	5.50	143	
50	10	7.73	1.00	0.00	0.31	0.22	-0.59	129	
51	10	0.74	1.48	0.00	0.31	0.22	-4.37	135	
52	10	2.78	0.51	0.00	0.33	0.22	1.53	160	
53	10	3.28	0.99	0.00	0.33	0.22	-1.00	152	
54	10	2.76	1.49	0.00	0.33	0.22	-4.18	149	
55	10	2.76	1.00	0.00	0.32	0.22	-0.65	148	
56	10	3.29	1.49	0.00	0.34	0.22	-0.18	160	
57	10	7.75	1.49	0.00	0.32	0.22	-1.61	140	
58	10	9.37	1.48	0.00	0.39	0.21	-1.30	217	
59	10	1.78	1.49	0.00	0.33	0.22	-2.13	156	
60	10	6.75	0.51	0.00	0.32	0.22	1.75	135	
61	10	6.75	1.49	0.00	0.32	0.22	-4.46	136	
62	10	6.24	0.51	0.00	0.31	0.22	0.07	134	
63	10	7.24	1.49	0.00	0.31	0.22	-5.91	134	
64	10	6.24	1.49	0.00	0.31	0.23	-0.03	133	
65	10	8.28	0.99	0.00	0.33	0.22	-2.68	157	
66	10	5.25	1.02	0.00	0.31	0.22	3.30	136	
67	10	8.30	0.51	0.00	0.35	0.22	3.63	175	
68	10	9.89	0.51	0.00	0.41	0.20	0.24	234	
69	10	2.25	0.51	0.00	0.32	0.22	2.15	139	
70	10	4.27	1.02	0.00	0.33	0.22	2.69	147	
71	10	6.74	1.00	0.00	0.31	0.22	-0.07	132	
72	10	5.75	0.51	0.00	0.31	0.22	5.60	136	
73	10	7.24	0.51	0.00	0.31	0.22	1.69	132	
74	10	8.82	1.49	0.00	0.36	0.21	-4.02	185	
