#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
71	0	3.90	1.20	0.00	0.15	0.15	0.00	0	
72	0	9.30	0.60	0.00	0.15	0.15	0.00	0	
73	0	9.30	1.50	0.00	0.15	0.15	0.00	0	
74	0	8.40	0.30	0.00	0.15	0.15	0.00	0	
75	0	4.50	1.80	0.00	0.15	0.15	0.00	0	
76	0	3.30	1.80	0.00	0.15	0.15	0.00	0	
77	0	2.40	1.50	0.00	0.15	0.15	0.00	0	
78	0	3.00	0.90	0.00	0.15	0.15	0.00	0	
79	0	1.80	1.80	0.00	0.15	0.15	0.00	0	
80	0	8.70	1.50	0.00	0.15	0.15	0.00	0	
41	1	8.10	1.09	0.00	0.15	0.15	-90.18	255	
42	1	6.02	0.49	0.00	0.15	0.15	-79.40	255	
43	1	0.30	1.47	0.00	0.15	0.15	-92.89	65	
44	1	8.70	1.85	0.00	0.15	0.15	88.85	21	
45	1	2.74	0.20	0.00	0.15	0.15	-72.31	255	
46	1	9.38	1.83	0.00	0.15	0.15	61.27	255	
47	1	4.69	0.86	0.00	0.15	0.15	-166.94	254	
48	1	5.43	0.19	0.00	0.15	0.15	-72.36	255	
49	1	6.62	0.19	0.00	0.15	0.15	-86.80	254	
50	1	4.21	1.50	0.00	0.15	0.15	20.74	33	
51	1	5.72	1.61	0.00	0.15	0.15	87.13	254	
52	1	0.30	1.85	0.00	0.15	0.15	0.00	12	
53	1	0.98	0.56	0.00	0.15	0.15	-27.33	166	
54	1	8.11	1.61	0.00	0.15	0.15	91.58	254	
55	1	0.97	1.50	0.00	0.15	0.15	2.44	161	
56	1	6.98	0.64	0.00	0.15	0.15	26.62	185	
57	1	0.31	0.79	0.00	0.15	0.15	-87.49	255	
58	1	6.05	0.89	0.00	0.15	0.15	-9.21	124	
59	1	5.16	1.60	0.00	0.15	0.15	61.07	254	
60	1	7.10	1.79	0.00	0.15	0.15	-177.13	221	
61	1	1.80	0.87	0.00	0.15	0.15	-92.83	75	
62	1	2.08	1.43	0.00	0.15	0.15	-107.42	62	
63	1	6.07	1.29	0.00	0.15	0.15	54.09	254	
64	1	9.38	0.97	0.00	0.15	0.15	60.02	255	
65	1	8.73	0.61	0.00	0.15	0.15	32.16	59	
66	1	5.21	0.88	0.00	0.15	0.15	-9.03	255	
67	1	2.18	1.86	0.00	0.15	0.15	58.66	255	
68	1	7.57	1.81	0.00	0.15	0.15	2.52	164	
69	1	2.70	0.68	0.00	0.15	0.15	88.38	108	
70	1	2.07	0.19	0.00	0.15	0.15	-112.30	255	
71	1	3.87	1.09	0.00	0.15	0.15	-113.13	255	
72	1	9.35	0.50	0.00	0.15	0.15	-65.89	255	
73	1	9.38	1.43	0.00	0.15	0.15	-52.46	255	
74	1	8.36	0.20	0.00	0.15	0.15	-115.42	254	
75	1	4.55	1.83	0.00	0.15	0.15	45.56	67	
76	1	3.37	1.81	0.00	0.15	0.15	10.88	171	
77	1	2.51	1.49	0.00	0.15	0.15	-10.69	255	
78	1	3.09	0.95	0.00	0.15	0.15	30.97	188	
79	1	1.69	1.83	0.00	0.15	0.15	161.11	254	
80	1	8.73	1.39	0.00	0.15	0.15	-79.91	255	
41	2	8.10	0.98	0.00	0.15	0.15	-89.30	105	
42	2	6.09	0.34	0.00	0.15	0.15	-65.42	255	
43	2	0.30	1.42	0.00	0.15	0.15	-85.07	86	
44	2	8.76	1.86	0.00	0.15	0.15	-48.10	255	
45	2	2.87	0.16	0.00	0.15	0.15	39.21	255	
46	2	9.46	1.86	0.00	0.15	0.15	-77.87	255	
47	2	4.68	0.71	0.00	0.15	0.15	-86.26	254	
48	2	5.47	0.15	0.00	0.15	0.15	87.28	255	
49	2	6.72	0.20	0.00	0.15	0.15	64.84	255	
50	2	4.23	1.49	0.00	0.15	0.15	-0.19	59	
51	2	5.80	1.75	0.00	0.15	0.15	56.43	254	
52	2	0.31	1.84	0.00	0.15	0.15	-68.43	20	
53	2	1.08	0.52	0.00	0.15	0.15	-23.58	151	
54	2	8.15	1.67	0.00	0.15	0.15	39.91	57	
55	2	1.07	1.49	0.00	0.15	0.15	-3.05	140	
56	2	7.08	0.67	0.00	0.15	0.15	19.98	154	
57	2	0.38	0.64	0.00	0.15	0.15	-64.62	255	
58	2	6.13	0.88	0.00	0.15	0.15	-12.03	126	
59	2	5.21	1.65	0.00	0.15	0.15	42.59	51	
60	2	7.02	1.79	0.00	0.15	0.15	-168.47	56	
61	2	1.82	0.82	0.00	0.15	0.15	-61.23	76	
62	2	2.07	1.33	0.00	0.15	0.15	-98.82	166	
63	2	6.19	1.36	0.00	0.15	0.15	32.74	125	
64	2	9.54	0.92	0.00	0.15	0.15	-21.03	254	
65	2	8.77	0.61	0.00	0.15	0.15	-11.05	75	
66	2	5.28	0.88	0.00	0.15	0.15	-4.91	105	
67	2	2.21	1.84	0.00	0.15	0.15	-32.40	49	
68	2	7.63	1.81	0.00	0.15	0.15	-0.57	46	
69	2	2.67	0.70	0.00	0.15	0.15	155.26	42	
70	2	2.10	0.18	0.00	0.15	0.15	47.54	81	
71	2	3.93	0.94	0.00	0.15	0.15	-68.03	255	
72	2	9.46	0.37	0.00	0.15	0.15	-51.59	255	
73	2	9.55	1.40	0.00	0.15	0.15	2.14	255	
74	2	8.37	0.14	0.00	0.15	0.15	87.94	255	
75	2	4.62	1.83	0.00	0.15	0.15	-5.37	61	
76	2	3.45	1.81	0.00	0.15	0.15	-0.82	106	
77	2	2.67	1.48	0.00	0.15	0.15	-2.44	249	
78	2	3.14	0.96	0.00	0.15	0.15	13.50	90	
79	2	1.60	1.81	0.00	0.15	0.15	175.18	66	
80	2	8.79	1.31	0.00	0.15	0.15	-54.21	158	
41	3	8.12	0.92	0.00	0.15	0.15	-75.17	90	
42	3	6.19	0.21	0.00	0.15	0.15	-51.05	255	
43	3	0.32	1.36	0.00	0.15	0.15	-78.23	90	
44	3	8.80	1.84	0.00	0.15	0.15	51.53	56	
45	3	2.99	0.18	0.00	0.15	0.15	-33.62	180	
46	3	9.46	1.84	0.00	0.15	0.15	-73.25	36	
47	3	4.75	0.59	0.00	0.15	0.15	-61.05	113	
48	3	5.51	0.21	0.00	0.15	0.15	-61.64	255	
49	3	6.86	0.17	0.00	0.15	0.15	29.08	255	
50	3	4.26	1.46	0.00	0.15	0.15	-52.90	70	
51	3	5.88	1.83	0.00	0.15	0.15	45.55	53	
52	3	0.38	1.86	0.00	0.15	0.15	-21.34	255	
53	3	1.16	0.48	0.00	0.15	0.15	-25.58	142	
54	3	8.19	1.69	0.00	0.15	0.15	20.11	65	
55	3	1.14	1.45	0.00	0.15	0.15	-29.59	130	
56	3	7.16	0.71	0.00	0.15	0.15	20.22	134	
57	3	0.44	0.57	0.00	0.15	0.15	-51.33	254	
58	3	6.21	0.85	0.00	0.15	0.15	-20.50	126	
59	3	5.25	1.66	0.00	0.15	0.15	7.79	69	
60	3	7.06	1.79	0.00	0.15	0.15	16.04	57	
61	3	1.84	0.77	0.00	0.15	0.15	-71.15	73	
62	3	2.14	1.29	0.00	0.15	0.15	-42.38	164	
63	3	6.26	1.39	0.00	0.15	0.15	23.82	114	
64	3	9.69	0.85	0.00	0.15	0.15	-22.85	255	
65	3	8.83	0.60	0.00	0.15	0.15	-7.01	93	
66	3	5.35	0.89	0.00	0.15	0.15	16.25	106	
67	3	2.32	1.80	0.00	0.15	0.15	37.40	254	
68	3	7.66	1.80	0.00	0.15	0.15	-9.14	46	
69	3	2.69	0.71	0.00	0.15	0.15	89.40	56	
70	3	2.16	0.18	0.00	0.15	0.15	-24.91	87	
71	3	4.04	0.81	0.00	0.15	0.15	-50.81	255	
72	3	9.57	0.24	0.00	0.15	0.15	-49.09	255	
73	3	9.71	1.40	0.00	0.15	0.15	-2.28	255	
74	3	8.39	0.20	0.00	0.15	0.15	-77.50	254	
75	3	4.66	1.83	0.00	0.15	0.15	-5.14	60	
76	3	3.55	1.81	0.00	0.15	0.15	-0.11	157	
77	3	2.80	1.51	0.00	0.15	0.15	10.45	94	
78	3	3.24	0.97	0.00	0.15	0.15	5.94	92	
79	3	1.63	1.82	0.00	0.15	0.15	-5.44	73	
80	3	8.87	1.25	0.00	0.15	0.15	-43.04	110	
41	4	8.17	0.90	0.00	0.15	0.15	-32.83	84	
42	4	6.31	0.17	0.00	0.15	0.15	39.10	255	
43	4	0.33	1.30	0.00	0.15	0.15	-81.20	93	
44	4	8.86	1.82	0.00	0.15	0.15	56.59	59	
45	4	3.15	0.18	0.00	0.15	0.15	20.66	254	
46	4	9.49	1.82	0.00	0.15	0.15	-38.63	47	
47	4	4.80	0.54	0.00	0.15	0.15	-37.28	103	
48	4	5.60	0.18	0.00	0.15	0.15	73.83	255	
49	4	7.02	0.19	0.00	0.15	0.15	-11.41	255	
50	4	4.32	1.40	0.00	0.15	0.15	-44.80	130	
51	4	5.96	1.82	0.00	0.15	0.15	-6.32	162	
52	4	0.42	1.80	0.00	0.15	0.15	58.78	255	
53	4	1.26	0.41	0.00	0.15	0.15	-32.24	255	
54	4	8.23	1.69	0.00	0.15	0.15	11.88	67	
55	4	1.21	1.40	0.00	0.15	0.15	-35.47	123	
56	4	7.29	0.76	0.00	0.15	0.15	23.00	114	
57	4	0.48	0.53	0.00	0.15	0.15	-44.87	86	
58	4	6.32	0.82	0.00	0.15	0.15	-22.35	129	
59	4	5.29	1.66	0.00	0.15	0.15	7.56	69	
60	4	7.09	1.79	0.00	0.15	0.15	8.62	56	
61	4	1.87	0.74	0.00	0.15	0.15	-43.79	59	
62	4	2.21	1.26	0.00	0.15	0.15	-10.50	88	
63	4	6.38	1.42	0.00	0.15	0.15	13.45	255	
64	4	9.85	0.80	0.00	0.15	0.15	-19.64	255	
65	4	8.96	0.56	0.00	0.15	0.15	-18.69	254	
66	4	5.44	0.92	0.00	0.15	0.15	8.74	142	
67	4	2.40	1.85	0.00	0.15	0.15	-71.39	255	
68	4	7.69	1.80	0.00	0.15	0.15	-9.94	47	
69	4	2.74	0.71	0.00	0.15	0.15	2.47	72	
70	4	2.23	0.18	0.00	0.15	0.15	8.12	112	
71	4	4.15	0.69	0.00	0.15	0.15	-46.44	255	
72	4	9.70	0.20	0.00	0.15	0.15	-34.66	255	
73	4	9.88	1.40	0.00	0.15	0.15	2.05	255	
74	4	8.43	0.15	0.00	0.15	0.15	86.40	255	
75	4	4.70	1.82	0.00	0.15	0.15	-2.88	60	
76	4	3.65	1.81	0.00	0.15	0.15	1.12	145	
77	4	2.90	1.52	0.00	0.15	0.15	12.73	94	
78	4	3.41	0.97	0.00	0.15	0.15	-1.68	254	
79	4	1.68	1.82	0.00	0.15	0.15	-6.15	74	
80	4	8.94	1.22	0.00	0.15	0.15	-32.11	127	
41	5	8.24	0.89	0.00	0.15	0.15	2.52	102	
42	5	6.42	0.19	0.00	0.15	0.15	-43.56	162	
43	5	0.35	1.24	0.00	0.15	0.15	-65.79	90	
44	5	8.90	1.81	0.00	0.15	0.15	-6.45	60	
45	5	3.31	0.19	0.00	0.15	0.15	-10.30	252	
46	5	9.52	1.81	0.00	0.15	0.15	-21.40	61	
47	5	4.87	0.52	0.00	0.15	0.15	-25.15	105	
48	5	5.65	0.19	0.00	0.15	0.15	-21.18	86	
49	5	7.15	0.19	0.00	0.15	0.15	6.27	201	
50	5	4.39	1.34	0.00	0.15	0.15	-39.93	126	
51	5	6.00	1.82	0.00	0.15	0.15	-12.26	64	
52	5	0.51	1.84	0.00	0.15	0.15	-70.47	255	
53	5	1.38	0.29	0.00	0.15	0.15	-47.74	255	
54	5	8.28	1.70	0.00	0.15	0.15	8.17	64	
55	5	1.27	1.36	0.00	0.15	0.15	-38.27	114	
56	5	7.38	0.80	0.00	0.15	0.15	20.70	106	
57	5	0.53	0.49	0.00	0.15	0.15	-35.69	103	
58	5	6.40	0.82	0.00	0.15	0.15	9.76	130	
59	5	5.34	1.67	0.00	0.15	0.15	9.46	71	
60	5	7.13	1.80	0.00	0.15	0.15	13.48	55	
61	5	1.91	0.74	0.00	0.15	0.15	-8.26	61	
62	5	2.30	1.24	0.00	0.15	0.15	-27.88	188	
63	5	6.53	1.44	0.00	0.15	0.15	8.14	184	
65	5	9.02	0.54	0.00	0.15	0.15	-17.68	104	
66	5	5.54	0.93	0.00	0.15	0.15	10.60	107	
67	5	2.47	1.79	0.00	0.15	0.15	54.49	255	
68	5	7.72	1.80	0.00	0.15	0.15	0.91	49	
69	5	2.82	0.71	0.00	0.15	0.15	-1.92	219	
70	5	2.31	0.18	0.00	0.15	0.15	-3.00	128	
71	5	4.26	0.56	0.00	0.15	0.15	-50.63	255	
72	5	9.82	0.17	0.00	0.15	0.15	51.46	255	
74	5	8.48	0.21	0.00	0.15	0.15	-59.95	255	
75	5	4.74	1.82	0.00	0.15	0.15	-2.79	61	
76	5	3.74	1.81	0.00	0.15	0.15	1.34	135	
77	5	3.03	1.54	0.00	0.15	0.15	8.83	254	
78	5	3.58	0.96	0.00	0.15	0.15	-1.55	254	
79	5	1.74	1.82	0.00	0.15	0.15	0.39	81	
80	5	9.03	1.19	0.00	0.15	0.15	-16.93	142	
41	6	8.31	0.90	0.00	0.15	0.15	-2.47	113	
42	6	6.54	0.17	0.00	0.15	0.15	48.77	254	
43	6	0.38	1.20	0.00	0.15	0.15	-66.29	89	
44	6	8.95	1.81	0.00	0.15	0.15	-8.60	75	
45	6	3.45	0.19	0.00	0.15	0.15	6.42	254	
46	6	9.68	1.77	0.00	0.15	0.15	-10.85	255	
47	6	4.93	0.50	0.00	0.15	0.15	-13.79	102	
48	6	5.71	0.19	0.00	0.15	0.15	2.47	97	
49	6	7.28	0.19	0.00	0.15	0.15	5.39	185	
50	6	4.49	1.27	0.00	0.15	0.15	-33.85	166	
51	6	6.08	1.81	0.00	0.15	0.15	0.37	66	
52	6	0.61	1.81	0.00	0.15	0.15	42.54	110	
53	6	1.47	0.19	0.00	0.15	0.15	-47.52	117	
54	6	8.32	1.71	0.00	0.15	0.15	7.20	63	
55	6	1.33	1.32	0.00	0.15	0.15	-33.83	107	
56	6	7.48	0.83	0.00	0.15	0.15	19.01	100	
57	6	0.60	0.45	0.00	0.15	0.15	-31.41	116	
58	6	6.49	0.83	0.00	0.15	0.15	-0.99	132	
59	6	5.39	1.68	0.00	0.15	0.15	10.69	77	
60	6	7.17	1.80	0.00	0.15	0.15	1.97	55	
61	6	1.95	0.73	0.00	0.15	0.15	-6.44	66	
62	6	2.38	1.22	0.00	0.15	0.15	-7.76	87	
63	6	6.67	1.45	0.00	0.15	0.15	5.60	254	
65	6	9.09	0.52	0.00	0.15	0.15	-17.43	111	
66	6	5.61	0.94	0.00	0.15	0.15	6.61	110	
67	6	2.56	1.84	0.00	0.15	0.15	-57.20	255	
68	6	7.75	1.80	0.00	0.15	0.15	2.93	51	
69	6	2.94	0.70	0.00	0.15	0.15	-2.55	97	
70	6	2.40	0.18	0.00	0.15	0.15	2.74	138	
71	6	4.34	0.41	0.00	0.15	0.15	-62.62	255	
72	6	9.95	0.24	0.00	0.15	0.15	14.35	255	
74	6	8.53	0.17	0.00	0.15	0.15	77.90	255	
75	6	4.78	1.82	0.00	0.15	0.15	-1.18	62	
76	6	3.83	1.81	0.00	0.15	0.15	-2.19	126	
77	6	3.12	1.55	0.00	0.15	0.15	4.91	84	
78	6	3.74	0.96	0.00	0.15	0.15	1.38	255	
79	6	1.79	1.81	0.00	0.15	0.15	-4.39	86	
80	6	9.19	1.17	0.00	0.15	0.15	-8.46	254	
41	7	8.39	0.90	0.00	0.15	0.15	12.32	129	
42	7	6.64	0.20	0.00	0.15	0.15	-26.20	157	
43	7	0.43	1.16	0.00	0.15	0.15	-33.72	90	
44	7	9.00	1.80	0.00	0.15	0.15	-9.74	97	
45	7	3.53	0.19	0.00	0.15	0.15	-1.38	113	
46	7	9.85	1.77	0.00	0.15	0.15	2.66	255	
47	7	5.03	0.49	0.00	0.15	0.15	-6.84	95	
48	7	5.78	0.19	0.00	0.15	0.15	0.87	107	
49	7	7.39	0.19	0.00	0.15	0.15	-0.54	174	
50	7	4.59	1.22	0.00	0.15	0.15	-29.47	159	
51	7	6.15	1.80	0.00	0.15	0.15	-7.09	147	
52	7	0.71	1.81	0.00	0.15	0.15	-9.49	162	
53	7	1.55	0.19	0.00	0.15	0.15	0.90	121	
54	7	8.36	1.71	0.00	0.15	0.15	6.85	65	
55	7	1.39	1.28	0.00	0.15	0.15	-28.44	100	
56	7	7.54	0.85	0.00	0.15	0.15	18.19	103	
57	7	0.66	0.42	0.00	0.15	0.15	-29.54	116	
58	7	6.57	0.83	0.00	0.15	0.15	9.31	128	
59	7	5.44	1.69	0.00	0.15	0.15	11.76	76	
60	7	7.20	1.81	0.00	0.15	0.15	14.57	54	
61	7	2.00	0.73	0.00	0.15	0.15	-0.29	68	
62	7	2.49	1.20	0.00	0.15	0.15	-22.79	209	
63	7	6.74	1.45	0.00	0.15	0.15	-10.70	53	
65	7	9.22	0.48	0.00	0.15	0.15	-16.25	255	
66	7	5.68	0.95	0.00	0.15	0.15	6.23	113	
67	7	2.65	1.79	0.00	0.15	0.15	55.40	255	
68	7	7.79	1.80	0.00	0.15	0.15	-0.48	52	
69	7	3.03	0.70	0.00	0.15	0.15	-1.39	105	
70	7	2.49	0.19	0.00	0.15	0.15	2.66	140	
71	7	4.42	0.27	0.00	0.15	0.15	-62.01	255	
74	7	8.59	0.22	0.00	0.15	0.15	-65.04	255	
75	7	4.82	1.82	0.00	0.15	0.15	-2.47	63	
76	7	3.91	1.81	0.00	0.15	0.15	0.67	118	
77	7	3.25	1.56	0.00	0.15	0.15	5.95	253	
78	7	3.88	0.96	0.00	0.15	0.15	-1.93	255	
79	7	1.85	1.81	0.00	0.15	0.15	-1.26	93	
80	7	9.36	1.15	0.00	0.15	0.15	-4.68	255	
41	8	8.48	0.91	0.00	0.15	0.15	0.34	143	
42	8	6.73	0.19	0.00	0.15	0.15	47.06	86	
43	8	0.49	1.14	0.00	0.15	0.15	-19.51	93	
44	8	9.08	1.80	0.00	0.15	0.15	2.77	115	
45	8	3.60	0.19	0.00	0.15	0.15	1.32	117	
47	8	5.13	0.48	0.00	0.15	0.15	-4.88	255	
48	8	5.85	0.19	0.00	0.15	0.15	1.33	111	
49	8	7.51	0.19	0.00	0.15	0.15	1.51	167	
50	8	4.68	1.18	0.00	0.15	0.15	-22.15	153	
51	8	6.24	1.80	0.00	0.15	0.15	-3.49	136	
52	8	0.82	1.81	0.00	0.15	0.15	0.08	154	
53	8	1.63	0.19	0.00	0.15	0.15	-1.15	123	
54	8	8.40	1.72	0.00	0.15	0.15	7.74	69	
55	8	1.45	1.26	0.00	0.15	0.15	-22.56	97	
56	8	7.61	0.87	0.00	0.15	0.15	15.83	107	
57	8	0.73	0.38	0.00	0.15	0.15	-28.44	117	
58	8	6.66	0.82	0.00	0.15	0.15	-8.00	125	
59	8	5.49	1.70	0.00	0.15	0.15	12.96	84	
60	8	7.24	1.82	0.00	0.15	0.15	12.23	54	
61	8	2.06	0.73	0.00	0.15	0.15	1.92	73	
62	8	2.57	1.19	0.00	0.15	0.15	-2.88	79	
63	8	6.85	1.42	0.00	0.15	0.15	-22.31	122	
65	8	9.38	0.43	0.00	0.15	0.15	-17.84	255	
66	8	5.76	0.96	0.00	0.15	0.15	6.77	115	
67	8	2.75	1.83	0.00	0.15	0.15	-57.06	254	
68	8	7.82	1.80	0.00	0.15	0.15	1.92	54	
69	8	3.10	0.70	0.00	0.15	0.15	2.09	115	
70	8	2.58	0.19	0.00	0.15	0.15	0.54	137	
71	8	4.51	0.19	0.00	0.15	0.15	-48.20	67	
74	8	8.70	0.18	0.00	0.15	0.15	54.08	255	
75	8	4.86	1.82	0.00	0.15	0.15	-2.31	64	
76	8	3.98	1.81	0.00	0.15	0.15	-1.32	112	
77	8	3.34	1.56	0.00	0.15	0.15	0.89	72	
78	8	3.99	0.94	0.00	0.15	0.15	-8.59	173	
79	8	1.91	1.81	0.00	0.15	0.15	-2.54	99	
80	8	9.53	1.14	0.00	0.15	0.15	-3.21	255	
41	9	8.58	0.91	0.00	0.15	0.15	5.46	156	
42	9	6.79	0.19	0.00	0.15	0.15	-1.95	96	
43	9	0.57	1.12	0.00	0.15	0.15	-12.02	125	
44	9	9.24	1.79	0.00	0.15	0.15	-9.45	255	
45	9	3.68	0.19	0.00	0.15	0.15	-0.52	111	
47	9	5.19	0.47	0.00	0.15	0.15	-7.23	91	
48	9	5.92	0.19	0.00	0.15	0.15	0.71	108	
49	9	7.62	0.20	0.00	0.15	0.15	0.89	169	
50	9	4.78	1.15	0.00	0.15	0.15	-17.68	153	
51	9	6.32	1.80	0.00	0.15	0.15	0.73	126	
52	9	0.91	1.81	0.00	0.15	0.15	-0.59	147	
53	9	1.71	0.19	0.00	0.15	0.15	3.23	124	
54	9	8.46	1.72	0.00	0.15	0.15	8.11	86	
55	9	1.51	1.24	0.00	0.15	0.15	-19.89	96	
56	9	7.68	0.89	0.00	0.15	0.15	12.70	112	
57	9	0.80	0.34	0.00	0.15	0.15	-27.10	118	
58	9	6.74	0.81	0.00	0.15	0.15	-10.52	123	
59	9	5.55	1.72	0.00	0.15	0.15	13.45	90	
60	9	7.27	1.82	0.00	0.15	0.15	4.40	54	
61	9	2.14	0.74	0.00	0.15	0.15	5.15	72	
62	9	2.66	1.19	0.00	0.15	0.15	-13.42	106	
63	9	6.92	1.39	0.00	0.15	0.15	-20.81	117	
65	9	9.54	0.39	0.00	0.15	0.15	-15.66	255	
66	9	5.86	0.97	0.00	0.15	0.15	7.42	111	
67	9	2.84	1.79	0.00	0.15	0.15	55.31	255	
68	9	7.86	1.80	0.00	0.15	0.15	0.42	56	
69	9	3.18	0.71	0.00	0.15	0.15	0.10	114	
70	9	2.67	0.19	0.00	0.15	0.15	-0.75	135	
71	9	4.56	0.19	0.00	0.15	0.15	3.45	74	
74	9	8.78	0.20	0.00	0.15	0.15	-27.75	85	
75	9	4.90	1.81	0.00	0.15	0.15	-2.66	66	
76	9	4.05	1.81	0.00	0.15	0.15	1.35	106	
77	9	3.46	1.56	0.00	0.15	0.15	0.77	255	
78	9	4.05	0.93	0.00	0.15	0.15	-8.04	86	
79	9	1.98	1.81	0.00	0.15	0.15	-1.24	104	
80	9	9.69	1.16	0.00	0.15	0.15	6.88	254	
41	10	8.68	0.93	0.00	0.15	0.15	6.01	167	
42	10	6.86	0.18	0.00	0.15	0.15	-1.48	104	
43	10	0.65	1.11	0.00	0.15	0.15	-9.37	121	
44	10	9.41	1.78	0.00	0.15	0.15	2.45	255	
45	10	3.75	0.19	0.00	0.15	0.15	-0.50	107	
47	10	5.25	0.46	0.00	0.15	0.15	-10.43	93	
48	10	6.00	0.20	0.00	0.15	0.15	1.01	107	
49	10	7.72	0.20	0.00	0.15	0.15	1.00	159	
50	10	4.87	1.13	0.00	0.15	0.15	-13.81	148	
51	10	6.40	1.80	0.00	0.15	0.15	-0.54	117	
52	10	1.01	1.81	0.00	0.15	0.15	-0.33	142	
53	10	1.79	0.19	0.00	0.15	0.15	2.25	126	
54	10	8.52	1.73	0.00	0.15	0.15	8.89	106	
55	10	1.57	1.22	0.00	0.15	0.15	-17.54	94	
56	10	7.75	0.90	0.00	0.15	0.15	9.91	118	
57	10	0.87	0.31	0.00	0.15	0.15	-26.13	119	
58	10	6.82	0.79	0.00	0.15	0.15	-11.75	122	
59	10	5.61	1.73	0.00	0.15	0.15	14.45	94	
60	10	7.31	1.82	0.00	0.15	0.15	2.00	55	
61	10	2.21	0.75	0.00	0.15	0.15	5.13	141	
62	10	2.74	1.18	0.00	0.15	0.15	7.76	74	
63	10	6.99	1.37	0.00	0.15	0.15	-20.70	113	
65	10	9.70	0.34	0.00	0.15	0.15	-14.53	255	
66	10	5.93	0.98	0.00	0.15	0.15	6.91	113	
67	10	2.93	1.84	0.00	0.15	0.15	-53.36	254	
68	10	7.90	1.80	0.00	0.15	0.15	1.14	60	
69	10	3.25	0.71	0.00	0.15	0.15	0.01	111	
70	10	2.76	0.19	0.00	0.15	0.15	-1.13	132	
71	10	4.61	0.19	0.00	0.15	0.15	0.94	75	
74	10	8.85	0.20	0.00	0.15	0.15	-6.03	102	
75	10	4.95	1.81	0.00	0.15	0.15	-2.51	68	
76	10	4.12	1.81	0.00	0.15	0.15	-0.20	101	
77	10	3.55	1.56	0.00	0.15	0.15	-1.94	255	
78	10	4.10	0.93	0.00	0.15	0.15	-3.16	92	
79	10	2.05	1.81	0.00	0.15	0.15	-2.81	109	
80	10	9.86	1.17	0.00	0.15	0.15	1.25	255	
41	11	8.80	0.94	0.00	0.15	0.15	7.21	177	
42	11	6.93	0.18	0.00	0.15	0.15	-1.36	111	
43	11	0.72	1.10	0.00	0.15	0.15	-8.59	117	
44	11	9.57	1.80	0.00	0.15	0.15	7.06	255	
45	11	3.82	0.19	0.00	0.15	0.15	-0.29	103	
47	11	5.31	0.45	0.00	0.15	0.15	-12.96	94	
48	11	6.07	0.20	0.00	0.15	0.15	1.00	107	
49	11	7.82	0.20	0.00	0.15	0.15	1.14	152	
50	11	4.97	1.11	0.00	0.15	0.15	-9.81	145	
51	11	6.48	1.80	0.00	0.15	0.15	-0.70	110	
52	11	1.10	1.81	0.00	0.15	0.15	-0.24	138	
53	11	1.88	0.19	0.00	0.15	0.15	-0.62	126	
