#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
35	0	4.50	1.80	0.00	0.15	0.15	0.00	0	
36	0	3.30	1.80	0.00	0.15	0.15	0.00	0	
37	0	2.40	1.50	0.00	0.15	0.15	0.00	0	
38	0	3.00	0.90	0.00	0.15	0.15	0.00	0	
39	0	1.80	1.80	0.00	0.15	0.15	0.00	0	
40	0	8.70	1.50	0.00	0.15	0.15	0.00	0	
1	1	8.10	1.09	0.00	0.15	0.15	-90.18	255	
2	1	6.02	0.49	0.00	0.15	0.15	-79.40	255	
3	1	0.30	1.47	0.00	0.15	0.15	-92.89	65	
4	1	8.70	1.85	0.00	0.15	0.15	88.85	21	
5	1	2.74	0.20	0.00	0.15	0.15	-72.31	255	
6	1	9.38	1.83	0.00	0.15	0.15	61.27	255	
7	1	4.69	0.86	0.00	0.15	0.15	-166.94	254	
8	1	5.43	0.19	0.00	0.15	0.15	-72.36	255	
9	1	6.62	0.19	0.00	0.15	0.15	-86.80	254	
10	1	4.21	1.50	0.00	0.15	0.15	20.74	33	
11	1	5.72	1.61	0.00	0.15	0.15	87.13	254	
12	1	0.30	1.85	0.00	0.15	0.15	0.00	12	
13	1	0.98	0.56	0.00	0.15	0.15	-27.33	166	
14	1	8.11	1.61	0.00	0.15	0.15	91.58	254	
15	1	0.97	1.50	0.00	0.15	0.15	2.44	161	
16	1	6.98	0.64	0.00	0.15	0.15	26.62	185	
17	1	0.31	0.79	0.00	0.15	0.15	-87.49	255	
18	1	6.05	0.89	0.00	0.15	0.15	-9.21	124	
19	1	5.16	1.60	0.00	0.15	0.15	61.07	254	
20	1	7.10	1.79	0.00	0.15	0.15	-177.13	221	
21	1	1.80	0.87	0.00	0.15	0.15	-92.83	75	
22	1	2.08	1.43	0.00	0.15	0.15	-107.42	62	
23	1	6.07	1.29	0.00	0.15	0.15	54.09	254	
24	1	9.38	0.97	0.00	0.15	0.15	60.02	255	
25	1	8.73	0.61	0.00	0.15	0.15	32.16	59	
26	1	5.21	0.88	0.00	0.15	0.15	-9.03	255	
27	1	2.18	1.86	0.00	0.15	0.15	58.66	255	
28	1	7.57	1.80	0.00	0.15	0.15	2.52	164	
29	1	2.70	0.68	0.00	0.15	0.15	88.38	108	
30	1	2.07	0.19	0.00	0.15	0.15	-112.30	255	
31	1	3.87	1.09	0.00	0.15	0.15	-113.13	255	
32	1	9.35	0.50	0.00	0.15	0.15	-65.89	255	
33	1	9.38	1.43	0.00	0.15	0.15	-52.46	255	
34	1	8.36	0.20	0.00	0.15	0.15	-115.42	254	
35	1	4.55	1.83	0.00	0.15	0.15	45.56	67	
36	1	3.37	1.81	0.00	0.15	0.15	10.88	171	
37	1	2.51	1.49	0.00	0.15	0.15	-10.69	255	
38	1	3.09	0.95	0.00	0.15	0.15	30.97	188	
39	1	1.69	1.83	0.00	0.15	0.15	161.11	255	
40	1	8.73	1.39	0.00	0.15	0.15	-79.91	255	
1	2	8.10	0.98	0.00	0.15	0.15	-89.27	105	
2	2	6.09	0.34	0.00	0.15	0.15	-65.36	255	
3	2	0.30	1.42	0.00	0.15	0.15	-85.07	86	
4	2	8.76	1.86	0.00	0.15	0.15	-52.45	255	
5	2	2.87	0.16	0.00	0.15	0.15	39.36	255	
6	2	9.46	1.86	0.00	0.15	0.15	-78.43	255	
7	2	4.68	0.71	0.00	0.15	0.15	-86.25	255	
8	2	5.48	0.15	0.00	0.15	0.15	87.32	255	
9	2	6.72	0.20	0.00	0.15	0.15	64.69	254	
10	2	4.23	1.49	0.00	0.15	0.15	-0.51	59	
11	2	5.80	1.75	0.00	0.15	0.15	56.43	255	
12	2	0.31	1.84	0.00	0.15	0.15	-68.78	20	
13	2	1.08	0.52	0.00	0.15	0.15	-23.58	151	
14	2	8.15	1.67	0.00	0.15	0.15	39.88	57	
15	2	1.07	1.49	0.00	0.15	0.15	-3.04	140	
16	2	7.08	0.67	0.00	0.15	0.15	20.04	154	
17	2	0.38	0.64	0.00	0.15	0.15	-64.62	255	
18	2	6.13	0.88	0.00	0.15	0.15	-12.02	126	
19	2	5.21	1.65	0.00	0.15	0.15	42.58	51	
20	2	7.02	1.79	0.00	0.15	0.15	-168.88	56	
21	2	1.82	0.82	0.00	0.15	0.15	-61.24	76	
22	2	2.07	1.33	0.00	0.15	0.15	-98.80	166	
23	2	6.19	1.36	0.00	0.15	0.15	32.74	125	
24	2	9.54	0.92	0.00	0.15	0.15	-21.11	255	
25	2	8.77	0.61	0.00	0.15	0.15	-11.27	75	
26	2	5.28	0.88	0.00	0.15	0.15	-4.91	105	
27	2	2.21	1.84	0.00	0.15	0.15	-32.59	49	
28	2	7.63	1.81	0.00	0.15	0.15	-4.87	46	
29	2	2.67	0.70	0.00	0.15	0.15	155.09	42	
30	2	2.10	0.18	0.00	0.15	0.15	49.67	81	
31	2	3.93	0.94	0.00	0.15	0.15	-68.03	255	
32	2	9.46	0.37	0.00	0.15	0.15	-51.61	255	
33	2	9.55	1.40	0.00	0.15	0.15	2.10	255	
34	2	8.37	0.14	0.00	0.15	0.15	88.17	255	
35	2	4.62	1.83	0.00	0.15	0.15	-5.34	61	
36	2	3.45	1.81	0.00	0.15	0.15	-1.73	106	
37	2	2.67	1.48	0.00	0.15	0.15	-2.45	249	
38	2	3.14	0.96	0.00	0.15	0.15	13.49	90	
39	2	1.60	1.81	0.00	0.15	0.15	175.74	66	
40	2	8.79	1.31	0.00	0.15	0.15	-54.24	158	
1	3	8.12	0.92	0.00	0.15	0.15	-74.99	90	
2	3	6.19	0.21	0.00	0.15	0.15	-51.05	255	
3	3	0.32	1.36	0.00	0.15	0.15	-78.22	90	
4	3	8.80	1.84	0.00	0.15	0.15	49.30	55	
5	3	3.00	0.19	0.00	0.15	0.15	-32.41	255	
6	3	9.46	1.84	0.00	0.15	0.15	-77.02	36	
7	3	4.75	0.59	0.00	0.15	0.15	-61.05	113	
8	3	5.51	0.21	0.00	0.15	0.15	-61.09	255	
9	3	6.87	0.18	0.00	0.15	0.15	23.90	255	
10	3	4.26	1.46	0.00	0.15	0.15	-54.66	70	
11	3	5.88	1.83	0.00	0.15	0.15	45.55	53	
12	3	0.38	1.86	0.00	0.15	0.15	-22.53	254	
13	3	1.16	0.48	0.00	0.15	0.15	-25.59	142	
14	3	8.19	1.69	0.00	0.15	0.15	20.75	65	
15	3	1.14	1.45	0.00	0.15	0.15	-29.72	129	
16	3	7.16	0.71	0.00	0.15	0.15	20.43	134	
17	3	0.44	0.57	0.00	0.15	0.15	-51.34	255	
18	3	6.21	0.85	0.00	0.15	0.15	-20.45	126	
19	3	5.25	1.66	0.00	0.15	0.15	7.84	69	
20	3	7.06	1.79	0.00	0.15	0.15	19.19	57	
21	3	1.84	0.77	0.00	0.15	0.15	-71.21	73	
22	3	2.14	1.29	0.00	0.15	0.15	-42.79	164	
23	3	6.26	1.39	0.00	0.15	0.15	23.84	114	
24	3	9.69	0.85	0.00	0.15	0.15	-22.85	255	
25	3	8.83	0.60	0.00	0.15	0.15	-7.55	93	
26	3	5.35	0.89	0.00	0.15	0.15	16.27	106	
27	3	2.32	1.80	0.00	0.15	0.15	37.80	255	
28	3	7.66	1.80	0.00	0.15	0.15	-16.16	46	
29	3	2.69	0.71	0.00	0.15	0.15	89.77	56	
30	3	2.16	0.18	0.00	0.15	0.15	-23.21	87	
31	3	4.04	0.81	0.00	0.15	0.15	-50.72	255	
32	3	9.57	0.24	0.00	0.15	0.15	-49.13	254	
33	3	9.71	1.40	0.00	0.15	0.15	-2.16	255	
34	3	8.38	0.20	0.00	0.15	0.15	-76.65	255	
35	3	4.66	1.82	0.00	0.15	0.15	-5.68	60	
36	3	3.54	1.81	0.00	0.15	0.15	-0.61	159	
37	3	2.80	1.51	0.00	0.15	0.15	10.27	92	
38	3	3.24	0.97	0.00	0.15	0.15	5.77	92	
39	3	1.63	1.82	0.00	0.15	0.15	-5.50	73	
40	3	8.87	1.25	0.00	0.15	0.15	-43.36	110	
1	4	8.17	0.90	0.00	0.15	0.15	-32.76	84	
2	4	6.28	0.19	0.00	0.15	0.15	39.20	78	
3	4	0.33	1.30	0.00	0.15	0.15	-81.00	93	
4	4	8.86	1.82	0.00	0.15	0.15	58.20	59	
5	4	3.16	0.18	0.00	0.15	0.15	20.55	255	
6	4	9.48	1.82	0.00	0.15	0.15	-48.56	47	
7	4	4.80	0.54	0.00	0.15	0.15	-37.05	104	
8	4	5.60	0.18	0.00	0.15	0.15	73.87	255	
9	4	7.03	0.19	0.00	0.15	0.15	-11.04	255	
10	4	4.31	1.41	0.00	0.15	0.15	-45.95	133	
11	4	5.96	1.82	0.00	0.15	0.15	-8.36	162	
12	4	0.42	1.80	0.00	0.15	0.15	58.21	255	
13	4	1.26	0.41	0.00	0.15	0.15	-32.27	254	
14	4	8.23	1.69	0.00	0.15	0.15	12.23	67	
15	4	1.21	1.40	0.00	0.15	0.15	-35.57	122	
16	4	7.29	0.76	0.00	0.15	0.15	24.24	114	
17	4	0.48	0.53	0.00	0.15	0.15	-44.87	86	
18	4	6.32	0.82	0.00	0.15	0.15	-22.53	128	
19	4	5.29	1.66	0.00	0.15	0.15	7.55	69	
20	4	7.09	1.79	0.00	0.15	0.15	6.12	56	
21	4	1.87	0.74	0.00	0.15	0.15	-44.07	59	
22	4	2.21	1.26	0.00	0.15	0.15	-10.65	89	
23	4	6.38	1.42	0.00	0.15	0.15	13.43	255	
24	4	9.85	0.80	0.00	0.15	0.15	-19.57	255	
25	4	8.96	0.56	0.00	0.15	0.15	-18.57	255	
26	4	5.44	0.92	0.00	0.15	0.15	8.81	142	
27	4	2.40	1.85	0.00	0.15	0.15	-70.85	255	
28	4	7.69	1.80	0.00	0.15	0.15	-10.24	47	
29	4	2.74	0.71	0.00	0.15	0.15	-0.62	72	
30	4	2.23	0.18	0.00	0.15	0.15	6.13	115	
31	4	4.15	0.69	0.00	0.15	0.15	-44.78	255	
32	4	9.69	0.22	0.00	0.15	0.15	-34.59	255	
33	4	9.88	1.40	0.00	0.15	0.15	2.29	254	
34	4	8.43	0.15	0.00	0.15	0.15	86.78	255	
35	4	4.70	1.82	0.00	0.15	0.15	-3.70	60	
36	4	3.64	1.81	0.00	0.15	0.15	1.90	147	
37	4	2.90	1.52	0.00	0.15	0.15	12.48	92	
38	4	3.41	0.97	0.00	0.15	0.15	-1.66	255	
39	4	1.68	1.82	0.00	0.15	0.15	-5.78	74	
40	4	8.94	1.22	0.00	0.15	0.15	-32.82	127	
1	5	8.24	0.89	0.00	0.15	0.15	2.83	102	
2	5	6.34	0.18	0.00	0.15	0.15	-1.68	95	
3	5	0.35	1.24	0.00	0.15	0.15	-65.82	90	
4	5	8.90	1.81	0.00	0.15	0.15	-8.37	59	
5	5	3.33	0.19	0.00	0.15	0.15	-8.35	249	
6	5	9.51	1.80	0.00	0.15	0.15	-22.49	61	
7	5	4.87	0.52	0.00	0.15	0.15	-25.02	104	
8	5	5.64	0.19	0.00	0.15	0.15	-24.15	74	
9	5	7.16	0.19	0.00	0.15	0.15	9.88	198	
10	5	4.38	1.35	0.00	0.15	0.15	-40.01	128	
11	5	6.00	1.81	0.00	0.15	0.15	-12.29	64	
12	5	0.51	1.84	0.00	0.15	0.15	-70.40	255	
13	5	1.38	0.29	0.00	0.15	0.15	-47.72	255	
14	5	8.28	1.70	0.00	0.15	0.15	8.27	63	
15	5	1.27	1.36	0.00	0.15	0.15	-38.20	114	
16	5	7.41	0.81	0.00	0.15	0.15	21.37	255	
17	5	0.53	0.49	0.00	0.15	0.15	-35.71	103	
18	5	6.40	0.82	0.00	0.15	0.15	-0.24	130	
19	5	5.34	1.67	0.00	0.15	0.15	9.51	71	
20	5	7.13	1.80	0.00	0.15	0.15	12.93	55	
21	5	1.91	0.74	0.00	0.15	0.15	-8.59	61	
22	5	2.30	1.24	0.00	0.15	0.15	-21.15	188	
23	5	6.53	1.44	0.00	0.15	0.15	8.28	184	
25	5	9.02	0.54	0.00	0.15	0.15	-18.08	99	
26	5	5.54	0.93	0.00	0.15	0.15	11.32	108	
27	5	2.46	1.81	0.00	0.15	0.15	35.27	169	
28	5	7.72	1.80	0.00	0.15	0.15	-11.44	49	
29	5	2.82	0.71	0.00	0.15	0.15	-2.67	87	
30	5	2.31	0.18	0.00	0.15	0.15	-2.37	131	
31	5	4.26	0.56	0.00	0.15	0.15	-49.81	254	
32	5	9.75	0.20	0.00	0.15	0.15	51.73	63	
34	5	8.47	0.21	0.00	0.15	0.15	-61.70	254	
35	5	4.74	1.82	0.00	0.15	0.15	-2.06	61	
36	5	3.73	1.81	0.00	0.15	0.15	1.72	137	
37	5	3.03	1.54	0.00	0.15	0.15	8.97	255	
38	5	3.58	0.96	0.00	0.15	0.15	-1.57	255	
39	5	1.74	1.82	0.00	0.15	0.15	-0.73	83	
40	5	9.03	1.19	0.00	0.15	0.15	-17.37	142	
1	6	8.31	0.90	0.00	0.15	0.15	-2.00	113	
2	6	6.41	0.19	0.00	0.15	0.15	0.72	106	
3	6	0.38	1.20	0.00	0.15	0.15	-66.37	89	
4	6	8.94	1.80	0.00	0.15	0.15	-7.40	74	
5	6	3.49	0.19	0.00	0.15	0.15	2.01	255	
6	6	9.68	1.78	0.00	0.15	0.15	-0.23	254	
7	6	4.93	0.50	0.00	0.15	0.15	-13.37	100	
8	6	5.69	0.19	0.00	0.15	0.15	1.05	77	
9	6	7.28	0.19	0.00	0.15	0.15	-2.55	182	
10	6	4.49	1.28	0.00	0.15	0.15	-34.11	168	
11	6	6.08	1.81	0.00	0.15	0.15	0.30	69	
12	6	0.60	1.81	0.00	0.15	0.15	43.46	110	
13	6	1.50	0.18	0.00	0.15	0.15	-47.36	255	
14	6	8.32	1.71	0.00	0.15	0.15	7.45	63	
15	6	1.33	1.32	0.00	0.15	0.15	-33.69	107	
16	6	7.48	0.84	0.00	0.15	0.15	19.68	101	
17	6	0.60	0.45	0.00	0.15	0.15	-31.42	116	
18	6	6.49	0.82	0.00	0.15	0.15	2.67	131	
19	6	5.39	1.68	0.00	0.15	0.15	10.89	77	
20	6	7.16	1.80	0.00	0.15	0.15	17.72	55	
21	6	1.95	0.73	0.00	0.15	0.15	-6.08	67	
22	6	2.38	1.22	0.00	0.15	0.15	-6.34	88	
23	6	6.68	1.45	0.00	0.15	0.15	5.25	254	
25	6	9.08	0.52	0.00	0.15	0.15	-17.89	99	
26	6	5.61	0.94	0.00	0.15	0.15	7.97	111	
27	6	2.56	1.85	0.00	0.15	0.15	-73.74	255	
28	6	7.75	1.80	0.00	0.15	0.15	5.41	51	
29	6	2.96	0.70	0.00	0.15	0.15	-3.17	213	
30	6	2.40	0.18	0.00	0.15	0.15	4.69	145	
31	6	4.34	0.42	0.00	0.15	0.15	-62.94	254	
32	6	9.89	0.25	0.00	0.15	0.15	3.88	255	
34	6	8.52	0.17	0.00	0.15	0.15	80.14	255	
35	6	4.78	1.82	0.00	0.15	0.15	-0.42	62	
36	6	3.82	1.81	0.00	0.15	0.15	-1.99	128	
37	6	3.12	1.55	0.00	0.15	0.15	3.61	83	
38	6	3.74	0.97	0.00	0.15	0.15	1.40	255	
39	6	1.79	1.81	0.00	0.15	0.15	-3.03	84	
40	6	9.19	1.17	0.00	0.15	0.15	-8.07	255	
1	7	8.39	0.91	0.00	0.15	0.15	14.06	128	
2	7	6.48	0.19	0.00	0.15	0.15	0.84	115	
3	7	0.43	1.16	0.00	0.15	0.15	-34.43	91	
4	7	9.00	1.80	0.00	0.15	0.15	-9.33	96	
5	7	3.57	0.19	0.00	0.15	0.15	-1.48	108	
6	7	9.84	1.79	0.00	0.15	0.15	4.43	255	
7	7	5.05	0.49	0.00	0.15	0.15	-7.56	225	
8	7	5.75	0.19	0.00	0.15	0.15	-1.10	81	
9	7	7.40	0.19	0.00	0.15	0.15	0.18	170	
10	7	4.60	1.22	0.00	0.15	0.15	-30.49	157	
11	7	6.16	1.80	0.00	0.15	0.15	-6.48	144	
12	7	0.71	1.81	0.00	0.15	0.15	-8.95	162	
13	7	1.55	0.19	0.00	0.15	0.15	4.68	122	
14	7	8.36	1.71	0.00	0.15	0.15	7.26	65	
15	7	1.39	1.28	0.00	0.15	0.15	-28.44	100	
16	7	7.54	0.86	0.00	0.15	0.15	17.08	103	
17	7	0.66	0.42	0.00	0.15	0.15	-29.35	116	
18	7	6.58	0.83	0.00	0.15	0.15	4.40	127	
19	7	5.44	1.69	0.00	0.15	0.15	12.13	79	
20	7	7.20	1.81	0.00	0.15	0.15	15.85	54	
21	7	2.01	0.73	0.00	0.15	0.15	0.76	142	
22	7	2.49	1.20	0.00	0.15	0.15	-20.95	208	
23	7	6.78	1.44	0.00	0.15	0.15	-17.57	127	
25	7	9.18	0.49	0.00	0.15	0.15	-16.26	255	
26	7	5.68	0.96	0.00	0.15	0.15	8.73	113	
27	7	2.63	1.81	0.00	0.15	0.15	37.78	174	
28	7	7.79	1.80	0.00	0.15	0.15	4.85	52	
29	7	3.05	0.70	0.00	0.15	0.15	-2.65	101	
30	7	2.50	0.19	0.00	0.15	0.15	1.38	146	
31	7	4.43	0.28	0.00	0.15	0.15	-51.97	255	
34	7	8.57	0.22	0.00	0.15	0.15	-67.09	255	
35	7	4.82	1.82	0.00	0.15	0.15	-2.23	63	
36	7	3.90	1.81	0.00	0.15	0.15	0.88	120	
37	7	3.25	1.55	0.00	0.15	0.15	7.08	253	
38	7	3.84	0.96	0.00	0.15	0.15	-0.55	93	
39	7	1.85	1.81	0.00	0.15	0.15	-1.82	93	
40	7	9.36	1.16	0.00	0.15	0.15	-2.28	255	
1	8	8.48	0.92	0.00	0.15	0.15	1.26	142	
2	8	6.56	0.19	0.00	0.15	0.15	-0.41	121	
3	8	0.49	1.14	0.00	0.15	0.15	-19.83	93	
4	8	9.10	1.78	0.00	0.15	0.15	8.57	255	
5	8	3.64	0.19	0.00	0.15	0.15	1.88	113	
7	8	5.14	0.48	0.00	0.15	0.15	-2.02	80	
8	8	5.80	0.19	0.00	0.15	0.15	0.77	85	
9	8	7.51	0.19	0.00	0.15	0.15	0.90	161	
10	8	4.69	1.17	0.00	0.15	0.15	-23.26	156	
11	8	6.25	1.80	0.00	0.15	0.15	0.65	133	
12	8	0.81	1.81	0.00	0.15	0.15	-0.07	154	
13	8	1.63	0.19	0.00	0.15	0.15	-2.62	125	
14	8	8.40	1.72	0.00	0.15	0.15	8.31	69	
15	8	1.45	1.26	0.00	0.15	0.15	-23.27	97	
16	8	7.61	0.87	0.00	0.15	0.15	14.64	107	
17	8	0.73	0.38	0.00	0.15	0.15	-28.34	117	
18	8	6.66	0.82	0.00	0.15	0.15	-5.05	124	
19	8	5.49	1.70	0.00	0.15	0.15	13.15	86	
20	8	7.23	1.82	0.00	0.15	0.15	7.64	54	
21	8	2.08	0.74	0.00	0.15	0.15	3.97	149	
22	8	2.59	1.18	0.00	0.15	0.15	-3.80	83	
23	8	6.85	1.41	0.00	0.15	0.15	-17.81	120	
25	8	9.34	0.44	0.00	0.15	0.15	-17.44	254	
26	8	5.82	0.98	0.00	0.15	0.15	7.99	255	
27	8	2.73	1.85	0.00	0.15	0.15	-69.65	255	
28	8	7.82	1.80	0.00	0.15	0.15	2.51	53	
29	8	3.15	0.69	0.00	0.15	0.15	-0.87	107	
30	8	2.60	0.19	0.00	0.15	0.15	0.70	142	
31	8	4.52	0.19	0.00	0.15	0.15	-48.22	71	
34	8	8.66	0.18	0.00	0.15	0.15	66.54	255	
35	8	4.86	1.82	0.00	0.15	0.15	-3.47	64	
36	8	3.97	1.81	0.00	0.15	0.15	-1.03	113	
37	8	3.33	1.56	0.00	0.15	0.15	2.97	244	
38	8	3.97	0.95	0.00	0.15	0.15	-5.84	84	
39	8	1.91	1.81	0.00	0.15	0.15	-3.60	94	
40	8	9.53	1.15	0.00	0.15	0.15	-3.08	255	
1	9	8.58	0.92	0.00	0.15	0.15	7.10	155	
2	9	6.64	0.19	0.00	0.15	0.15	-0.78	126	
3	9	0.57	1.12	0.00	0.15	0.15	-12.18	125	
4	9	9.26	1.78	0.00	0.15	0.15	8.54	254	
5	9	3.71	0.19	0.00	0.15	0.15	-0.31	108	
7	9	5.19	0.48	0.00	0.15	0.15	-2.77	81	
8	9	5.86	0.19	0.00	0.15	0.15	0.99	90	
9	9	7.61	0.20	0.00	0.15	0.15	0.71	161	
10	9	4.79	1.14	0.00	0.15	0.15	-17.59	155	
11	9	6.34	1.80	0.00	0.15	0.15	-0.28	123	
12	9	0.91	1.81	0.00	0.15	0.15	-0.59	147	
13	9	1.72	0.19	0.00	0.15	0.15	-3.05	127	
14	9	8.46	1.73	0.00	0.15	0.15	8.87	90	
15	9	1.51	1.24	0.00	0.15	0.15	-20.16	96	
16	9	7.68	0.89	0.00	0.15	0.15	11.79	112	
17	9	0.80	0.34	0.00	0.15	0.15	-27.08	119	
18	9	6.74	0.80	0.00	0.15	0.15	-9.62	122	
19	9	5.55	1.72	0.00	0.15	0.15	13.73	91	
20	9	7.27	1.82	0.00	0.15	0.15	3.95	54	
21	9	2.14	0.74	0.00	0.15	0.15	6.02	73	
22	9	2.70	1.17	0.00	0.15	0.15	-22.48	203	
23	9	6.93	1.38	0.00	0.15	0.15	-20.09	115	
25	9	9.50	0.40	0.00	0.15	0.15	-16.16	255	
26	9	5.89	0.99	0.00	0.15	0.15	7.43	107	
27	9	2.79	1.80	0.00	0.15	0.15	57.09	175	
28	9	7.86	1.80	0.00	0.15	0.15	2.37	56	
29	9	3.22	0.70	0.00	0.15	0.15	-0.19	104	
30	9	2.69	0.19	0.00	0.15	0.15	1.06	138	
31	9	4.57	0.20	0.00	0.15	0.15	0.59	72	
34	9	8.75	0.22	0.00	0.15	0.15	-38.81	197	
35	9	4.90	1.81	0.00	0.15	0.15	-2.55	66	
36	9	4.05	1.81	0.00	0.15	0.15	-0.74	107	
37	9	3.38	1.56	0.00	0.15	0.15	5.28	76	
38	9	4.03	0.95	0.00	0.15	0.15	-3.79	90	
39	9	1.98	1.81	0.00	0.15	0.15	-0.69	98	
40	9	9.69	1.16	0.00	0.15	0.15	5.23	255	
1	10	8.68	0.93	0.00	0.15	0.15	2.22	167	
2	10	6.73	0.18	0.00	0.15	0.15	-1.07	130	
3	10	0.65	1.11	0.00	0.15	0.15	-9.52	121	
4	10	9.38	1.79	0.00	0.15	0.15	11.24	90	
5	10	3.78	0.19	0.00	0.15	0.15	-3.76	103	
7	10	5.24	0.47	0.00	0.15	0.15	-6.93	81	
8	10	5.92	0.19	0.00	0.15	0.15	1.03	94	
9	10	7.72	0.20	0.00	0.15	0.15	1.07	160	
10	10	4.89	1.12	0.00	0.15	0.15	-11.94	149	
11	10	6.41	1.80	0.00	0.15	0.15	-0.59	115	
12	10	1.01	1.81	0.00	0.15	0.15	-0.34	141	
13	10	1.80	0.19	0.00	0.15	0.15	3.27	128	
14	10	8.52	1.74	0.00	0.15	0.15	9.83	108	
15	10	1.57	1.22	0.00	0.15	0.15	-18.59	94	
16	10	7.75	0.90	0.00	0.15	0.15	8.91	118	
17	10	0.87	0.31	0.00	0.15	0.15	-26.06	120	
18	10	6.82	0.79	0.00	0.15	0.15	-11.38	122	
19	10	5.61	1.73	0.00	0.15	0.15	14.83	95	
20	10	7.31	1.82	0.00	0.15	0.15	2.01	55	
21	10	2.22	0.75	0.00	0.15	0.15	3.15	154	
22	10	2.78	1.16	0.00	0.15	0.15	-2.93	78	
23	10	7.00	1.36	0.00	0.15	0.15	-19.82	112	
25	10	9.66	0.36	0.00	0.15	0.15	-13.64	255	
26	10	5.96	0.99	0.00	0.15	0.15	6.40	110	
27	10	2.86	1.84	0.00	0.15	0.15	-78.22	254	
28	10	7.90	1.80	0.00	0.15	0.15	2.63	60	
29	10	3.32	0.70	0.00	0.15	0.15	3.78	97	
30	10	2.78	0.19	0.00	0.15	0.15	2.09	134	
31	10	4.62	0.19	0.00	0.15	0.15	-0.27	73	
34	10	8.87	0.19	0.00	0.15	0.15	49.43	255	
35	10	4.95	1.81	0.00	0.15	0.15	-2.31	69	
36	10	4.11	1.80	0.00	0.15	0.15	-1.39	102	
37	10	3.43	1.57	0.00	0.15	0.15	3.79	79	
38	10	4.09	0.95	0.00	0.15	0.15	1.54	96	
39	10	2.04	1.81	0.00	0.15	0.15	-2.10	97	
40	10	9.86	1.16	0.00	0.15	0.15	0.55	255	
1	11	8.80	0.94	0.00	0.15	0.15	7.41	177	
2	11	6.81	0.18	0.00	0.15	0.15	-1.10	134	
3	11	0.72	1.10	0.00	0.15	0.15	-8.81	117	
4	11	9.50	1.78	0.00	0.15	0.15	4.03	94	
5	11	3.85	0.19	0.00	0.15	0.15	0.23	100	
7	11	5.30	0.46	0.00	0.15	0.15	-10.39	83	
8	11	5.99	0.20	0.00	0.15	0.15	1.07	99	
9	11	7.83	0.20	0.00	0.15	0.15	0.93	164	
10	11	4.98	1.11	0.00	0.15	0.15	-6.86	144	
11	11	6.49	1.80	0.00	0.15	0.15	-0.76	108	
12	11	1.10	1.81	0.00	0.15	0.15	-0.27	136	
13	11	1.89	0.19	0.00	0.15	0.15	-3.85	129	
