#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
14	1	8.47	1.29	0.00	0.15	0.15	57.82	255	
15	1	3.99	0.96	0.00	0.15	0.15	35.04	254	
16	1	7.54	0.20	0.00	0.15	0.15	-71.01	255	
17	1	8.14	1.84	0.00	0.15	0.15	76.78	152	
18	1	1.55	1.52	0.00	0.15	0.15	23.52	109	
19	1	5.48	0.59	0.00	0.15	0.15	-5.60	112	
20	1	5.89	1.82	0.00	0.15	0.15	171.05	255	
21	1	4.59	1.83	0.00	0.15	0.15	32.49	208	
22	1	7.51	1.12	0.00	0.15	0.15	-82.84	113	
23	1	9.04	1.26	0.00	0.15	0.15	60.94	255	
24	1	9.07	0.81	0.00	0.15	0.15	-53.93	254	
25	1	4.47	0.49	0.00	0.15	0.15	-116.20	254	
26	1	0.56	1.30	0.00	0.15	0.15	121.76	255	
27	1	3.03	0.19	0.00	0.15	0.15	-76.83	254	
28	1	7.57	1.59	0.00	0.15	0.15	52.23	255	
29	1	6.01	1.17	0.00	0.15	0.15	-70.61	76	
30	1	2.34	0.21	0.00	0.15	0.15	-141.39	254	
31	1	8.43	0.90	0.00	0.15	0.15	-2.72	61	
32	1	3.66	0.51	0.00	0.15	0.15	-66.09	254	
33	1	3.07	1.16	0.00	0.15	0.15	-33.43	119	
34	1	3.39	1.82	0.00	0.15	0.15	16.00	170	
35	1	8.10	1.50	0.00	0.15	0.15	0.00	11	
36	1	9.30	1.80	0.00	0.15	0.15	95.79	254	
37	1	8.42	0.19	0.00	0.15	0.15	-79.67	255	
38	1	3.00	0.62	0.00	0.15	0.15	83.17	49	
39	1	6.71	1.81	0.00	0.15	0.15	3.08	254	
40	1	8.47	0.52	0.00	0.15	0.15	-58.90	255	
1	2	6.50	0.50	0.00	0.15	0.15	-24.19	163	
2	2	5.11	0.33	0.00	0.15	0.15	-78.93	255	
3	2	4.21	1.52	0.00	0.15	0.15	63.98	50	
4	2	0.99	0.82	0.00	0.15	0.15	-40.62	71	
5	2	2.22	1.81	0.00	0.15	0.15	160.48	66	
6	2	4.95	1.10	0.00	0.15	0.15	36.44	245	
7	2	7.11	1.40	0.00	0.15	0.15	-73.51	254	
8	2	1.62	0.56	0.00	0.15	0.15	-17.24	104	
9	2	2.88	1.80	0.00	0.15	0.15	51.61	255	
10	2	2.60	1.27	0.00	0.15	0.15	-131.20	255	
11	2	7.94	0.76	0.00	0.15	0.15	-107.31	255	
12	2	9.87	1.44	0.00	0.15	0.15	-8.76	255	
13	2	6.32	1.80	0.00	0.15	0.15	6.64	39	
14	2	8.54	1.33	0.00	0.15	0.15	31.94	121	
15	2	4.06	0.97	0.00	0.15	0.15	2.08	107	
16	2	7.59	0.18	0.00	0.15	0.15	24.38	104	
17	2	8.21	1.88	0.00	0.15	0.15	-85.52	255	
18	2	1.60	1.54	0.00	0.15	0.15	16.12	75	
19	2	5.59	0.60	0.00	0.15	0.15	2.03	254	
20	2	5.78	1.81	0.00	0.15	0.15	-174.08	159	
21	2	4.71	1.82	0.00	0.15	0.15	-3.22	159	
22	2	7.44	0.97	0.00	0.15	0.15	-118.83	255	
23	2	9.12	1.30	0.00	0.15	0.15	25.98	82	
24	2	9.21	0.72	0.00	0.15	0.15	-31.72	255	
25	2	4.52	0.33	0.00	0.15	0.15	-72.45	255	
26	2	0.62	1.45	0.00	0.15	0.15	66.00	255	
27	2	3.09	0.15	0.00	0.15	0.15	76.41	254	
28	2	7.60	1.75	0.00	0.15	0.15	77.21	255	
29	2	6.09	1.12	0.00	0.15	0.15	-35.53	254	
30	2	2.38	0.19	0.00	0.15	0.15	5.70	77	
31	2	8.47	0.89	0.00	0.15	0.15	-10.29	79	
32	2	3.78	0.39	0.00	0.15	0.15	-44.02	254	
33	2	3.21	1.16	0.00	0.15	0.15	-2.41	255	
34	2	3.50	1.81	0.00	0.15	0.15	-0.84	172	
35	2	8.09	1.47	0.00	0.15	0.15	-118.21	72	
36	2	9.35	1.85	0.00	0.15	0.15	-79.72	255	
37	2	8.41	0.14	0.00	0.15	0.15	86.65	99	
38	2	3.02	0.65	0.00	0.15	0.15	30.24	44	
39	2	6.82	1.84	0.00	0.15	0.15	18.75	34	
40	2	8.63	0.47	0.00	0.15	0.15	-21.67	255	
1	3	6.63	0.43	0.00	0.15	0.15	-28.34	146	
2	3	5.22	0.21	0.00	0.15	0.15	-46.02	255	
3	3	4.23	1.55	0.00	0.15	0.15	45.18	59	
4	3	1.02	0.79	0.00	0.15	0.15	-38.41	75	
5	3	2.26	1.82	0.00	0.15	0.15	-23.46	71	
6	3	5.05	1.11	0.00	0.15	0.15	5.95	163	
7	3	7.12	1.37	0.00	0.15	0.15	-62.82	49	
8	3	1.68	0.54	0.00	0.15	0.15	-15.83	100	
9	3	2.94	1.82	0.00	0.15	0.15	-67.04	67	
10	3	2.59	1.20	0.00	0.15	0.15	-87.67	78	
11	3	7.97	0.72	0.00	0.15	0.15	-58.55	80	
13	3	6.35	1.80	0.00	0.15	0.15	12.75	50	
14	3	8.61	1.37	0.00	0.15	0.15	31.20	123	
15	3	4.21	0.92	0.00	0.15	0.15	-18.25	231	
16	3	7.62	0.19	0.00	0.15	0.15	-73.42	255	
17	3	8.26	1.83	0.00	0.15	0.15	48.29	135	
18	3	1.65	1.54	0.00	0.15	0.15	6.63	71	
19	3	5.70	0.60	0.00	0.15	0.15	1.35	255	
20	3	5.73	1.80	0.00	0.15	0.15	-167.21	61	
21	3	4.80	1.82	0.00	0.15	0.15	-2.77	123	
22	3	7.44	0.90	0.00	0.15	0.15	-95.84	96	
23	3	9.21	1.30	0.00	0.15	0.15	-3.80	95	
24	3	9.37	0.67	0.00	0.15	0.15	-19.96	255	
25	3	4.62	0.20	0.00	0.15	0.15	-51.81	255	
26	3	0.75	1.56	0.00	0.15	0.15	39.07	255	
27	3	3.17	0.20	0.00	0.15	0.15	-56.01	255	
28	3	7.62	1.81	0.00	0.15	0.15	76.39	255	
29	3	6.22	1.09	0.00	0.15	0.15	-13.57	185	
30	3	2.42	0.20	0.00	0.15	0.15	-26.07	83	
31	3	8.53	0.88	0.00	0.15	0.15	-6.13	100	
32	3	3.91	0.28	0.00	0.15	0.15	-41.36	255	
33	3	3.37	1.19	0.00	0.15	0.15	9.79	255	
34	3	3.62	1.82	0.00	0.15	0.15	-0.60	169	
35	3	8.02	1.37	0.00	0.15	0.15	-122.84	64	
36	3	9.44	1.79	0.00	0.15	0.15	51.82	254	
37	3	8.39	0.20	0.00	0.15	0.15	-107.22	255	
38	3	3.04	0.67	0.00	0.15	0.15	64.01	56	
39	3	6.92	1.80	0.00	0.15	0.15	52.32	255	
40	3	8.79	0.43	0.00	0.15	0.15	-11.26	255	
1	4	6.76	0.34	0.00	0.15	0.15	-32.79	255	
2	4	5.37	0.19	0.00	0.15	0.15	-4.53	210	
3	4	4.27	1.56	0.00	0.15	0.15	20.59	64	
4	4	1.07	0.77	0.00	0.15	0.15	-31.77	78	
5	4	2.31	1.81	0.00	0.15	0.15	-0.84	71	
6	4	5.16	1.10	0.00	0.15	0.15	-3.39	164	
7	4	7.14	1.34	0.00	0.15	0.15	-54.05	52	
8	4	1.74	0.53	0.00	0.15	0.15	-14.62	97	
9	4	2.99	1.81	0.00	0.15	0.15	-6.56	79	
10	4	2.62	1.17	0.00	0.15	0.15	-51.05	69	
11	4	8.02	0.69	0.00	0.15	0.15	-36.92	124	
13	4	6.38	1.80	0.00	0.15	0.15	-6.57	51	
14	4	8.68	1.41	0.00	0.15	0.15	23.66	128	
15	4	4.35	0.88	0.00	0.15	0.15	-13.63	228	
16	4	7.64	0.14	0.00	0.15	0.15	88.66	255	
17	4	8.36	1.83	0.00	0.15	0.15	-39.85	173	
18	4	1.69	1.54	0.00	0.15	0.15	0.37	71	
19	4	5.83	0.60	0.00	0.15	0.15	0.62	255	
20	4	5.76	1.80	0.00	0.15	0.15	22.99	62	
21	4	4.87	1.81	0.00	0.15	0.15	-2.54	113	
22	4	7.44	0.86	0.00	0.15	0.15	-84.73	53	
23	4	9.38	1.27	0.00	0.15	0.15	-7.01	255	
24	4	9.53	0.63	0.00	0.15	0.15	-13.59	254	
25	4	4.66	0.20	0.00	0.15	0.15	-4.06	72	
26	4	0.89	1.65	0.00	0.15	0.15	30.84	255	
27	4	3.28	0.16	0.00	0.15	0.15	50.04	255	
28	4	7.68	1.85	0.00	0.15	0.15	-83.13	255	
29	4	6.33	1.07	0.00	0.15	0.15	-10.41	165	
30	4	2.48	0.19	0.00	0.15	0.15	4.51	90	
31	4	8.61	0.87	0.00	0.15	0.15	-15.16	118	
32	4	4.00	0.20	0.00	0.15	0.15	-40.41	67	
33	4	3.51	1.18	0.00	0.15	0.15	-5.59	255	
34	4	3.70	1.82	0.00	0.15	0.15	1.92	62	
35	4	8.04	1.33	0.00	0.15	0.15	-71.35	62	
36	4	9.59	1.81	0.00	0.15	0.15	-12.27	255	
37	4	8.40	0.15	0.00	0.15	0.15	85.64	254	
38	4	3.07	0.69	0.00	0.15	0.15	23.81	63	
39	4	6.95	1.83	0.00	0.15	0.15	-71.38	42	
40	4	8.94	0.36	0.00	0.15	0.15	-26.66	255	
1	5	6.89	0.23	0.00	0.15	0.15	-43.57	255	
2	5	5.51	0.19	0.00	0.15	0.15	3.36	207	
3	5	4.32	1.57	0.00	0.15	0.15	10.58	69	
4	5	1.12	0.75	0.00	0.15	0.15	-21.32	80	
5	5	2.36	1.81	0.00	0.15	0.15	-1.15	72	
6	5	5.27	1.09	0.00	0.15	0.15	-3.43	164	
7	5	7.16	1.32	0.00	0.15	0.15	-51.54	53	
8	5	1.80	0.51	0.00	0.15	0.15	-14.00	96	
9	5	3.04	1.81	0.00	0.15	0.15	-3.59	77	
10	5	2.66	1.14	0.00	0.15	0.15	-34.11	66	
11	5	8.08	0.67	0.00	0.15	0.15	-5.81	145	
13	5	6.42	1.80	0.00	0.15	0.15	2.65	61	
14	5	8.84	1.44	0.00	0.15	0.15	10.80	255	
15	5	4.45	0.88	0.00	0.15	0.15	-2.51	101	
16	5	7.67	0.20	0.00	0.15	0.15	-68.12	255	
17	5	8.43	1.83	0.00	0.15	0.15	-65.26	47	
18	5	1.74	1.54	0.00	0.15	0.15	-6.48	71	
19	5	5.97	0.59	0.00	0.15	0.15	-0.64	255	
20	5	5.80	1.80	0.00	0.15	0.15	1.02	61	
21	5	4.94	1.81	0.00	0.15	0.15	-2.18	107	
22	5	7.46	0.82	0.00	0.15	0.15	-58.91	58	
23	5	9.54	1.24	0.00	0.15	0.15	-12.93	255	
24	5	9.69	0.59	0.00	0.15	0.15	-13.76	255	
25	5	4.72	0.20	0.00	0.15	0.15	-2.33	88	
26	5	1.00	1.71	0.00	0.15	0.15	32.02	87	
27	5	3.39	0.21	0.00	0.15	0.15	-45.32	255	
28	5	7.73	1.83	0.00	0.15	0.15	56.11	61	
29	5	6.43	1.06	0.00	0.15	0.15	-10.80	149	
30	5	2.55	0.19	0.00	0.15	0.15	0.63	102	
31	5	8.69	0.85	0.00	0.15	0.15	-5.20	135	
32	5	4.05	0.20	0.00	0.15	0.15	-2.36	68	
33	5	3.59	1.17	0.00	0.15	0.15	-6.18	117	
34	5	3.74	1.82	0.00	0.15	0.15	-0.29	62	
35	5	8.08	1.32	0.00	0.15	0.15	-9.51	82	
36	5	9.76	1.82	0.00	0.15	0.15	-1.04	255	
37	5	8.44	0.17	0.00	0.15	0.15	-60.43	83	
38	5	3.17	0.71	0.00	0.15	0.15	26.42	192	
39	5	7.03	1.84	0.00	0.15	0.15	36.39	45	
40	5	9.09	0.27	0.00	0.15	0.15	-30.02	255	
1	6	6.96	0.19	0.00	0.15	0.15	33.00	87	
2	6	5.55	0.19	0.00	0.15	0.15	9.44	66	
3	6	4.36	1.58	0.00	0.15	0.15	11.59	72	
4	6	1.17	0.73	0.00	0.15	0.15	-13.77	82	
5	6	2.40	1.81	0.00	0.15	0.15	-1.26	73	
6	6	5.37	1.08	0.00	0.15	0.15	-6.78	161	
7	6	7.19	1.30	0.00	0.15	0.15	-35.87	54	
8	6	1.87	0.50	0.00	0.15	0.15	-14.07	96	
9	6	3.09	1.81	0.00	0.15	0.15	-4.20	75	
10	6	2.70	1.12	0.00	0.15	0.15	-22.41	71	
11	6	8.12	0.67	0.00	0.15	0.15	-1.65	74	
13	6	6.46	1.80	0.00	0.15	0.15	-0.65	61	
14	6	8.98	1.47	0.00	0.15	0.15	14.89	254	
15	6	4.52	0.88	0.00	0.15	0.15	0.02	108	
16	6	7.73	0.15	0.00	0.15	0.15	81.36	255	
17	6	8.54	1.84	0.00	0.15	0.15	-9.75	255	
18	6	1.79	1.53	0.00	0.15	0.15	-10.34	72	
19	6	6.08	0.57	0.00	0.15	0.15	-16.11	126	
20	6	5.84	1.80	0.00	0.15	0.15	0.51	61	
21	6	5.01	1.81	0.00	0.15	0.15	-2.45	102	
22	6	7.50	0.80	0.00	0.15	0.15	-41.31	63	
23	6	9.71	1.21	0.00	0.15	0.15	-16.72	255	
24	6	9.86	0.54	0.00	0.15	0.15	-14.69	255	
25	6	4.78	0.20	0.00	0.15	0.15	-0.47	91	
26	6	1.05	1.74	0.00	0.15	0.15	31.50	88	
27	6	3.49	0.16	0.00	0.15	0.15	56.24	254	
28	6	7.77	1.82	0.00	0.15	0.15	-5.35	81	
29	6	6.52	1.05	0.00	0.15	0.15	-4.54	138	
30	6	2.62	0.19	0.00	0.15	0.15	0.16	107	
31	6	8.81	0.84	0.00	0.15	0.15	-4.06	145	
32	6	4.10	0.20	0.00	0.15	0.15	3.29	71	
33	6	3.69	1.16	0.00	0.15	0.15	-11.32	109	
34	6	3.78	1.82	0.00	0.15	0.15	1.43	62	
35	6	8.14	1.30	0.00	0.15	0.15	-12.83	98	
36	6	9.90	1.78	0.00	0.15	0.15	28.67	255	
37	6	8.49	0.18	0.00	0.15	0.15	4.90	79	
38	6	3.23	0.72	0.00	0.15	0.15	2.61	62	
39	6	7.11	1.85	0.00	0.15	0.15	-29.00	255	
40	6	9.24	0.19	0.00	0.15	0.15	-30.40	254	
1	7	7.01	0.20	0.00	0.15	0.15	-28.63	88	
2	7	5.60	0.19	0.00	0.15	0.15	2.11	68	
3	7	4.41	1.59	0.00	0.15	0.15	12.02	75	
4	7	1.22	0.72	0.00	0.15	0.15	-10.23	84	
5	7	2.45	1.81	0.00	0.15	0.15	-1.01	73	
6	7	5.48	1.07	0.00	0.15	0.15	-5.67	154	
7	7	7.24	1.27	0.00	0.15	0.15	-24.64	50	
8	7	1.93	0.48	0.00	0.15	0.15	-14.45	97	
9	7	3.14	1.81	0.00	0.15	0.15	-2.48	74	
10	7	2.75	1.11	0.00	0.15	0.15	-21.69	71	
11	7	8.18	0.68	0.00	0.15	0.15	8.42	91	
13	7	6.50	1.80	0.00	0.15	0.15	-0.71	67	
14	7	9.09	1.49	0.00	0.15	0.15	12.26	127	
15	7	4.59	0.88	0.00	0.15	0.15	2.67	113	
16	7	7.77	0.19	0.00	0.15	0.15	-65.67	175	
17	7	8.57	1.82	0.00	0.15	0.15	-23.03	58	
18	7	1.83	1.52	0.00	0.15	0.15	-12.03	73	
19	7	6.16	0.54	0.00	0.15	0.15	-18.77	120	
20	7	5.88	1.80	0.00	0.15	0.15	9.83	61	
21	7	5.08	1.81	0.00	0.15	0.15	-2.35	96	
22	7	7.53	0.78	0.00	0.15	0.15	-4.39	65	
23	7	9.87	1.17	0.00	0.15	0.15	-7.44	255	
25	7	4.84	0.20	0.00	0.15	0.15	-0.20	88	
26	7	1.10	1.77	0.00	0.15	0.15	26.07	89	
27	7	3.55	0.19	0.00	0.15	0.15	-62.10	135	
28	7	7.83	1.82	0.00	0.15	0.15	-1.47	84	
29	7	6.57	1.05	0.00	0.15	0.15	-5.33	79	
30	7	2.69	0.20	0.00	0.15	0.15	0.00	109	
31	7	8.98	0.83	0.00	0.15	0.15	-2.78	255	
32	7	4.14	0.20	0.00	0.15	0.15	-1.83	73	
33	7	3.79	1.15	0.00	0.15	0.15	-3.04	103	
34	7	3.83	1.82	0.00	0.15	0.15	-0.67	62	
35	7	8.25	1.30	0.00	0.15	0.15	-3.90	252	
37	7	8.54	0.18	0.00	0.15	0.15	1.58	84	
38	7	3.30	0.73	0.00	0.15	0.15	34.05	65	
39	7	7.17	1.84	0.00	0.15	0.15	-59.98	255	
40	7	9.32	0.19	0.00	0.15	0.15	17.57	255	
1	8	7.07	0.20	0.00	0.15	0.15	3.13	88	
2	8	5.64	0.19	0.00	0.15	0.15	1.41	70	
3	8	4.46	1.60	0.00	0.15	0.15	13.57	77	
4	8	1.28	0.72	0.00	0.15	0.15	-7.71	85	
5	8	2.50	1.81	0.00	0.15	0.15	1.28	73	
6	8	5.57	1.06	0.00	0.15	0.15	-4.33	145	
7	8	7.33	1.26	0.00	0.15	0.15	-17.30	137	
8	8	1.99	0.46	0.00	0.15	0.15	-15.23	97	
9	8	3.19	1.80	0.00	0.15	0.15	-2.13	72	
10	8	2.79	1.10	0.00	0.15	0.15	-12.42	73	
11	8	8.24	0.69	0.00	0.15	0.15	5.50	109	
13	8	6.55	1.80	0.00	0.15	0.15	-0.14	74	
14	8	9.25	1.53	0.00	0.15	0.15	11.43	255	
15	8	4.67	0.89	0.00	0.15	0.15	3.48	117	
16	8	7.84	0.16	0.00	0.15	0.15	79.37	255	
17	8	8.65	1.82	0.00	0.15	0.15	-4.72	64	
18	8	1.90	1.50	0.00	0.15	0.15	-15.54	130	
19	8	6.23	0.52	0.00	0.15	0.15	-22.04	115	
20	8	5.92	1.80	0.00	0.15	0.15	-14.91	62	
21	8	5.14	1.80	0.00	0.15	0.15	-2.33	92	
22	8	7.58	0.77	0.00	0.15	0.15	-25.61	69	
25	8	4.89	0.19	0.00	0.15	0.15	-0.03	86	
26	8	1.16	1.79	0.00	0.15	0.15	14.19	92	
27	8	3.62	0.16	0.00	0.15	0.15	84.86	254	
28	8	7.89	1.81	0.00	0.15	0.15	-5.29	89	
29	8	6.62	1.05	0.00	0.15	0.15	-1.31	81	
30	8	2.76	0.19	0.00	0.15	0.15	-0.01	106	
31	8	9.14	0.82	0.00	0.15	0.15	-1.77	254	
32	8	4.19	0.20	0.00	0.15	0.15	3.97	75	
33	8	3.86	1.14	0.00	0.15	0.15	-11.65	104	
34	8	3.87	1.82	0.00	0.15	0.15	-1.58	63	
35	8	8.35	1.29	0.00	0.15	0.15	-1.32	115	
37	8	8.61	0.19	0.00	0.15	0.15	3.13	103	
38	8	3.37	0.74	0.00	0.15	0.15	-2.08	62	
39	8	7.22	1.84	0.00	0.15	0.15	42.85	56	
40	8	9.48	0.19	0.00	0.15	0.15	-13.03	255	
1	9	7.13	0.20	0.00	0.15	0.15	-6.59	85	
2	9	5.69	0.19	0.00	0.15	0.15	1.31	71	
3	9	4.51	1.61	0.00	0.15	0.15	14.09	78	
4	9	1.34	0.71	0.00	0.15	0.15	-7.03	87	
5	9	2.55	1.81	0.00	0.15	0.15	-0.40	73	
6	9	5.67	1.06	0.00	0.15	0.15	-3.81	137	
7	9	7.42	1.26	0.00	0.15	0.15	0.64	146	
8	9	2.05	0.44	0.00	0.15	0.15	-16.14	98	
9	9	3.23	1.80	0.00	0.15	0.15	-1.62	71	
10	9	2.84	1.09	0.00	0.15	0.15	-10.03	70	
11	9	8.32	0.70	0.00	0.15	0.15	9.18	127	
13	9	6.60	1.80	0.00	0.15	0.15	-1.19	69	
14	9	9.42	1.57	0.00	0.15	0.15	12.52	255	
15	9	4.75	0.89	0.00	0.15	0.15	4.81	120	
16	9	7.90	0.18	0.00	0.15	0.15	-60.83	70	
17	9	8.74	1.82	0.00	0.15	0.15	-0.42	74	
18	9	1.97	1.48	0.00	0.15	0.15	-17.86	125	
19	9	6.30	0.49	0.00	0.15	0.15	-22.68	111	
20	9	5.96	1.80	0.00	0.15	0.15	-12.03	63	
21	9	5.20	1.80	0.00	0.15	0.15	-2.13	88	
22	9	7.62	0.75	0.00	0.15	0.15	-14.84	74	
25	9	4.95	0.19	0.00	0.15	0.15	-0.02	84	
26	9	1.22	1.79	0.00	0.15	0.15	4.05	95	
27	9	3.64	0.18	0.00	0.15	0.15	-34.33	56	
28	9	7.95	1.81	0.00	0.15	0.15	-3.36	94	
29	9	6.68	1.05	0.00	0.15	0.15	0.54	88	
30	9	2.83	0.19	0.00	0.15	0.15	-1.76	100	
31	9	9.31	0.83	0.00	0.15	0.15	5.26	255	
32	9	4.24	0.20	0.00	0.15	0.15	-3.23	76	
33	9	3.93	1.13	0.00	0.15	0.15	-7.70	105	
34	9	3.91	1.82	0.00	0.15	0.15	-1.44	63	
35	9	8.52	1.27	0.00	0.15	0.15	-6.98	255	
37	9	8.68	0.19	0.00	0.15	0.15	1.20	119	
38	9	3.41	0.75	0.00	0.15	0.15	17.57	64	
39	9	7.26	1.82	0.00	0.15	0.15	-17.67	72	
40	9	9.64	0.20	0.00	0.15	0.15	-14.85	255	
1	10	7.18	0.20	0.00	0.15	0.15	-0.93	81	
2	10	5.74	0.20	0.00	0.15	0.15	1.33	72	
3	10	4.56	1.63	0.00	0.15	0.15	14.63	78	
4	10	1.39	0.70	0.00	0.15	0.15	-6.41	89	
5	10	2.60	1.81	0.00	0.15	0.15	1.51	73	
6	10	5.75	1.05	0.00	0.15	0.15	-4.01	132	
7	10	7.53	1.27	0.00	0.15	0.15	3.50	159	
8	10	2.11	0.43	0.00	0.15	0.15	-17.53	97	
9	10	3.28	1.80	0.00	0.15	0.15	-1.14	70	
10	10	2.88	1.08	0.00	0.15	0.15	-5.66	68	
11	10	8.41	0.71	0.00	0.15	0.15	7.56	142	
13	10	6.64	1.80	0.00	0.15	0.15	-1.04	69	
14	10	9.58	1.60	0.00	0.15	0.15	12.64	255	
15	10	4.83	0.90	0.00	0.15	0.15	5.71	121	
16	10	7.96	0.18	0.00	0.15	0.15	-4.86	95	
17	10	8.83	1.82	0.00	0.15	0.15	-4.99	85	
18	10	2.04	1.44	0.00	0.15	0.15	-24.18	118	
19	10	6.37	0.46	0.00	0.15	0.15	-22.33	107	
20	10	6.00	1.80	0.00	0.15	0.15	10.45	64	
21	10	5.25	1.80	0.00	0.15	0.15	-1.78	85	
22	10	7.67	0.73	0.00	0.15	0.15	-17.77	81	
25	10	5.00	0.20	0.00	0.15	0.15	0.07	82	
26	10	1.29	1.79	0.00	0.15	0.15	-0.06	100	
27	10	3.68	0.18	0.00	0.15	0.15	0.92	58	
28	10	8.01	1.80	0.00	0.15	0.15	-3.32	99	
29	10	6.74	1.05	0.00	0.15	0.15	-0.03	95	
30	10	2.89	0.19	0.00	0.15	0.15	-0.68	95	
31	10	9.48	0.84	0.00	0.15	0.15	6.37	255	
32	10	4.29	0.20	0.00	0.15	0.15	-2.47	77	
33	10	3.99	1.12	0.00	0.15	0.15	-8.98	106	
34	10	3.95	1.82	0.00	0.15	0.15	-1.69	64	
35	10	8.68	1.25	0.00	0.15	0.15	-3.73	255	
37	10	8.77	0.19	0.00	0.15	0.15	1.64	133	
38	10	3.45	0.76	0.00	0.15	0.15	14.43	66	
39	10	7.31	1.82	0.00	0.15	0.15	-1.09	75	
40	10	9.79	0.20	0.00	0.15	0.15	-18.58	254	
1	11	7.24	0.20	0.00	0.15	0.15	-0.34	79	
2	11	5.78	0.20	0.00	0.15	0.15	1.35	73	
3	11	4.61	1.64	0.00	0.15	0.15	15.14	79	
4	11	1.45	0.70	0.00	0.15	0.15	-6.56	90	
5	11	2.65	1.81	0.00	0.15	0.15	0.97	72	
6	11	5.84	1.05	0.00	0.15	0.15	-3.44	128	
7	11	7.64	1.27	0.00	0.15	0.15	3.33	170	
8	11	2.17	0.40	0.00	0.15	0.15	-19.11	96	
9	11	3.33	1.80	0.00	0.15	0.15	-0.89	69	
10	11	2.93	1.08	0.00	0.15	0.15	-3.55	66	
11	11	8.51	0.72	0.00	0.15	0.15	8.45	155	
