#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1	1	8.72	1.44	0.00	0.15	0.15	-70.68	51	
2	1	3.39	1.13	0.00	0.15	0.15	-39.91	255	
3	1	1.31	0.28	0.00	0.15	0.15	-11.69	255	
4	1	4.48	1.80	0.00	0.15	0.15	103.16	254	
5	1	7.74	1.78	0.00	0.15	0.15	-156.06	132	
6	1	5.41	1.23	0.00	0.15	0.15	64.77	73	
7	1	0.92	1.12	0.00	0.15	0.15	-78.50	118	
8	1	9.08	0.22	0.00	0.15	0.15	-38.58	255	
9	1	3.34	0.20	0.00	0.15	0.15	-67.14	255	
10	1	2.31	0.94	0.00	0.15	0.15	144.96	220	
11	1	7.85	0.59	0.00	0.15	0.15	-6.54	109	
12	1	5.44	1.83	0.00	0.15	0.15	0.00	17	
13	1	8.80	1.85	0.00	0.15	0.15	40.36	255	
14	1	4.73	0.21	0.00	0.15	0.15	-133.82	255	
15	1	2.91	0.54	0.00	0.15	0.15	-162.29	255	
16	1	4.23	1.14	0.00	0.15	0.15	-61.23	145	
17	1	3.68	1.53	0.00	0.15	0.15	20.12	255	
18	1	0.93	1.61	0.00	0.15	0.15	79.12	255	
19	1	5.38	0.19	0.00	0.15	0.15	-107.72	255	
20	1	8.59	0.27	0.00	0.15	0.15	-165.45	255	
21	1	3.00	1.20	0.00	0.15	0.15	0.00	9	
22	1	5.49	0.84	0.00	0.15	0.15	-40.52	254	
23	1	6.96	1.26	0.00	0.15	0.15	47.40	132	
24	1	5.02	0.63	0.00	0.15	0.15	161.24	132	
25	1	3.41	0.63	0.00	0.15	0.15	19.06	255	
26	1	2.65	1.23	0.00	0.15	0.15	152.44	23	
27	1	8.34	1.82	0.00	0.15	0.15	161.10	52	
28	1	6.11	0.91	0.00	0.15	0.15	5.71	255	
29	1	4.80	1.19	0.00	0.15	0.15	-146.42	60	
30	1	2.35	1.60	0.00	0.15	0.15	119.56	255	
31	1	9.40	1.25	0.00	0.15	0.15	33.26	254	
32	1	6.98	0.52	0.00	0.15	0.15	-49.73	255	
33	1	9.41	0.59	0.00	0.15	0.15	-8.99	255	
34	1	0.35	0.29	0.00	0.15	0.15	-8.76	119	
35	1	3.28	1.61	0.00	0.15	0.15	98.84	255	
36	1	8.91	0.92	0.00	0.15	0.15	156.16	165	
37	1	5.04	1.82	0.00	0.15	0.15	161.38	49	
38	1	5.81	0.27	0.00	0.15	0.15	-16.05	255	
39	1	2.38	0.49	0.00	0.15	0.15	-100.91	255	
40	1	5.81	1.81	0.00	0.15	0.15	5.89	255	
1	2	8.73	1.40	0.00	0.15	0.15	-83.88	49	
2	2	3.51	1.09	0.00	0.15	0.15	-16.80	88	
3	2	1.47	0.23	0.00	0.15	0.15	-14.54	255	
4	2	4.44	1.85	0.00	0.15	0.15	-93.99	255	
5	2	7.70	1.79	0.00	0.15	0.15	135.70	59	
6	2	5.52	1.28	0.00	0.15	0.15	34.93	235	
7	2	1.01	1.03	0.00	0.15	0.15	-49.25	236	
8	2	9.19	0.21	0.00	0.15	0.15	-24.97	255	
9	2	3.43	0.15	0.00	0.15	0.15	52.58	255	
10	2	2.17	0.94	0.00	0.15	0.15	-179.95	179	
11	2	7.94	0.60	0.00	0.15	0.15	4.79	143	
12	2	5.46	1.83	0.00	0.15	0.15	-14.95	33	
13	2	8.91	1.83	0.00	0.15	0.15	30.63	100	
14	2	4.64	0.14	0.00	0.15	0.15	133.77	255	
15	2	2.93	0.38	0.00	0.15	0.15	-71.80	255	
16	2	4.27	1.06	0.00	0.15	0.15	-57.69	131	
17	2	3.77	1.57	0.00	0.15	0.15	23.76	255	
18	2	1.03	1.74	0.00	0.15	0.15	54.17	255	
19	2	5.39	0.17	0.00	0.15	0.15	87.48	45	
20	2	8.54	0.20	0.00	0.15	0.15	-110.49	64	
21	2	3.02	1.20	0.00	0.15	0.15	-8.72	37	
22	2	5.64	0.77	0.00	0.15	0.15	-24.68	231	
23	2	7.03	1.29	0.00	0.15	0.15	23.78	107	
24	2	5.02	0.63	0.00	0.15	0.15	-118.88	54	
25	2	3.57	0.61	0.00	0.15	0.15	-13.23	226	
26	2	2.59	1.27	0.00	0.15	0.15	147.28	254	
27	2	8.30	1.81	0.00	0.15	0.15	-175.32	52	
28	2	6.28	0.93	0.00	0.15	0.15	7.72	254	
29	2	4.84	1.19	0.00	0.15	0.15	17.47	66	
30	2	2.31	1.76	0.00	0.15	0.15	102.59	254	
31	2	9.55	1.31	0.00	0.15	0.15	19.36	255	
32	2	7.12	0.43	0.00	0.15	0.15	-31.61	254	
33	2	9.58	0.59	0.00	0.15	0.15	-0.97	255	
34	2	0.43	0.28	0.00	0.15	0.15	-10.68	135	
35	2	3.26	1.78	0.00	0.15	0.15	95.87	255	
36	2	8.92	0.87	0.00	0.15	0.15	-70.29	71	
37	2	5.00	1.83	0.00	0.15	0.15	179.18	49	
38	2	5.97	0.22	0.00	0.15	0.15	-18.09	254	
39	2	2.35	0.33	0.00	0.15	0.15	-100.11	255	
40	2	5.98	1.81	0.00	0.15	0.15	0.62	255	
1	3	8.74	1.37	0.00	0.15	0.15	-76.08	52	
2	3	3.59	1.10	0.00	0.15	0.15	5.16	195	
3	3	1.57	0.20	0.00	0.15	0.15	-16.66	99	
4	3	4.44	1.79	0.00	0.15	0.15	90.82	255	
5	3	7.73	1.80	0.00	0.15	0.15	-30.33	57	
6	3	5.67	1.28	0.00	0.15	0.15	-0.24	227	
7	3	1.11	1.01	0.00	0.15	0.15	-11.43	136	
8	3	9.24	0.18	0.00	0.15	0.15	57.56	61	
9	3	3.49	0.15	0.00	0.15	0.15	-61.63	36	
10	3	2.08	0.89	0.00	0.15	0.15	-162.51	85	
11	3	8.02	0.63	0.00	0.15	0.15	16.90	131	
12	3	5.49	1.83	0.00	0.15	0.15	-4.73	59	
13	3	9.07	1.82	0.00	0.15	0.15	-6.14	255	
14	3	4.63	0.20	0.00	0.15	0.15	-104.45	255	
15	3	2.95	0.36	0.00	0.15	0.15	-49.35	54	
16	3	4.32	1.01	0.00	0.15	0.15	-49.94	103	
17	3	3.84	1.62	0.00	0.15	0.15	33.13	67	
18	3	1.16	1.80	0.00	0.15	0.15	25.16	176	
19	3	5.43	0.17	0.00	0.15	0.15	-6.69	68	
20	3	8.58	0.20	0.00	0.15	0.15	22.06	70	
21	3	3.04	1.19	0.00	0.15	0.15	-12.60	43	
22	3	5.79	0.74	0.00	0.15	0.15	-14.43	233	
23	3	7.17	1.31	0.00	0.15	0.15	10.54	251	
24	3	5.06	0.63	0.00	0.15	0.15	11.28	54	
25	3	3.72	0.59	0.00	0.15	0.15	1.58	254	
26	3	2.56	1.29	0.00	0.15	0.15	137.21	58	
27	3	8.33	1.81	0.00	0.15	0.15	-54.47	55	
28	3	6.44	0.95	0.00	0.15	0.15	4.19	255	
29	3	4.89	1.20	0.00	0.15	0.15	0.34	85	
30	3	2.35	1.81	0.00	0.15	0.15	53.68	255	
31	3	9.71	1.36	0.00	0.15	0.15	16.66	255	
32	3	7.27	0.36	0.00	0.15	0.15	-27.01	255	
33	3	9.75	0.59	0.00	0.15	0.15	1.32	255	
34	3	0.53	0.26	0.00	0.15	0.15	-10.63	142	
35	3	3.29	1.83	0.00	0.15	0.15	-26.01	55	
36	3	8.97	0.85	0.00	0.15	0.15	-32.48	91	
37	3	5.00	1.82	0.00	0.15	0.15	75.66	33	
38	3	6.13	0.18	0.00	0.15	0.15	-14.02	255	
39	3	2.39	0.16	0.00	0.15	0.15	-77.92	255	
40	3	6.15	1.81	0.00	0.15	0.15	0.05	252	
1	4	8.76	1.35	0.00	0.15	0.15	-39.44	53	
2	4	3.65	1.11	0.00	0.15	0.15	8.29	83	
3	4	1.63	0.20	0.00	0.15	0.15	-7.74	93	
4	4	4.50	1.84	0.00	0.15	0.15	-82.92	255	
5	4	7.76	1.80	0.00	0.15	0.15	-24.73	59	
6	4	5.82	1.28	0.00	0.15	0.15	0.45	228	
7	4	1.19	1.00	0.00	0.15	0.15	-3.79	123	
8	4	9.36	0.18	0.00	0.15	0.15	15.16	255	
9	4	3.55	0.18	0.00	0.15	0.15	33.45	255	
10	4	2.11	0.86	0.00	0.15	0.15	-18.01	61	
11	4	8.10	0.66	0.00	0.15	0.15	22.60	125	
12	4	5.54	1.82	0.00	0.15	0.15	-5.66	81	
13	4	9.24	1.80	0.00	0.15	0.15	-4.65	255	
14	4	4.66	0.15	0.00	0.15	0.15	86.65	255	
15	4	2.99	0.36	0.00	0.15	0.15	-0.91	49	
16	4	4.38	0.99	0.00	0.15	0.15	-22.78	99	
17	4	3.94	1.69	0.00	0.15	0.15	35.81	255	
18	4	1.27	1.80	0.00	0.15	0.15	-2.06	157	
19	4	5.48	0.17	0.00	0.15	0.15	4.91	87	
20	4	8.63	0.20	0.00	0.15	0.15	-0.24	76	
21	4	3.07	1.18	0.00	0.15	0.15	-20.30	51	
22	4	5.94	0.70	0.00	0.15	0.15	-12.74	235	
23	4	7.32	1.30	0.00	0.15	0.15	-5.30	224	
24	4	5.11	0.63	0.00	0.15	0.15	-3.00	94	
25	4	3.89	0.56	0.00	0.15	0.15	-11.43	255	
26	4	2.56	1.29	0.00	0.15	0.15	117.26	41	
27	4	8.38	1.81	0.00	0.15	0.15	-1.74	99	
28	4	6.61	0.95	0.00	0.15	0.15	3.02	254	
29	4	4.96	1.20	0.00	0.15	0.15	4.45	102	
30	4	2.38	1.86	0.00	0.15	0.15	-87.11	255	
31	4	9.88	1.39	0.00	0.15	0.15	11.26	255	
32	4	7.42	0.28	0.00	0.15	0.15	-28.55	255	
33	4	9.91	0.59	0.00	0.15	0.15	-3.44	254	
34	4	0.62	0.24	0.00	0.15	0.15	-9.47	137	
35	4	3.32	1.82	0.00	0.15	0.15	30.79	59	
36	4	9.04	0.83	0.00	0.15	0.15	-11.85	109	
37	4	5.03	1.82	0.00	0.15	0.15	-17.16	38	
38	4	6.25	0.18	0.00	0.15	0.15	0.17	162	
39	4	2.41	0.18	0.00	0.15	0.15	-49.64	56	
40	4	6.30	1.81	0.00	0.15	0.15	-0.52	228	
1	5	8.87	1.34	0.00	0.15	0.15	-2.75	163	
2	5	3.70	1.11	0.00	0.15	0.15	-3.59	82	
3	5	1.69	0.20	0.00	0.15	0.15	-0.65	89	
4	5	4.55	1.78	0.00	0.15	0.15	61.06	254	
5	5	7.80	1.80	0.00	0.15	0.15	0.28	65	
6	5	5.97	1.29	0.00	0.15	0.15	3.62	224	
7	5	1.27	1.00	0.00	0.15	0.15	-1.58	115	
8	5	9.44	0.22	0.00	0.15	0.15	21.41	254	
9	5	3.62	0.15	0.00	0.15	0.15	82.79	255	
10	5	2.15	0.85	0.00	0.15	0.15	-20.55	60	
11	5	8.17	0.69	0.00	0.15	0.15	22.93	123	
12	5	5.60	1.82	0.00	0.15	0.15	-4.16	98	
13	5	9.37	1.80	0.00	0.15	0.15	15.51	87	
14	5	4.70	0.19	0.00	0.15	0.15	-60.63	150	
15	5	3.02	0.35	0.00	0.15	0.15	-4.24	58	
16	5	4.42	0.99	0.00	0.15	0.15	0.86	64	
17	5	4.02	1.79	0.00	0.15	0.15	46.89	255	
18	5	1.37	1.80	0.00	0.15	0.15	2.60	144	
19	5	5.54	0.18	0.00	0.15	0.15	0.50	96	
20	5	8.68	0.20	0.00	0.15	0.15	0.14	81	
21	5	3.11	1.17	0.00	0.15	0.15	-22.21	55	
22	5	6.03	0.70	0.00	0.15	0.15	-2.57	87	
23	5	7.43	1.27	0.00	0.15	0.15	-21.09	124	
24	5	5.18	0.63	0.00	0.15	0.15	3.37	104	
25	5	4.01	0.54	0.00	0.15	0.15	-15.29	247	
26	5	2.59	1.30	0.00	0.15	0.15	-28.75	43	
27	5	8.46	1.80	0.00	0.15	0.15	-3.30	117	
28	5	6.77	0.95	0.00	0.15	0.15	0.56	218	
29	5	5.03	1.20	0.00	0.15	0.15	-0.99	117	
30	5	2.40	1.80	0.00	0.15	0.15	76.03	255	
32	5	7.56	0.20	0.00	0.15	0.15	-29.99	255	
34	5	0.70	0.23	0.00	0.15	0.15	-7.49	132	
35	5	3.36	1.82	0.00	0.15	0.15	-28.05	66	
36	5	9.15	0.81	0.00	0.15	0.15	-10.50	255	
37	5	5.05	1.82	0.00	0.15	0.15	6.22	44	
38	5	6.36	0.18	0.00	0.15	0.15	-1.25	168	
39	5	2.45	0.18	0.00	0.15	0.15	-0.66	56	
40	5	6.44	1.81	0.00	0.15	0.15	-0.05	208	
1	6	8.99	1.34	0.00	0.15	0.15	0.68	70	
2	6	3.78	1.12	0.00	0.15	0.15	10.60	75	
3	6	1.75	0.20	0.00	0.15	0.15	-1.79	85	
4	6	4.57	1.80	0.00	0.15	0.15	29.74	39	
5	6	7.85	1.80	0.00	0.15	0.15	5.55	71	
6	6	6.11	1.31	0.00	0.15	0.15	8.11	216	
7	6	1.34	1.00	0.00	0.15	0.15	1.17	109	
8	6	9.61	0.21	0.00	0.15	0.15	-11.42	255	
9	6	3.67	0.21	0.00	0.15	0.15	-63.17	255	
10	6	2.19	0.84	0.00	0.15	0.15	-6.19	60	
11	6	8.25	0.72	0.00	0.15	0.15	20.56	129	
12	6	5.67	1.81	0.00	0.15	0.15	-3.03	111	
13	6	9.53	1.80	0.00	0.15	0.15	9.79	254	
14	6	4.80	0.16	0.00	0.15	0.15	73.51	255	
15	6	3.06	0.35	0.00	0.15	0.15	-8.62	64	
16	6	4.46	0.99	0.00	0.15	0.15	9.31	70	
17	6	4.05	1.81	0.00	0.15	0.15	-87.56	42	
18	6	1.46	1.80	0.00	0.15	0.15	-3.19	131	
19	6	5.61	0.18	0.00	0.15	0.15	0.66	105	
20	6	8.74	0.19	0.00	0.15	0.15	5.87	101	
21	6	3.14	1.15	0.00	0.15	0.15	-18.88	63	
22	6	6.09	0.69	0.00	0.15	0.15	-3.02	101	
23	6	7.56	1.23	0.00	0.15	0.15	-18.62	255	
24	6	5.25	0.63	0.00	0.15	0.15	4.18	103	
25	6	4.10	0.51	0.00	0.15	0.15	-12.97	84	
26	6	2.62	1.29	0.00	0.15	0.15	20.77	45	
27	6	8.54	1.81	0.00	0.15	0.15	-7.18	126	
28	6	6.91	0.94	0.00	0.15	0.15	-6.38	205	
29	6	5.11	1.20	0.00	0.15	0.15	-1.08	130	
30	6	2.43	1.86	0.00	0.15	0.15	-85.13	255	
32	6	7.65	0.20	0.00	0.15	0.15	-6.19	152	
34	6	0.79	0.22	0.00	0.15	0.15	-4.82	126	
35	6	3.40	1.82	0.00	0.15	0.15	2.12	67	
36	6	9.31	0.80	0.00	0.15	0.15	-5.49	255	
37	6	5.09	1.82	0.00	0.15	0.15	1.24	51	
38	6	6.47	0.18	0.00	0.15	0.15	1.59	167	
39	6	2.49	0.18	0.00	0.15	0.15	-0.87	57	
40	6	6.57	1.81	0.00	0.15	0.15	0.18	191	
1	7	9.12	1.34	0.00	0.15	0.15	1.99	75	
2	7	3.83	1.12	0.00	0.15	0.15	-1.52	75	
3	7	1.80	0.19	0.00	0.15	0.15	-1.29	81	
4	7	4.60	1.80	0.00	0.15	0.15	20.64	42	
5	7	7.90	1.81	0.00	0.15	0.15	0.39	78	
6	7	6.25	1.33	0.00	0.15	0.15	5.56	215	
7	7	1.41	1.01	0.00	0.15	0.15	2.68	103	
8	7	9.77	0.20	0.00	0.15	0.15	20.22	254	
9	7	3.73	0.16	0.00	0.15	0.15	74.53	254	
10	7	2.23	0.84	0.00	0.15	0.15	-11.16	59	
11	7	8.34	0.75	0.00	0.15	0.15	16.19	154	
12	7	5.75	1.81	0.00	0.15	0.15	-2.49	120	
13	7	9.69	1.80	0.00	0.15	0.15	10.62	255	
14	7	4.86	0.19	0.00	0.15	0.15	-31.51	150	
15	7	3.11	0.34	0.00	0.15	0.15	-6.73	63	
16	7	4.51	1.00	0.00	0.15	0.15	11.29	77	
17	7	4.07	1.81	0.00	0.15	0.15	5.40	42	
18	7	1.54	1.80	0.00	0.15	0.15	4.46	122	
19	7	5.68	0.18	0.00	0.15	0.15	-0.40	112	
20	7	8.84	0.19	0.00	0.15	0.15	11.55	254	
21	7	3.18	1.14	0.00	0.15	0.15	-18.91	65	
22	7	6.16	0.69	0.00	0.15	0.15	0.01	111	
23	7	7.66	1.20	0.00	0.15	0.15	-12.98	99	
24	7	5.32	0.64	0.00	0.15	0.15	3.24	103	
25	7	4.19	0.49	0.00	0.15	0.15	-18.46	238	
26	7	2.65	1.29	0.00	0.15	0.15	-16.50	48	
27	7	8.62	1.80	0.00	0.15	0.15	-11.35	140	
28	7	7.04	0.91	0.00	0.15	0.15	-11.32	196	
29	7	5.20	1.20	0.00	0.15	0.15	3.13	140	
30	7	2.46	1.80	0.00	0.15	0.15	73.10	255	
32	7	7.72	0.20	0.00	0.15	0.15	-7.67	97	
34	7	0.87	0.22	0.00	0.15	0.15	-2.50	121	
35	7	3.44	1.82	0.00	0.15	0.15	5.69	63	
36	7	9.48	0.80	0.00	0.15	0.15	-2.75	254	
37	7	5.12	1.82	0.00	0.15	0.15	-1.25	58	
38	7	6.58	0.19	0.00	0.15	0.15	1.31	162	
39	7	2.52	0.18	0.00	0.15	0.15	0.08	57	
40	7	6.69	1.81	0.00	0.15	0.15	0.67	177	
1	8	9.25	1.34	0.00	0.15	0.15	1.92	255	
2	8	3.88	1.11	0.00	0.15	0.15	-5.18	75	
3	8	1.85	0.19	0.00	0.15	0.15	-1.25	78	
4	8	4.63	1.80	0.00	0.15	0.15	1.75	44	
5	8	7.95	1.81	0.00	0.15	0.15	2.36	85	
6	8	6.39	1.33	0.00	0.15	0.15	2.15	207	
7	8	1.48	1.01	0.00	0.15	0.15	5.42	98	
8	8	9.91	0.20	0.00	0.15	0.15	41.95	255	
9	8	3.79	0.21	0.00	0.15	0.15	-65.45	255	
10	8	2.27	0.83	0.00	0.15	0.15	-3.96	59	
11	8	8.45	0.77	0.00	0.15	0.15	9.08	167	
12	8	5.83	1.81	0.00	0.15	0.15	-1.96	126	
13	8	9.85	1.79	0.00	0.15	0.15	12.16	255	
14	8	4.96	0.16	0.00	0.15	0.15	76.76	255	
15	8	3.15	0.34	0.00	0.15	0.15	-11.38	68	
16	8	4.57	1.01	0.00	0.15	0.15	9.64	85	
17	8	4.10	1.81	0.00	0.15	0.15	-1.48	42	
18	8	1.61	1.80	0.00	0.15	0.15	-4.59	113	
19	8	5.76	0.18	0.00	0.15	0.15	1.40	118	
20	8	8.94	0.22	0.00	0.15	0.15	-11.01	255	
21	8	3.22	1.13	0.00	0.15	0.15	-16.85	66	
22	8	6.24	0.70	0.00	0.15	0.15	2.01	119	
23	8	7.79	1.18	0.00	0.15	0.15	-12.83	255	
24	8	5.39	0.64	0.00	0.15	0.15	3.55	104	
25	8	4.24	0.47	0.00	0.15	0.15	-16.26	84	
26	8	2.68	1.29	0.00	0.15	0.15	10.73	50	
27	8	8.70	1.80	0.00	0.15	0.15	13.96	73	
28	8	7.16	0.89	0.00	0.15	0.15	-10.65	190	
29	8	5.30	1.21	0.00	0.15	0.15	4.51	149	
30	8	2.51	1.85	0.00	0.15	0.15	-80.85	254	
32	8	7.82	0.20	0.00	0.15	0.15	13.91	152	
34	8	0.95	0.22	0.00	0.15	0.15	-1.17	116	
35	8	3.48	1.82	0.00	0.15	0.15	-31.89	61	
36	8	9.65	0.81	0.00	0.15	0.15	-1.26	255	
37	8	5.17	1.82	0.00	0.15	0.15	-0.86	66	
38	8	6.69	0.19	0.00	0.15	0.15	1.08	159	
39	8	2.56	0.18	0.00	0.15	0.15	-0.23	57	
40	8	6.80	1.81	0.00	0.15	0.15	0.57	165	
1	9	9.38	1.35	0.00	0.15	0.15	2.40	255	
2	9	3.93	1.11	0.00	0.15	0.15	-10.13	76	
3	9	1.90	0.19	0.00	0.15	0.15	-0.76	76	
4	9	4.66	1.80	0.00	0.15	0.15	0.04	47	
5	9	8.01	1.81	0.00	0.15	0.15	-1.47	87	
6	9	6.53	1.33	0.00	0.15	0.15	-1.76	206	
7	9	1.54	1.02	0.00	0.15	0.15	6.46	94	
9	9	3.84	0.16	0.00	0.15	0.15	73.29	255	
10	9	2.31	0.83	0.00	0.15	0.15	-4.60	59	
11	9	8.56	0.78	0.00	0.15	0.15	4.41	177	
12	9	5.91	1.81	0.00	0.15	0.15	-1.46	130	
13	9	9.99	1.76	0.00	0.15	0.15	0.51	254	
14	9	5.02	0.21	0.00	0.15	0.15	-38.46	255	
15	9	3.19	0.33	0.00	0.15	0.15	-10.10	67	
16	9	4.63	1.02	0.00	0.15	0.15	7.96	92	
17	9	4.13	1.81	0.00	0.15	0.15	1.53	43	
18	9	1.69	1.80	0.00	0.15	0.15	-1.06	104	
19	9	5.84	0.18	0.00	0.15	0.15	-0.12	123	
20	9	9.07	0.20	0.00	0.15	0.15	27.23	255	
21	9	3.27	1.11	0.00	0.15	0.15	-17.95	67	
22	9	6.32	0.70	0.00	0.15	0.15	2.52	126	
23	9	7.88	1.16	0.00	0.15	0.15	-8.07	89	
24	9	5.46	0.65	0.00	0.15	0.15	3.54	106	
25	9	4.30	0.46	0.00	0.15	0.15	-14.13	93	
26	9	2.71	1.29	0.00	0.15	0.15	3.24	53	
27	9	8.79	1.80	0.00	0.15	0.15	-21.27	172	
28	9	7.28	0.86	0.00	0.15	0.15	-14.02	188	
29	9	5.40	1.22	0.00	0.15	0.15	6.12	156	
30	9	2.54	1.82	0.00	0.15	0.15	-61.96	130	
32	9	7.92	0.21	0.00	0.15	0.15	-13.65	157	
34	9	1.02	0.22	0.00	0.15	0.15	-0.56	112	
35	9	3.51	1.81	0.00	0.15	0.15	42.84	61	
36	9	9.81	0.80	0.00	0.15	0.15	5.01	255	
37	9	5.21	1.82	0.00	0.15	0.15	-0.86	73	
38	9	6.79	0.19	0.00	0.15	0.15	0.86	158	
39	9	2.60	0.18	0.00	0.15	0.15	0.40	58	
40	9	6.91	1.81	0.00	0.15	0.15	0.98	156	
1	10	9.51	1.37	0.00	0.15	0.15	11.02	255	
2	10	3.98	1.10	0.00	0.15	0.15	-6.24	78	
3	10	1.95	0.19	0.00	0.15	0.15	-0.67	74	
4	10	4.69	1.80	0.00	0.15	0.15	-0.44	50	
5	10	8.07	1.81	0.00	0.15	0.15	0.43	97	
6	10	6.66	1.31	0.00	0.15	0.15	-5.19	199	
7	10	1.60	1.03	0.00	0.15	0.15	8.57	91	
9	10	3.89	0.21	0.00	0.15	0.15	-72.30	254	
10	10	2.35	0.83	0.00	0.15	0.15	-2.30	59	
11	10	8.68	0.78	0.00	0.15	0.15	3.35	185	
12	10	6.00	1.81	0.00	0.15	0.15	-0.86	133	
14	10	5.10	0.16	0.00	0.15	0.15	72.37	254	
15	10	3.24	0.32	0.00	0.15	0.15	-14.67	69	
16	10	4.69	1.03	0.00	0.15	0.15	4.69	100	
17	10	4.16	1.81	0.00	0.15	0.15	-2.59	43	
18	10	1.76	1.80	0.00	0.15	0.15	-1.21	106	
19	10	5.92	0.18	0.00	0.15	0.15	2.04	127	
20	10	9.18	0.21	0.00	0.15	0.15	-11.99	124	
21	10	3.31	1.10	0.00	0.15	0.15	-16.32	69	
22	10	6.41	0.70	0.00	0.15	0.15	1.86	132	
23	10	8.01	1.15	0.00	0.15	0.15	-8.51	255	
24	10	5.53	0.65	0.00	0.15	0.15	0.39	109	
25	10	4.36	0.44	0.00	0.15	0.15	-10.63	87	
26	10	2.75	1.29	0.00	0.15	0.15	0.26	55	
27	10	8.88	1.79	0.00	0.15	0.15	9.10	82	
28	10	7.40	0.83	0.00	0.15	0.15	-10.57	187	
29	10	5.51	1.23	0.00	0.15	0.15	6.13	161	
30	10	2.60	1.83	0.00	0.15	0.15	-78.22	50	
32	10	8.03	0.20	0.00	0.15	0.15	13.92	163	
34	10	1.09	0.22	0.00	0.15	0.15	-0.27	107	
35	10	3.54	1.82	0.00	0.15	0.15	-37.92	60	
36	10	9.97	0.76	0.00	0.15	0.15	-11.90	255	
37	10	5.26	1.82	0.00	0.15	0.15	-1.13	80	
38	10	6.90	0.19	0.00	0.15	0.15	0.67	158	
39	10	2.64	0.18	0.00	0.15	0.15	0.21	59	
40	10	7.00	1.81	0.00	0.15	0.15	0.57	148	
1	11	9.67	1.37	0.00	0.15	0.15	-5.84	255	
2	11	4.03	1.09	0.00	0.15	0.15	-10.44	81	
3	11	2.00	0.19	0.00	0.15	0.15	-0.61	72	
4	11	4.73	1.80	0.00	0.15	0.15	-0.42	54	
5	11	8.14	1.80	0.00	0.15	0.15	-1.84	101	
6	11	6.79	1.30	0.00	0.15	0.15	-7.66	206	
7	11	1.66	1.04	0.00	0.15	0.15	9.67	88	
9	11	3.94	0.16	0.00	0.15	0.15	73.49	255	
